session#,TimeInSession,RT
2,289.0061733423811,509.297695028863
2,301.975093234729,588.9806251761911
2,449.3893865220268,553.9510507767318
2,544.2745989057178,766.5422404777473
3,306.50783471495515,609.7574607701972
7,336.4350070239834,565.85508601529
9,159.33457135748176,534.0297341554106
9,475.9888143037542,664.205299567584
10,308.03009753946844,555.3858895891608
11,70.34972530694904,559.1370088304757
11,538.4276758959413,503.4959457343575
13,291.25680951826143,534.7809360100655
13,592.2661252398011,506.61257546016714
14,385.804885451731,510.37380424531875
14,493.5155838997598,541.2871705248108
14,511.30288719470445,508.08931033134286
15,398.96546101733475,503.48420451700804
15,543.896237106841,559.0002764092787
15,594.9398380555049,528.4147877137002
17,131.73959540569922,509.28186464989267
17,422.6838744595334,511.0351233797701
18,257.5754705776544,530.4912984429393
19,422.6367901426165,519.714864776688
19,436.86675440377076,500.5487779726536
20,259.85293712983,529.2490407828154
22,66.7343755392867,508.3965743815497
22,232.23469382157964,505.8981255187973
22,519.348619307917,513.0707225598599
23,313.05726050466365,577.7847757399286
23,495.413139155733,544.8577897532232
23,505.52858990300956,526.4600918053475
23,521.2613434676023,521.340948776924
27,520.468963769712,505.8358256792417
28,208.98670183524519,520.5408446090587
31,109.75572353329335,554.3767380004283
31,162.26694209377092,532.4594138801331
31,218.67784988714266,584.2180231593375
31,417.18957187750493,509.0458285085333
31,458.59160411716584,523.4948557299504
31,537.1241695210956,505.79539571117493
32,373.57653781539193,532.8247268553241
34,248.77836782957093,502.18062048224965
35,220.5651710395614,588.146587699157
35,496.4541655390494,555.9262905590003
37,591.853539852611,602.8493055637227
38,543.026721572347,595.1000719251169
39,170.94842469790456,537.1820560467313
0,159.4008496222565,521.0407377574597
0,244.3745426297235,547.3777379376372
2,95.61308159891632,581.1859555169576
2,159.55125129380235,534.7320865871552
2,403.96438076154004,557.2087533387275
2,521.6186529006036,503.13490157600427
3,264.27905593520154,797.6389613663741
3,407.47755491759654,650.1339239312074
3,443.5313801368079,611.9294032214384
3,476.16278053546966,513.6474609166726
4,509.26457812121953,537.1871520742388
6,307.8717924360112,520.5315869179685
7,123.86641539942775,504.8462640161233
8,571.066799390781,544.8757035128438
9,114.35672449804133,569.1631829540711
11,25.666178798433975,557.170293344825
11,309.4033349259853,519.7430711186826
12,579.6702224888131,522.1715138777654
13,301.3916339183961,641.3325337562128
13,355.06424453955697,585.9998484756943
14,330.2611611263601,531.7016128665273
14,437.1819957048683,584.5384395033761
15,167.1498699818094,516.6388414108951
15,518.147592054258,515.1843931107578
16,490.9201103150299,503.48479940475954
16,559.7819478229376,593.6698058376351
17,279.374493815134,530.8289491113101
17,543.3581102304015,518.0161916232464
19,506.3490462368536,630.2190542010067
20,462.49969207875256,506.44181465395377
21,589.2491848267819,622.7631935071258
23,178.89881589549805,502.37694407769595
23,206.2371448891754,512.1159316113335
23,254.557248084795,509.2305137713993
23,356.9701145054114,514.7672722978314
23,490.4345390856852,529.8206667266641
24,329.3336691648183,535.6675518596603
24,560.6872438851351,573.043015840085
26,396.4036377376906,533.9071867019811
28,158.68595551143517,504.5046029408695
30,345.73758020743117,581.7281825293321
30,376.66701379019287,515.9099905795301
30,418.5157689046646,548.4854130045278
30,455.85952733013255,729.3503297551069
30,555.9262040172835,582.9533924843417
31,324.81764390968965,507.7691932892776
32,356.39494520290464,516.6433371123276
32,436.3111824266707,597.2513691485801
33,401.4911422231271,586.8193387468637
34,233.42125122368816,528.2533330064325
36,311.3714234606705,510.2037505203043
36,434.88491192056244,652.954217253864
37,338.86343027009207,509.9347368850431
38,294.5182176710259,560.2342217971454
38,547.8589837618165,509.5481535936415
39,127.16825884421633,515.2642341708997
39,262.15301502252987,615.9013803517155
39,469.711866044996,530.0365256880468
0,238.88031303398694,515.0515062710213
0,501.1906289161862,529.4592548498258
0,555.3607036629892,607.273067535175
1,301.2947885577356,709.947425555697
2,142.58436528088987,582.4242920737106
2,431.1356775083857,504.2465805122447
2,498.09292129067194,553.0149182229707
2,559.0735935693949,565.676408418085
3,331.45546072149887,501.0282146113241
3,464.4667853459425,655.7001828441571
3,487.96369772479625,508.8792992960407
3,505.27365780136665,516.6973940108619
3,563.9816792660247,501.93096729617537
5,269.4249368364917,570.773418828594
6,225.17389126882108,592.8292643820896
6,346.92254391071447,507.3711499289857
7,74.04402060275333,501.02784195951244
7,260.4157718592205,543.0552547486514
7,523.774224212877,500.4242354798407
8,379.5490094976467,512.4423157967612
9,386.7242103544786,557.7239799140443
9,487.5427299894718,596.07691421661
11,289.9012745720893,559.8879141398356
11,439.4034076815469,587.6496736536865
11,475.9424649614475,503.89791559973673
13,197.58171882823444,500.6166627499624
13,406.1162570516608,515.3082161541533
14,47.43746828888652,517.1850095593982
14,410.9199571165609,516.7518828857283
14,496.893290238133,565.3602737711481
15,301.7836004400251,552.5247162204323
15,385.0956058383945,519.259851964307
15,405.1126803691477,538.5103571297805
15,467.22810543292144,550.5543177423533
16,573.8281950648197,647.9421948588424
17,246.58042474471222,553.1770176112332
17,449.6908192903775,514.2260131469811
17,467.1932820029615,527.8096527981688
18,81.85487821431707,502.25669703831954
18,481.56147244778913,547.6505826845823
18,537.8532719421219,583.7693258454237
19,381.0208162647468,505.21735123038525
19,397.35406404695095,503.4298539558222
19,404.22270278065844,722.6209543096047
19,586.3564641136873,703.6559821517585
20,402.90508313528153,630.6006603354035
22,128.04407684536454,619.4306978741224
22,215.32753197444617,512.4357201184466
22,224.51394646796507,521.5308234473923
23,89.58106833561578,545.7213550362212
23,503.4832984879922,583.0693507068645
23,510.8895780384846,503.5309058257553
24,532.0683546028595,595.9517934024916
25,329.89944518784614,600.3043675882509
26,520.3900492007124,521.3650252189836
27,18.85822960528094,516.8154009043064
27,307.6182503519485,638.1330130789138
27,318.184126531487,590.5181429843651
27,364.129204486002,571.1992549768183
27,441.3461570440304,501.22588794693
29,427.88003461054177,512.9399873003422
30,148.70479573039847,547.747727487149
30,202.34681493480093,506.72623777063563
30,522.4811685357308,519.7317672136705
30,531.4979083381331,620.2191863994813
31,411.026294215495,504.45805028721225
31,474.8528731578772,514.6480791809154
31,512.3137952179895,534.0603581244068
32,216.45180653926946,503.59927351018996
33,328.2097237148628,599.2379628260096
33,586.1705804679987,506.7953628858959
34,518.7569384982926,532.3133197489369
35,108.14165576440428,532.9561857506633
35,467.95686458209093,560.8256301420624
35,536.9717998104934,530.2642458991613
35,558.4215400351131,527.5375670207723
37,147.72111017481438,542.5164649641374
37,348.51450559703153,507.01611941258307
37,357.2035265286322,596.665352852142
0,513.4605371959229,508.91448480490453
2,530.6850781008031,521.700959748614
2,546.0724189095827,561.8668159595472
2,598.3905035281164,520.2352516487281
3,126.44766794189923,503.5589744925346
3,348.1299088083276,565.1793619967975
3,517.340905557058,501.48278892447706
3,529.7445580185752,569.2929561364508
3,570.61479557594,546.7626017120892
3,579.1117218497054,500.46655506275783
4,160.7849174472808,552.8905199184919
4,434.51507949240977,516.8671792607711
4,456.2157178290072,504.0885940948101
6,266.947873113214,633.1797786278912
6,302.9739980212862,527.8532866013848
8,15.792869614809206,522.5012921928283
8,214.4229856473703,897.768755994548
9,481.257691761105,508.2164327031933
9,561.5757456516549,505.0233101737831
10,476.09327204942656,536.7937043283746
11,192.15210214777198,613.4195372042086
12,19.33000867818373,577.3767498194502
12,383.9107140708438,552.3875957023847
13,525.6867166517877,548.839878912986
14,167.68722913120473,605.2579295483156
14,501.0471769068772,524.3194540707918
15,286.78449087342415,765.2254452968918
15,543.4288246304677,568.4213937511231
15,597.4568256905695,501.68941242554865
16,104.93818325341817,518.8945274639991
16,217.03136950990847,681.0294268325379
16,570.3694627946279,515.1627200411895
21,110.87195705572594,581.6795503797039
21,118.93446797311844,532.7630843221414
21,574.9201259812744,501.7032628002198
22,389.65909406429637,548.6253698200017
22,483.691431165782,550.4320537602325
23,255.4437503389454,591.0551797787775
23,556.282330719001,605.0563625849463
25,577.1672460599366,667.1771902656474
26,221.96139313121603,537.6837416988565
26,275.0555321689644,533.7218725398998
27,183.72057211261563,550.2333472541068
27,340.7735531374419,654.0629774863191
27,466.02426565320275,564.731871978438
27,540.104267627954,606.897706984455
28,241.9175581975942,502.16484755583224
28,313.4727245778522,501.8315288798476
28,506.92798083683374,568.7066692444205
31,64.75196476032579,532.2224664269015
31,426.4683847588567,530.460116762697
33,320.6447882313005,535.4237549363461
34,480.5781229068234,525.0244342423684
35,239.8085349824978,516.3374400653993
35,250.10581301214188,505.28267006666283
35,272.2231253324826,601.0665238354704
35,298.594248975136,527.9024085430137
35,590.9944571800079,652.1027762682934
38,415.12551602044186,590.9183689691417
39,72.14952799204912,520.7672555807221
39,136.55887693929617,564.0649464257876
39,227.08244740155715,567.1529183491657
39,497.26906478908495,516.0173971962649
0,129.85418820123218,506.91689890291514
0,372.72320224205106,522.3491735230823
1,51.52703367044228,517.7379434014711
1,181.35819585518027,508.28690495461615
1,284.2643748109127,527.5875450986405
1,432.57547109273673,536.0546113561213
3,124.18900085879841,525.2724087476963
3,138.25008061706967,507.77865310965353
3,347.74034760533004,532.3753827615292
3,351.48605915512735,510.2477105970138
3,394.67883502713903,544.1092771152398
3,465.604698625541,677.7236183211244
3,483.9882349278096,500.67971975704495
4,171.44418549434477,549.1713544097365
4,486.58062342381345,501.154732777195
6,40.650280285293775,534.9305461209042
7,251.892870302976,588.2954289636473
7,305.8789765668953,510.2341566880568
7,347.4090010102609,619.245298241367
7,536.9694284013312,538.1404162208128
8,309.1464744582254,529.0707532167289
9,512.2808333239082,707.0069543951831
10,393.68576662517535,530.7175866500984
10,568.9024437635208,535.9056042971133
11,151.12365387457066,524.1172717060181
11,386.0268509069783,724.3672255162892
12,314.1834039655132,533.5224989539711
12,341.7399046662322,516.0877446123777
12,378.8058214602879,626.3470819194481
12,501.8428965625808,584.3458007493609
12,541.1462918963316,556.7515759757953
13,165.57033950578443,529.7063935213373
13,470.01382832455965,551.5315471147915
14,442.23405992384505,503.67870651825797
14,596.131071573418,669.7834847418562
15,538.5640727618193,624.7156082954461
16,572.423216540903,548.4764569227991
18,254.37877114498406,558.7207014996238
19,577.35542591993,575.2905674125941
21,346.40599089103125,523.083657011739
21,437.01302482201936,513.2750575994578
22,172.92476000407441,510.16153535601916
22,308.2467307198822,541.4258168893866
22,512.8451468872881,503.9127561612986
23,181.88757013888426,560.8153205830604
23,527.4095775126189,501.9798606826953
23,589.323491377907,655.256061021646
25,581.9610411601498,548.6392124621489
26,198.2914583585407,578.7403914691822
26,411.85263077300624,581.1724132363452
26,445.1094970060585,537.6206131950312
26,520.4421057491454,530.7854592319927
29,126.14214697344505,551.4087020637817
31,357.4975794715501,526.7430554122257
31,396.2710194123865,512.7355667209486
31,554.8979700538584,515.3662412376434
31,575.639024241711,534.1368803638034
33,275.53412626303543,535.6878451348166
33,424.12973740909365,809.213522796199
33,478.46514132316224,547.8225907427259
34,251.7668017721444,521.5402857174922
34,385.2429176835576,526.9787368015386
35,66.27198252417293,501.96701750610373
36,506.8049931128626,521.983598038787
36,553.2971950580541,518.5774568162742
37,158.46487306958807,579.1572801208531
39,220.1742318847355,535.6377587268071
39,519.654078112726,504.5642854820471
0,531.5079647043378,514.6441941799367
0,540.8358313520513,621.5601095575494
2,560.3469977864138,605.0406881645358
3,182.01040739075052,555.4122856779031
3,269.92375442329603,537.4211116381957
3,428.5316804871154,539.9938013561041
3,431.9728943439068,654.8537174198827
4,316.08803366865413,550.7851513398236
5,498.3568554696458,524.2902433310519
5,591.5270438006733,560.2636959370102
6,63.73587599247594,504.3612037270577
6,594.6493268088143,561.5407832683559
7,99.23957836177124,662.9556537327517
7,493.06585279089904,510.91186175654
7,516.9137833714703,500.18714249745244
7,526.6613510204024,553.9057318210325
8,559.6429915017561,504.09505554216594
9,512.0917731454438,512.7703588041186
10,294.98320249252265,610.024770239761
12,102.81718504197215,517.6815661352521
12,190.12642287013296,622.1480697349762
12,243.40233644251566,571.851094115118
12,343.2004194507099,524.0622803303268
13,128.52646605015434,520.6997789919114
13,577.7377663217358,543.3234991596692
13,586.8769047256392,650.5203676260862
14,109.46249078773144,552.0426123785
17,94.21881910999764,599.9526202849665
17,223.94098835415934,520.2840352558269
17,263.29971013212526,513.1691431506624
18,363.12050575633657,610.8177374571824
18,439.5266473405336,523.3554714341153
18,557.368853787073,625.4805391890841
18,592.4630305423652,551.864459313947
19,87.90865089991166,547.249228678993
20,457.96270779738916,520.611111256585
20,553.2389857944381,502.99774583254475
21,553.9035484961805,587.8411111007154
22,298.70746853479613,534.0564246380382
22,399.93836379788627,540.5580351598473
22,412.53051089208566,594.404180534184
22,575.8773432901071,511.0839267781557
23,259.7225515995142,641.7512927000644
24,181.50048104206508,526.5630175581464
24,297.4270388777095,541.3588730989431
25,332.99083911120397,554.6351358461834
26,429.78304558346645,521.4665678904566
27,198.74826144013787,509.9708709421975
27,414.43264953775724,547.3486265400425
28,174.78543514954072,539.284946200496
28,448.43039845432213,503.84887787367916
28,473.7021119180208,561.6881461646699
28,575.038700901514,530.88757108344
30,244.9326674361073,566.262180400372
31,259.07546086013826,545.9710260183783
31,326.3123207591634,518.6439423705451
31,401.4590294476293,503.49332805126323
31,503.9327220067571,663.2934519038827
31,516.1276675791305,542.2427881894691
33,212.586818985812,552.1114603943715
34,244.49507927559898,504.6040832239669
34,563.2129664235435,534.1828233213164
36,451.26316107347157,525.0859887128172
36,599.9833938772754,581.7193744587712
37,114.18408345147327,568.2803216222965
38,426.6921945554677,502.0978745051252
39,238.80828118314093,606.8666091778141
39,257.39521679934114,502.68984805370565
39,362.1245690326723,557.443851219432
39,433.61399803716995,577.3046341746522
39,463.6625084159896,575.7744275360892
0,385.82702220395413,605.1886546645733
0,599.2055320999925,512.0724978154385
1,209.19898598194493,563.9495317295768
3,209.8155452056876,644.3113245659333
3,360.63218199591256,578.3706871184222
4,17.14925010012621,501.54414861026453
4,71.24341636717872,574.960721293337
4,208.24066678096733,862.0071165109948
6,474.94799162625077,540.2393441208915
7,380.68030533224555,546.5856282435197
7,513.9322478072872,850.3948257794036
7,521.967489308824,644.4119290672461
8,398.3568591089215,511.9427971640107
8,535.9529892572955,572.6198475613273
9,3.739082107936156,605.9976619908412
9,390.39223781214423,528.9873037017969
10,164.10746998394825,557.5011884984633
11,345.92531938075354,524.70457610616
11,428.9040282640981,523.4827373515145
12,207.84150398215752,507.1169517623275
14,271.5550260879809,590.8959185471758
14,565.5421200193377,577.3183127130324
15,490.64365317675583,588.1115586489614
16,405.5803943194878,620.1660337646899
18,400.7851528455212,616.5255629675812
18,579.3805579283453,508.6679089417885
19,298.9045908582666,574.8545305759762
19,461.4667707791159,516.9582589278434
19,531.755231248746,511.23822481531533
20,275.996059049392,546.1187742057518
20,281.35598170824414,579.2594571630616
21,373.2583576400193,521.3705873484287
22,458.19840439319705,525.5350578172511
25,90.03394020503765,527.2728336021828
25,440.7936006978998,509.01764017908135
26,561.4937938518669,533.4743010207603
27,340.02028004212843,511.9163810959435
27,384.2245314405591,690.2653295946948
29,526.638316654662,508.17820240263245
30,335.38307951478055,506.4622538811818
31,361.0358157648734,538.3665992121678
32,570.619586273111,576.2603945731826
33,238.22668913911548,540.583438705653
33,526.1087388664964,591.6059188530198
34,327.08000653867566,615.2550255828828
35,459.4543415968583,521.3936385844136
36,537.6608492888154,566.412141899491
37,312.13568886085704,506.5879638023034
37,485.96017512370236,530.222230929212
38,359.4001069851729,502.26934887177777
39,256.4100724345262,510.575523989246
39,515.9839011243603,509.16343108110595
0,491.16878423988146,544.0380805178506
0,540.2491797092023,518.0582024926252
1,255.50806377284823,505.3346945425119
1,323.7079433141448,559.6730726484793
1,447.4823284931915,521.8910243379469
1,505.38625531215166,568.72698017105
2,385.1521099020083,572.0383679429233
2,501.86218661125235,818.8267400182667
3,108.73767749167905,534.4027339024251
3,464.58012766457455,541.219515251214
3,559.0198839308553,606.0727577919351
4,330.89794033833823,521.044698901278
4,582.4844527648847,553.1087418971765
6,233.01950443676924,531.0496993024572
7,71.28074869427564,509.3502881209133
7,345.91158275956695,577.3516090384874
7,380.7307954961534,537.1005296565272
7,533.8679439167518,506.8606208260462
7,541.2553681180225,585.3241647137111
10,434.34995115897163,528.4252411702255
10,451.89212438543836,504.8443802379552
10,468.8857642270832,529.7100814104851
10,495.2740039648861,519.8184028276955
10,522.6667899546082,508.6695104582759
11,238.7082558004795,503.40979900011007
11,366.82406690236803,521.6910561975965
11,488.6904061664136,566.0800939831461
11,530.2996289329249,549.5571712890523
12,345.3505200305244,543.1546103864093
14,370.0820421710432,630.1276481881359
15,33.68712427255923,501.5121963479032
15,131.25296565879944,535.5591233128507
15,141.7019077319219,583.8767592595104
15,203.5020395735628,600.7737076997728
16,242.7621496351294,695.2036548264005
16,440.560516776839,532.3853210738889
17,464.8222320105833,571.0287536803662
19,435.2853009999362,592.0279596975888
19,550.5645066635207,577.5806113160797
20,72.62221658632916,544.6765934466384
22,143.45512385351321,507.5575579157885
22,458.73847000271235,536.2400917711057
22,494.26887293706204,576.8858210176404
23,40.26399032131667,568.1141693676182
23,439.2310549049198,581.4641537835996
24,393.59134554323646,510.9445630059781
24,550.4694356212221,605.0785053776053
25,331.69212549720396,562.6033110456774
25,479.8738825196415,545.8417494046444
25,500.27602165976714,512.968324135727
26,66.62394405868326,500.08466220242553
27,98.61288116029391,566.1414897440409
27,244.18483665414533,530.9836160849954
30,463.7933915994254,505.1303753061802
30,556.4006810245264,598.8594098962494
31,44.986097538636386,522.0319353902596
31,272.0980284503494,594.9394899653271
31,460.59340820609214,543.8202789155184
32,303.4242662612123,563.3477301526
32,402.4564197363943,522.9052125869202
32,545.1047791967649,531.5744849358452
33,318.6225081868615,548.6277595773572
33,432.1439730344064,614.3962507521792
34,377.95105918975605,512.6777580007911
34,413.8315174741874,580.1310539354745
35,375.8005654491317,575.3849432076095
35,484.2551400481534,611.4376910409192
35,494.46688095657373,525.363328455569
37,169.4450058935945,520.7701379767968
37,412.01711584626173,503.39077629178064
37,527.89801184116,614.9288275883009
39,266.8362985688909,584.6140654393821
39,300.0471265360975,517.0793514807883
39,466.7500724452402,527.0815694457269
39,568.9129996453994,565.2510116669873
