session#,TimeInSession,RT
25,66.7194200849699,505.74165317812003
26,469.34605032327454,502.93066635276773
27,198.55805747380873,534.458681322576
27,238.7010281752555,505.1114708876412
27,316.53215462313165,571.8296825143625
29,86.94431700704808,510.04111083966563
30,321.7438079091662,504.2547658413241
31,418.3430448594081,615.9808821248589
31,504.80096986777426,543.9510199284996
31,572.608225896638,574.4878311525099
32,6.6496749646248645,501.8490997572371
33,271.2506477037896,547.2777130780742
33,465.7696653598541,508.1657578557497
35,251.71677863090372,543.9630734290404
37,196.87444706254246,519.0705102395441
37,302.4151049073407,515.7893578580115
37,505.5078539431561,503.7954918843752
37,585.2236607252744,572.8614176186966
38,540.8472435928161,618.8867101445794
38,556.7458829700881,557.2920072554552
39,558.7529286559693,500.2417973591946
0,226.17032289727823,512.9110611081558
1,207.5827913055832,502.93949955516837
1,516.5501699608275,585.9913375813903
3,275.7962902989209,528.3772252100789
4,427.5352690579357,633.8489163608756
5,326.2414528214067,542.2523067941256
6,86.8973978378549,592.7982788252848
6,145.15205985557395,503.91376867719373
6,461.7212104187988,603.6504569228782
7,554.095156532665,536.01362196423
8,143.24164231494342,513.8636701894939
10,268.8870822898134,536.9593031655313
11,50.369008856690016,544.3545188527423
11,270.3200313164807,657.7993897944907
14,445.3068375798521,572.9034787891578
15,195.4050049231828,526.7844386926299
16,158.19353862701973,543.4044293051556
18,258.68658246336963,505.62498198814865
18,497.8066979339874,622.7598898258293
19,539.9667060469692,507.15730057163455
20,242.10389003673845,520.8477360265533
21,382.4985761913249,524.9621341808961
22,428.3726895928248,507.4050517032447
23,519.887229301632,622.9670397406153
25,592.0556739638196,548.4387118267477
26,39.8206040691548,523.6395567153522
27,304.27744774689563,528.6897574806062
28,199.21548073753365,503.8687564265274
28,318.3971637206196,533.6981962209393
28,489.6833743852949,522.034253252059
31,211.71819071434948,551.2357952247839
31,396.4922625268737,518.5975847634836
31,479.15497759014033,585.5440126215399
33,380.9369319070065,504.50853642905713
33,563.9155676975279,503.30251136620063
34,276.90809574195737,552.3376508208457
34,496.8004048597868,534.5537834982679
35,326.2931675603395,544.5011032716138
35,353.21213428971896,538.9640214125393
35,576.5546492170652,690.1787858369062
37,120.50018845242812,702.6284035637218
37,508.4978887497382,528.2483038354258
38,527.6545551622294,519.6618740083068
39,176.9565464780644,512.494482085458
39,494.6378207229245,518.6224629069329
0,581.6480993634013,595.7961320037839
2,268.22469441126077,528.6643779265887
2,501.3390122681576,502.33013455476794
2,518.6728558115767,522.1330053350357
3,410.54347532075576,557.9948212621275
3,436.38692995595306,521.675118877738
3,582.2371704097447,601.2355550433313
4,591.0042785688756,527.071919341779
5,565.7627994694917,524.4303551844496
6,62.26582440528182,648.7638906983193
6,341.52781038494004,537.3819513624767
6,550.1374677434355,533.36313478394
7,209.93178732085744,518.03165561887
7,505.23986963667994,575.6079189568482
7,561.1152625805062,546.5664734565507
8,38.016950449303295,529.2395015048896
8,283.30426230178364,529.0916129915786
8,407.4351902278704,616.2555515975328
10,268.4594733922231,604.1730739761988
10,575.3716917342663,703.772222106636
11,235.29402424354066,536.0482189425966
11,561.4799737101957,541.8241797742667
11,582.5493576413364,533.3365510314252
13,352.97612353583463,554.3816154477099
13,388.1644128519947,521.5932351438823
14,128.13926925767555,526.903379282885
14,299.07948140766166,523.1700263757375
16,535.7596620436125,569.7586448823131
18,268.228211253625,556.443715306159
18,360.0545828139075,540.6240424890711
19,196.19575176692524,542.2198653450323
21,19.948980676908832,503.80972652965283
21,460.94162661184055,564.0005475161161
22,150.8274159111861,501.60140866501024
23,287.5410105567189,623.2441301472136
24,381.8205080071639,698.811895248582
24,580.0492475068513,573.9393646545068
25,183.5196455502628,524.6205347393698
25,530.534173194872,506.67147450803895
26,456.42556618645176,533.1620863544231
27,396.0321779119877,505.99661342130275
30,148.19726348374752,579.2592323086865
30,430.1066537526858,506.37800284675905
31,527.7914548939407,652.2226370107091
32,441.70131872531056,505.186053498619
32,556.5258736500509,505.52410753880395
33,561.9978241802564,507.2719141753623
34,289.9149645608559,578.633909819473
34,485.3631389746297,592.741684133216
34,597.9230154734214,711.2322632383439
35,310.6333022100007,521.2368963912013
36,11.465441380041739,533.8977328610781
37,176.96569966265452,533.8132545439294
37,283.4463327628582,625.3784863947658
37,309.62565334909596,566.2591417676595
38,555.304871434495,503.8376252960006
39,22.791341156516864,524.0319355543761
39,156.0393330187435,520.8868127701862
1,244.1012985276859,526.5037916817619
2,333.92230731549125,572.7324069976021
3,124.30579553432767,516.5473358179042
5,309.5838579083579,557.9855795340336
5,479.26271847155977,522.2856584514375
6,390.0519489303538,600.4141563716985
7,584.4014262213877,501.29851568726735
8,220.3621892992105,541.9028399201125
9,536.4901037443242,501.58634170747973
11,559.823524942135,524.2398801265153
11,568.4291563010856,517.7755373615582
12,311.6834573154456,505.71265408871113
12,426.89934100866503,628.5907863912144
13,255.13640028728696,529.7252990712877
13,443.42732454175894,561.7869835350575
14,215.4766417327537,558.5072863468667
14,562.0315145064651,557.2120891029044
15,292.6608242797465,517.8998647261324
15,549.6095802416476,503.8328379541781
16,219.57706729393067,571.3784292202035
16,370.84708552304255,521.9479360712285
19,439.56123504579045,565.9655596664379
19,570.8328075810514,550.5706829535484
20,574.2268474206339,620.099117697464
21,146.5755742455076,533.3528630235378
23,339.4623822383728,503.3739861792128
24,498.21146285643226,558.4386840637308
24,535.4625415666178,527.2103118040832
24,575.8518083347026,553.6620125385525
26,401.65357706911163,527.6759591033624
29,240.84792286052107,532.9513344659063
29,276.8909609450966,599.7081051245914
29,354.5667537942536,515.0680522892799
29,550.9092616865673,813.261242597946
30,370.511849648552,631.7826341182808
31,326.42077106751094,500.1192562049255
32,416.7189496478277,579.3607891682768
32,562.4262101111708,589.9797178462904
33,299.9858835337218,507.20125198859023
36,431.1024272511422,508.3914081733383
37,514.840885605885,564.3681091714825
39,70.58232842984216,600.5049984705693
39,389.1565125458328,535.0234555407951
39,493.46013192415194,503.55361567562795
0,449.6253877441663,620.5886000447549
0,580.484899757541,604.3107120424338
0,592.5285566107218,634.9773082580441
1,477.2020548716582,553.6296269617651
3,300.73948827932395,535.7908578662318
3,459.4859257945061,539.2728227388943
5,458.46554969390036,521.9173297477937
6,173.77782764734184,531.2442986723909
6,568.7257198383604,517.7453484575381
9,249.98398675419776,563.2278348120963
9,320.9291600439801,513.6748822505979
9,534.5168076315103,509.91435229207127
10,252.92024962930827,553.8627937985439
10,438.62682558150664,636.1769339155217
10,581.5544621441677,527.1795603421197
11,387.50428052750794,564.1639632904116
12,493.5107493223695,606.5006627013645
13,534.0138731883508,553.5813097631035
14,501.7413749824209,601.9576478465751
15,153.61023714006478,526.9141387943819
15,314.61374692117715,720.9659977143019
17,201.11067052926592,526.0092848311615
20,215.0960261420587,537.0529007959703
23,599.0429026960282,515.0116296717897
24,528.1559077617694,858.1952751628705
25,287.94361151750854,510.5508276283217
26,231.20154744439424,549.182255701453
27,173.31803847471383,560.3890026904992
27,459.95531266272155,557.943632829847
27,595.2018259802535,557.0470800848852
28,118.75743542229247,538.8158221066988
28,301.6665334842437,566.5819547175488
29,592.1321079219597,517.0505996211432
31,163.62012746125765,558.6018256872194
31,469.8117730930462,642.7653191094578
32,20.480614278094436,526.4912371567334
32,420.9395307112827,611.5936193527887
32,463.02969348984334,702.8814653967856
33,310.16875508688463,530.0527606268588
35,476.535233646704,702.5249606849684
35,564.8386429344064,582.4429167550988
36,199.63251219415906,577.3315790611377
37,598.3537247209606,543.6110414957511
38,418.1635127729751,504.44114795755013
39,577.6112437955635,605.0240749282239
0,224.64222047768124,500.7234839782768
0,324.6580101995231,578.5495210471936
0,455.1164836240099,507.0980619092893
0,474.74824439072927,539.055748838905
1,277.41989710088785,540.6490005435671
1,586.1757505383015,503.74802944861585
1,595.3842822962364,510.0292304498453
3,234.80349581575138,581.3241670771276
3,248.87444931712434,501.26065954509613
3,391.3844450473034,541.2449389755238
3,463.05869596682624,514.6849076550097
4,265.5172743224766,534.3262479832447
5,592.719251284338,538.4305687939559
6,338.6571702128549,659.8644064824839
6,455.542207819507,501.8836284243662
6,518.3233865820903,511.64062185398507
6,581.920851099545,552.5149198174404
8,386.41799725032433,524.7695753796506
9,566.4732996921202,535.3030900314479
10,90.58899397390906,557.6494324086525
10,123.585040583499,544.743743464096
10,168.77306234456046,519.7670106326768
10,429.03133009236444,625.9817367053984
11,386.3335680883092,529.6517969527486
11,446.521514478005,620.9090965548967
12,470.11363893701036,624.4191927289648
13,304.3338690759938,520.023140579724
13,565.8651188539188,527.7881614783837
13,589.410420141885,561.1335245630471
14,487.89076075442426,506.9729385431856
14,597.463620788365,505.75588373794744
15,434.3202833912419,524.4367140221584
17,552.4308997908211,639.4073646370089
18,337.83557632783595,575.9458705651923
20,524.5724329550831,515.25491794564
21,111.0581020623813,532.6709810542525
21,271.30857109553654,522.607082635659
23,144.85106777458714,513.4550012880936
24,105.04697686413965,502.96752055692195
24,346.59785885532074,552.785679599765
25,331.5270722715577,517.1527866696124
25,394.902823543649,543.6086168629117
26,434.2603577216905,529.2680401325924
27,440.38483754029585,539.7962353308685
28,264.5905389159634,516.9153489587188
29,512.3874142060995,514.669317220978
30,574.4224781867051,501.0821072937688
31,424.0285638278365,518.3403477094544
32,192.5440106326896,580.8345402147097
32,592.5759350836961,541.509501508699
33,181.52732452993587,567.5332175960648
33,398.53746328946363,527.5733896778547
35,589.9229751148305,516.1000196058012
36,176.26877710533518,555.8260962425265
38,162.48427507673478,541.1198809706548
38,361.21396963982625,572.5467866650433
39,427.39099859511043,506.8484622897813
0,174.90658143166877,546.7812494936481
1,263.0572393520064,687.569839856792
1,600.1918117791059,512.8637279117356
3,508.41777718724893,506.2405971066255
4,396.5053491694539,513.5950261064863
4,524.2730275335516,525.8845775042573
5,385.77717709296576,577.5174685027196
5,583.008857522872,514.4692930525707
6,136.44655883771475,532.5463550479981
6,357.5049676869544,552.1072999990793
6,526.0642508779479,584.0503088320474
8,545.830703177212,524.6475479052606
9,218.79530902533224,533.6186749054832
9,543.9395734043565,513.2140625210013
9,549.9565197348629,504.43727868059796
10,537.2806458344403,530.0262199207282
10,579.4363870082534,548.238379103168
11,550.7760184682811,526.309652330383
11,577.3677601647496,610.4507522577478
14,491.5629080484432,515.1979364854924
14,503.41928696871946,558.4428948022833
15,148.64398071817595,505.574456319664
16,302.2423473974559,529.002352624957
16,593.8398184389753,533.5816124479607
17,286.0635633266975,524.8794145682041
18,428.5431459120264,522.9337316231977
18,463.1490530312367,518.3888872397802
21,137.3726004700111,514.0271846848918
21,210.26757093594642,629.3103695825266
21,233.03283024025768,529.8959077426844
21,491.3628709926288,532.9899213829776
21,518.4335220367484,644.5048495461378
22,178.02353304266035,638.186991423936
23,195.79650207214763,508.6744759537396
24,244.2821838600048,530.4123354635522
24,374.910348122643,500.0861541211634
24,496.7403984911125,522.3883293765539
25,160.0985044209374,524.657202349772
26,281.55292181988625,525.2002162633289
27,545.7194960809502,528.607197367819
27,584.2090252704875,691.4454771576857
28,147.22457395058518,508.46982677830965
28,237.51675862434422,503.02103745707427
30,322.49099738197765,526.3017800934904
32,493.1089507544639,615.6398128005094
33,241.15729754476342,537.6231674454175
33,466.38453024854243,521.2355450566974
33,563.9988931092157,508.9263647059852
36,448.530955827624,515.799732569576
38,278.43866874084415,532.6311808275932
38,453.03117726251,506.6631286390475
39,114.622272286113,511.16506955077057
39,179.84818128183542,588.9413746663195
39,453.2183711263024,515.2879754823516
1,392.0207651062635,597.1479535437538
1,449.2561232826122,568.527433887084
1,544.6228043260619,524.7066528522737
4,290.5505573233263,551.8921134926131
4,419.1150444778332,504.2988070545107
4,452.60311218358856,560.3246643831881
5,512.3065524495528,707.5107312998625
5,547.3510567904605,532.1799544062742
6,393.6184073007139,523.4826283040093
7,544.6257655436211,519.9311707365268
8,241.16900682150663,604.7014012738146
8,597.1516950195828,589.3350397736867
9,353.14981793107836,524.8359641445859
10,242.4109692426855,513.4084294459171
10,522.9909994913196,501.19499729680683
12,455.92487462412646,572.4135163600295
12,467.9646877206578,527.5114422274783
12,480.0092701476733,545.9370432745345
13,511.47712863939705,556.1824219967093
13,553.438359159054,505.75668851342925
14,22.542789475630343,524.0530884893815
14,240.97317426010704,510.8801864498673
14,336.14912421433837,505.6283743833774
15,461.3222879466266,575.8164198359736
16,499.1336459064096,532.862954563825
17,515.8371451386138,737.9753978093504
18,398.72892212831175,513.3164916333044
19,135.98768948682482,521.0505040595308
19,303.0216880508815,522.0999818575365
19,446.8678441914799,506.4423939165863
19,591.7125556795254,530.6828271986888
20,337.95285901662464,540.8007954283676
22,591.66113271416,554.3911601107538
24,422.7345861055037,564.9762059510977
24,574.4870195643325,542.1935173908423
27,335.6059852460239,772.6278391965025
29,491.0465519828613,538.7275343346118
29,524.5140135046204,566.2332736574172
31,286.78221569468224,633.6364148883149
32,404.8937303073362,533.2479476855951
33,66.06438197247917,521.3885057637526
34,339.1548250394808,633.1089509076264
35,338.13339798749075,519.1211214223586
36,114.04008177100695,594.5328132584109
38,447.9000625975823,535.1437616773183
38,478.8639550707303,674.3264853357687
1,376.16743108307116,525.2760641105851
2,121.3734270845905,534.8543635716396
2,349.01465459038013,508.2786984305585
5,509.06654206645135,569.7656145875953
5,585.1588383452709,639.5884662897515
6,354.65249523875127,503.29949326714996
6,486.3051393258206,624.3579481570123
7,336.454190792565,534.4026500051768
8,397.48325043449404,523.1849046931529
8,465.13003549818404,503.6954702827643
8,559.8402292180999,562.807934185912
9,203.756998872027,510.0570619924838
9,359.98213821888567,506.41482586161146
9,383.516255452073,518.9696587030994
13,186.84798949645665,558.8754851469275
13,322.4038263044222,562.6559297561471
15,332.97529489545377,544.5136975504283
15,424.82097058844374,503.4349877987552
16,139.42852907852466,520.7663904457149
16,290.39684440661586,526.1959103681875
17,472.1191256419115,530.5545606752275
18,102.39966955578166,511.949421827012
18,599.3121728075148,538.7812206317903
19,504.602200235071,672.6592193463148
24,334.0892594862744,629.2236614463036
26,86.51505212218035,584.5325409973157
27,491.42373796045285,530.8489505223406
28,145.0397244166743,650.177917072142
28,206.0796741783888,580.9626724367263
30,506.0425502794533,533.981659431447
31,451.81351083941263,601.4267634418502
31,464.94866278218615,555.980414046644
32,421.60601114585734,599.6521095621574
32,480.5009859018792,502.61780098298914
33,206.65934203957295,618.1568149913801
33,457.6621107176943,517.2826061789237
34,260.8563709336486,574.9926730786683
35,263.39553099717887,515.3013704511977
35,295.69880076306436,503.5128266426909
36,418.3773290598838,621.882906605606
36,434.4488060695403,504.2926865935442
37,542.5912264134204,620.9223372025008
38,294.3859138260741,532.6187458085769
38,494.7925077871805,618.2939725804317
39,235.60674547046438,536.8274109496269
39,254.94738442380913,541.8841522150615
39,258.7165193384317,559.7642989741871
39,267.4398296831132,539.3857482922613
39,293.69518189254086,551.3763374547125
2,259.24360003924517,535.0010215784096
2,493.71874445284243,569.2139725999823
3,231.53450997435925,504.0464017447448
3,345.8317650590832,520.1034706133214
4,146.8808369657586,514.9051060766396
4,452.54623882661735,524.7894885869755
4,503.52429568927255,506.60968531610706
6,554.2979294078336,505.60484598645417
7,531.5383603587761,535.4852111986474
9,580.1994122548958,543.4688007244404
10,328.6905921178086,506.150015543426
16,379.8249885928526,544.3122037759167
17,352.15360102273553,593.1864676585974
18,488.161049982622,535.3886446155229
18,564.6309826380075,532.1036724380974
19,462.31627460334494,580.1084445593006
20,489.3269352473417,619.1375692360452
21,337.25478950436263,568.4656880894181
23,448.50102824051646,505.52682550005557
24,162.11180018636333,553.014419892861
24,574.9296718845981,634.1773743079102
25,561.9454588837762,544.5267831637466
26,232.4574177900795,670.8017081655271
26,308.6540908677998,623.318602963991
26,458.34880668928236,550.3909623803338
26,501.38560950291503,502.44551947616856
26,546.6689792774268,604.0482344324118
27,333.4809343602501,568.1832517002476
28,124.70864991848794,574.4243633344013
28,432.724609987461,591.3419720163802
30,494.10214817887027,525.7265263608133
30,551.6274968895887,518.7663838914887
31,529.0396224300093,504.50037154587335
32,338.2196350953127,508.86152456951095
32,522.9174397824718,522.938520542084
33,337.3838253280992,527.6331466484407
35,122.02430881011242,507.07507713741506
35,352.92677132655444,558.0690275455709
39,68.55870393694931,571.2651818685117
39,360.2575472321514,582.8401430735539
0,362.6993295334848,505.111478340325
0,377.4388826957996,568.5158335210758
0,580.6953602861362,523.5089361095788
2,131.19018231284872,513.3537811941551
2,314.74601335630314,510.7892767305202
3,88.80791890098226,541.210812164536
3,271.1577026932914,534.7856078865334
3,578.0805746928763,622.0444574942121
4,125.23250867552497,513.3842997829561
6,265.78187431287233,519.8179995959435
6,470.1515097641445,513.3981615581433
7,129.22666500359992,532.123609646078
7,391.118072040711,553.0067944519033
7,598.4143432112551,501.6851371337907
8,294.3317181873199,507.2701330154814
8,315.1384837547421,588.8859264896382
8,515.8831000373075,571.9902825730969
10,187.25871659778386,504.7760796642251
10,314.614910254013,541.1038833890416
10,384.40466434853533,547.4654797108087
11,457.4970043288231,518.9733985571365
12,546.8125540300489,508.61666473974765
12,559.9521601249098,772.3016927502613
14,485.86809550907856,557.179233928764
15,269.31706436245986,508.67718688641617
15,509.82958554129254,568.7126243174134
17,523.6321095955445,501.28647799829196
17,576.5496717395708,606.0344379475282
19,519.1421045148945,506.5532744902157
20,314.146994198587,670.3236569173896
22,30.125167173673617,564.0368768872577
23,287.3610648911708,598.8809175560164
23,467.7414899011201,610.9416809049435
23,504.91463020907395,573.1547410268831
23,599.5318298236307,510.6110376200377
27,426.83400312540834,517.4108880382846
27,571.5922439799579,719.5950551213173
28,378.940433343465,606.8537975879735
28,569.8148869352335,536.4351937314495
29,501.38448404418887,578.7336077301006
29,529.3141510716305,535.159653169103
30,340.1810674672306,558.0806075813598
30,567.4113582684586,514.3311512219952
31,413.78634504043293,658.6874505701417
31,537.9694307878344,533.811156747106
32,578.6673967392599,573.3535548170039
33,65.28320141461882,509.26148002326954
33,529.987248336849,502.28047248674557
35,376.1016167107846,871.9658514055482
36,468.37408205274187,583.4305619173392
36,588.4253717937318,545.6621890989481
37,461.2902613079423,573.2778816163773
37,471.86437119889524,507.8760150245216
39,191.8452293245973,602.8269066591747
39,316.37210900490754,586.0800575392204
2,365.31298735004407,612.5455262495052
2,483.58416768218626,516.3367335117073
2,592.4418628294222,637.0642647852947
4,193.88425239468143,521.3639227276872
5,344.9446320707948,500.0764453834563
6,496.5453864043957,528.8675553838402
6,530.0106060878634,515.8569594505025
8,372.17017316517195,552.9274562632054
8,394.9902719358588,540.6932660043822
8,580.883784574301,616.7086830819244
9,405.19801730415384,608.4672563501954
9,520.0864696004355,588.9209519527867
9,557.9794343082431,559.2017323388063
10,489.3158270166123,590.6362250916573
10,586.6040741597299,526.2401789332216
11,217.6729683593585,573.3017020720581
13,349.4215174510173,522.1815609711484
14,193.5678076405693,522.4482267003623
16,481.30937444885967,579.9134041462821
17,548.9628053644392,515.1861588583415
19,575.4685661427757,559.440403501867
23,424.0215861071938,500.11812940101663
23,483.0681316168775,509.58955504938785
24,340.0675947089894,512.8440471617068
24,380.1156765927117,521.6197041208943
24,426.0481882186996,595.0235745985992
25,440.179232614737,552.2468256276625
25,499.730770804621,549.7144198270689
25,517.2346498912957,512.1450449623808
25,534.562801422675,585.7979689571948
27,168.13649029567387,519.6878231072333
27,529.5059760971453,635.8915050477663
30,266.30841432666784,575.5930695049756
32,205.93410680948,545.3396133016213
33,359.21605679158165,506.3223776851373
33,380.565769368317,608.0364732079033
34,351.0643201261446,530.7283713191282
34,461.18846787145594,610.2184677474725
34,464.7934101887222,560.6274635174486
35,285.85075075496206,539.0959463729814
35,417.7712720393647,556.5628956319415
36,564.6794606558615,600.4206565194181
37,400.2959651069359,526.3646665480337
37,530.9383894299863,594.8845780621923
38,249.31387282445212,527.9898210610554
39,93.259259626735,527.5153562470223
39,528.9071829451641,534.2815133080876
0,305.6937092618478,576.5189927232086
1,347.3536201066926,566.7132597255886
1,511.6845362999927,517.9835416902279
1,533.7767509756891,571.7851552249158
3,426.6765097796765,510.7571570715663
3,435.3368254578968,556.6990607640037
4,411.5977338532939,518.0178261844048
5,194.45266217677045,540.3881239617476
7,79.1069595609597,512.3713316224894
7,454.24750036666956,525.0807729253211
7,509.840919331491,537.5905403143406
8,50.843042598882676,574.3075703603608
9,280.967384481748,519.65888493487
10,553.8751940574766,662.0977641687205
12,405.3945853842397,501.32793656484864
14,58.80721910030297,560.8412065394077
14,486.44874333219195,516.6693524079164
15,298.12432243389594,549.1589247722004
16,437.77895891917797,574.1044700789644
16,548.1291252850697,537.8457729111688
17,468.04030868291375,505.6520804810134
19,583.79795822304,505.017390833018
20,297.9602066425723,637.1382780453132
21,157.99018438598432,506.16145201638574
21,350.79166107554374,562.0966546484851
21,447.05041561733196,521.2877719914104
21,549.1578087436683,508.4115389709041
21,598.4931898215018,548.5488981121307
22,344.3577599613054,501.4351126119436
22,406.2229128215131,541.7175687907729
22,540.4659034325123,501.2979233506485
22,585.4803543382095,504.8878504003369
24,436.2413663153584,598.1798851098574
25,282.76230833380396,544.4458646707062
25,330.7959265116442,517.2889519526507
25,564.6162080390568,517.5866026511358
27,305.66935995913445,652.0877447983366
29,329.6170718040157,522.893773537362
29,373.04160402312846,576.6536224073207
29,382.34908841003926,575.0768819380028
30,384.74285784071253,551.9103063852526
30,590.7196556687486,585.0738471781369
32,302.36097566137687,511.50285662151873
35,351.0598351503795,567.5004408512905
35,376.7023666279638,501.6080920722743
35,502.44134747669887,543.295254388795
35,540.4713056768669,644.9907048554451
37,240.68296299332724,590.851766315609
37,298.18347782811907,622.4139298283262
3,16.104157869492155,504.8698548541779
3,102.88503067138868,564.7849486631458
3,210.7122876925862,612.1303907029869
3,535.4824167192471,513.8639543752106
4,252.76261783667042,527.3087747009413
4,512.7040667000756,511.8618660112588
4,540.7590155166499,513.5311837248082
4,594.9709376839774,578.7708540938183
5,534.7636853562217,536.6054328651444
6,447.1910446426973,633.2922525352842
8,471.06249128110994,539.6788404714243
10,71.07607833729799,507.3174953668058
10,459.44530359187047,520.1102113851448
12,485.9350367193101,604.4510988522234
13,258.9733741102191,571.9083387612045
14,487.7786119885095,560.3064781425928
14,548.1788282797788,549.3417116322235
17,134.1749888194663,506.4023623672256
21,497.89144828288954,592.9815045492433
22,115.18067139098639,506.7161403985665
22,419.2806768857881,565.2372331933293
23,245.57598468158722,541.8786809077574
26,421.95782520573994,754.3522377345653
27,452.4191408859333,590.0608227893827
28,373.01498321856343,618.4059297702333
29,453.31667464746715,511.8652758501412
31,297.7076158261807,650.7028037558484
32,368.28083598333615,540.8794712966483
34,552.056827389617,523.6696399333596
35,267.468648462338,522.1713756291138
36,596.4108888260125,511.6737763673882
37,137.03699659251652,544.9448114268307
38,378.8886717809546,501.64260755991563
38,566.7677086848962,591.219084119075
39,381.68424129462073,515.2013953811547
0,290.83100867877766,509.17330144159223
0,378.0951259159794,514.1914818335067
0,522.678187966282,507.6150700214157
1,331.7567058179592,547.231900328029
1,359.55757419020074,507.47603454556156
2,444.7268952388272,586.805782280635
2,579.6197890043054,544.8496561505181
3,181.44566272516045,542.3005245365857
4,585.9815215264089,616.2010317943896
5,206.05410321693034,621.6629380164704
5,574.6028829574261,565.009352229481
7,313.1983116713209,529.5041631343338
7,382.88813976375695,507.47771454007307
8,112.50509144107309,540.703338619096
8,291.5471784064175,547.6935097331079
8,592.7904956289221,542.908159185572
9,402.4341445968457,520.6142738461494
10,64.48333996891688,535.2562524012683
10,250.42392715429287,600.6752948787835
10,535.0497978653839,691.3453185270555
11,513.1928484396103,564.5484296619543
14,536.1902144720825,521.771823776362
16,171.5085982194396,541.6436030500336
16,273.2923121687727,554.5019382279861
16,320.8277108539005,578.8306250669848
17,251.43840011268549,560.3263665580016
17,558.2054862082405,509.3146054787212
18,408.7062273779429,513.2922665343358
18,532.9400974378204,562.2368082367757
19,492.5119088076044,522.6429375052248
20,347.46294007737197,526.173286152698
22,146.62117190936442,545.0451357064594
22,584.7214695992388,601.0499796175282
23,303.62160919959024,564.2445484645577
23,491.53015671511093,502.9393241766229
24,222.02568823119145,560.6665490922751
26,465.0598339804965,511.77880762770656
27,559.9653734864587,522.0994616829557
28,401.52963908608217,506.72454322193516
29,88.27405715775967,506.9358517539513
30,471.10302344982847,507.8023531496001
31,208.90549367832864,505.18978619220434
33,310.3510580627153,521.5232535956602
33,531.6334190409943,517.9577481867454
34,305.4920059736105,520.0838105702132
34,428.78924028175607,561.7638756557426
34,451.26048089978576,530.1361840647587
35,203.45716260795598,506.4455655083293
35,486.8721270335591,545.565423581138
37,417.19161097155666,575.4417168864165
38,447.11437247664435,502.6196982471447
39,298.64298923658134,506.89077678180183
0,378.00478540258257,537.5171205409401
0,522.5524023304534,509.6828771370383
1,109.60238063571046,515.3848280468765
1,312.9296503043872,648.1349957467728
2,393.1735984600491,532.9100396158992
3,257.9209789750562,552.4191467648052
3,430.00444978283076,504.45318381707693
6,561.6653901045784,528.3649900911769
7,525.3040582689155,546.3667577896558
8,431.10918474661594,708.368717497251
9,576.1619195530566,551.8037477113467
10,417.1626995791912,537.5321356023051
13,224.41041247054272,508.3523808843893
13,481.2517854511061,601.1210646120162
13,556.2514810292178,655.2463417483523
13,590.5777841810486,576.534905425433
14,61.88953341950946,581.9638500634028
14,303.01516389878816,538.415007180447
15,15.12856441373151,500.56085616779455
16,412.55915654794626,506.29058425329276
16,467.9134617555392,507.23366173588147
17,277.6671483812552,509.33521863407805
18,319.98692278421004,536.6839829384844
19,246.6399790262567,574.9020378843852
19,288.2931106324231,580.5769236176275
22,245.24411634835997,523.8687531782489
23,594.7848192476358,518.8451370831899
24,578.641009345105,535.2483277856663
27,221.3652186390209,509.0713247882377
28,328.6950331873304,582.8587112700916
30,224.34234863107486,599.7863679695001
30,362.48305068983245,559.5942857471528
30,453.4863780826927,609.149048668769
34,565.1241212922905,660.7803910010261
35,555.8811854578671,555.6312698317925
36,230.69622013654225,524.8726970530697
37,365.16727694828296,534.1239460576617
38,189.41402666380236,540.4241904725495
38,484.18373608872935,517.9199105950829
38,494.53628717373795,560.0976390196593
39,260.8990678703085,526.0479008538823
39,367.70960429147453,500.4427692874742
39,406.5691760593945,510.31711319228634
2,414.99467393075565,513.3762858145019
2,495.8553061020393,527.7550302819236
2,533.1174750665016,539.5248459672075
3,396.8834132997097,530.0805659544494
6,599.7609569107349,609.7966601955704
7,499.07457757010343,527.3717349400613
8,585.4023268091833,622.3675887158606
10,209.08872014411645,597.5956791708086
10,476.8269044286153,536.8347441344667
11,97.33117971544652,552.4833613872033
11,153.27611910063206,589.6845059178304
13,223.5582029113193,606.6744980234944
15,334.3751019049432,506.29881381973973
15,350.5488471820372,534.9609525856067
15,450.23154009145037,550.8474315629428
15,494.49170373918605,693.7968108868517
15,564.2410976549545,503.5461482239043
16,391.9527644664504,528.2997987051203
17,389.1308100833885,594.2715259498073
18,488.860108901541,504.14264783285034
18,578.1528271360075,519.3702797805599
20,433.87463725734415,510.02747746497334
21,178.98944066548756,526.5789038094226
23,184.92590845727136,500.4394610605232
23,265.8940932955975,512.8652333714854
23,387.2766677176696,584.9043589314533
23,402.51346534289223,649.4177422282519
23,410.82021563790113,602.4091982526443
25,384.8267979118282,524.1235896537546
28,572.2839033747368,530.4562481724133
29,248.84617272858668,521.4310238552571
30,96.34336432543569,568.5493201417557
32,187.69308867461586,535.5898079360486
33,194.39099332486512,502.41767385523417
35,87.97629726663945,513.6933784197026
35,405.28119042859544,552.8335923154373
36,65.43382654615198,509.53335657686694
36,480.62100151240884,525.7073985594616
37,465.5797388649262,634.6720305155031
37,518.5012184916668,553.5610346305475
37,528.9281139706509,617.4718646143447
38,206.99031655918589,565.1775480873766
38,372.5074687737542,563.0078717003926
38,494.61980203325584,520.6292510847561
