session#,TimeInSession,RT
28,120.61611706712574,502.8950228552276
29,375.4384512875731,507.0551171666011
29,512.1615358262134,527.5523146228807
31,263.0685501951011,507.07446338492446
31,451.0614323309637,507.43926210998325
31,480.1162369695303,567.3362906672992
32,443.84915933349475,533.0072712749825
33,93.63330402751671,503.8987464577076
33,107.37004381147926,563.0898659073864
33,338.7343413984636,630.3587148286169
33,526.0187402908341,693.8935255566321
35,282.6025881715286,514.6930740847893
35,481.4682034778234,541.6610668726207
37,558.6104289281866,559.2975207109703
38,261.695218061639,600.282184790558
39,453.41728767928,555.1004176304559
39,516.8351297627232,517.7141191234114
39,534.1874299608935,533.2588431156182
39,577.3974851285238,592.4746046912333
0,248.3335148508642,513.1356151408966
0,326.80220075795916,553.467909597714
0,487.7494864085567,505.6475769076201
1,422.96707606481425,510.1464312781445
1,546.6417595580255,508.14448185224137
2,337.56107994587114,503.79112675273063
2,555.6224179326925,509.5612466016064
2,572.7029517784417,556.7059272543702
3,485.8738902930995,533.897513922966
4,128.21813263286413,502.0375485878503
4,374.7193625004238,536.9892750786676
4,440.94792029943983,555.2859428325974
6,230.3667662982557,547.8042305176132
6,362.40121722878075,517.4451497596237
6,509.4796025075789,502.6709140665844
7,182.20255761941007,545.3183947538491
9,369.09544262737836,579.7322806256489
9,460.50334604045383,637.1161716187999
9,467.8206497915962,557.1017171132553
10,519.0951769868298,589.0567248907246
10,539.9361672493797,529.5980827222593
11,504.49825263775347,559.8134585816297
14,564.8484282447698,531.7455932126904
15,576.4946877880502,505.14925809147826
17,471.0514008698974,621.223121712319
18,144.77426042054503,545.1185274505406
18,230.30666952097636,561.860426032581
18,375.67187197264866,563.537415870087
18,405.6412599910509,511.6575339452538
22,154.62898950706222,506.41026943776524
22,413.9816779583216,524.9805135572387
22,563.2743030873426,517.6344913761568
23,12.510461394960657,504.07353646915
23,178.2344494129993,555.936645165275
23,207.32149542151456,591.8481921835337
23,557.0220083658642,501.8624367112352
24,435.1938320344034,502.3127802141971
25,42.786256317533116,514.6855499478988
25,374.9545079537238,625.2487729288987
25,448.7650047158713,520.1683859522745
26,152.47728639805064,515.9285464942513
27,284.78938271922016,523.7138556149148
27,481.0678023577457,520.6458644533996
29,80.64500610029063,531.1993099021493
29,175.22923328563047,508.41292794939363
29,598.7521745833728,540.2737839285692
30,97.5211958122818,547.9144822929811
33,311.202498221468,612.8977381449658
34,535.3582417973957,583.490794600948
34,564.4757520452222,542.9904642915062
35,75.96860455613569,523.959327765624
35,370.4545584480402,544.7077760472894
35,479.4262751062597,592.4086997911218
36,467.5559466727209,562.4046971242933
38,209.74207485272564,563.5844823918887
39,464.18579547304034,574.0491861288319
0,131.9571733404393,507.18915569973433
0,243.99992335815782,560.0689405718811
0,356.79929556926925,519.005514177536
0,414.561956452963,520.9526645826941
0,568.633574667517,508.23603544870366
2,279.049557216058,515.562140350994
2,505.77325466167713,589.6993375238253
5,411.52829481102435,510.0918687185185
5,414.74022167931116,556.7630736827596
6,516.970118717386,554.9886760545633
7,175.177671821697,545.1073902859207
7,509.4248609422002,564.1400782360506
8,478.0580243980494,543.9319052566134
9,312.72715351296665,568.9037149631986
9,453.581620435235,565.5571479046557
10,385.62422937582414,524.4822957674842
12,374.24943066764627,525.2484071315848
12,440.49711105665756,522.8965961941867
14,470.29831345843013,529.1914228509995
15,119.52986679212336,516.2331643969083
15,433.61113520235085,556.1639309562452
15,506.86261807398114,535.0486008010193
16,241.7117972450469,557.1697145260259
17,257.0071882548782,515.3290801627008
18,268.27568528452866,516.7539457543171
18,490.2718103295483,542.8125268463191
19,358.13499126477654,546.9612503984536
21,551.91739356367,510.53511946338404
22,536.0439342271511,549.8004284600029
22,566.6030989699993,534.0933713487175
23,513.2325637621507,715.2346056154784
24,261.9554854154303,587.7141772889445
24,583.732572646988,590.5942748941015
27,230.42910617951566,519.5813866448589
27,420.5522610914195,569.4287823425839
27,517.1216651630239,519.1234345838893
27,576.3623354294068,581.5648495372443
30,293.6949549051278,539.8430212590029
32,242.01446282760298,520.5497453498538
33,39.24306051453823,518.1632796229678
34,74.63726893107741,507.1788955065131
34,385.8134895555886,546.9584852507978
34,431.594746066301,509.29914358857786
35,259.92260435308344,500.1989215052163
35,290.8964378389064,558.3606959626195
35,591.7103417256767,508.66724875595537
36,493.2930838986649,521.1401225751615
37,20.52713474869597,537.4973170655721
37,84.62522658678427,509.28452414882486
37,149.2715548499109,503.57666725176387
37,530.1312108342827,512.744477182423
38,461.26290666586283,519.3316295190016
38,494.01745916299114,584.674625111802
0,286.1372594714314,647.6083705725841
0,463.6854294006878,573.6736132948863
1,457.176215332197,676.5170557432612
2,479.22455388148137,532.3691105093076
3,489.33316844505816,532.8031678636762
3,574.6015267059165,527.9501969125704
3,598.259417145201,641.4004611897326
4,424.7395737270763,576.5707178402408
5,255.9463651188753,505.960218967175
5,479.4663761200918,523.9930084244406
6,21.729181726351726,508.0199966350847
6,445.1004856710183,578.9796494818802
7,151.11515642528047,525.5119234952872
7,408.6324054710585,569.6277264305536
7,440.5658064248646,864.6676613352611
7,459.106067841165,528.9157772303952
11,322.5344903832338,563.5570952827038
12,47.114619528710136,553.9884310428533
14,536.4348434139483,513.4519109251414
15,280.3747413488345,526.2904084047477
15,294.3712359551955,610.0894672035793
15,302.94997152213,505.8260965633963
16,62.034274732359336,548.1214983683458
18,222.9899267388937,520.9209291588195
19,325.5575287358879,555.4999836040224
19,515.2533962583439,562.9671639853768
20,538.9092414384286,521.4141256928997
21,459.31305292431534,862.8596696034947
21,530.0860239316244,523.1233223767049
23,121.81261715854816,608.6402003347757
24,461.2460612181749,623.6299694628542
25,85.38106121541205,519.0846079676703
25,487.118010557293,518.2098471195786
26,242.07115558652367,610.4332129834802
26,283.8020877220915,567.6677849733096
27,225.46368500492827,503.014915415406
27,561.9122537614094,691.6864132545015
28,119.54454081808217,507.8318578416656
28,397.82933141486865,633.2305669711786
29,214.2805160490243,518.7021930905757
29,359.3205552703912,542.7357275657414
30,586.538524861342,616.2925434655335
31,204.68016475348486,599.001306345599
31,453.99069720206535,505.4145834474184
31,472.8541955219698,607.6993078058877
34,105.67736424611576,576.9935116222769
34,398.44606280320295,510.8044217231509
35,298.3200528455782,515.2871029677044
35,378.8623347631219,545.1628552145849
35,506.2556466821261,575.2138993229892
35,585.594273700568,600.3587032937503
37,594.2459094524384,561.687094555964
38,169.4344191974851,507.0096788222145
38,365.07973608202883,515.6513841138803
38,480.14356665385276,515.2942110216827
39,155.2163999094846,541.675342596136
39,199.95152011760365,560.1037086889846
1,195.19008190001,503.22687698553636
1,291.97709250629634,500.1433820688135
3,122.24944935901226,568.991484183698
3,197.95104624029977,534.3249155203011
3,373.63038793359124,536.1073609374216
3,570.0559074465743,557.7961098560991
3,575.389493271007,612.2369337103919
4,325.76693376789217,502.38156554269153
4,484.3337866328934,526.3901610223911
4,523.3396300661075,586.5961728059119
4,562.2430519375102,549.1014766625995
5,327.13482695881794,547.6692038996589
5,484.0390268499259,534.0436880601374
5,559.088172770751,554.1486523497952
6,302.8861337596959,602.2014014979504
6,570.7670506141362,597.6415400973565
7,184.60821571283213,503.89650566467026
7,578.5950789042708,509.6569454053679
8,277.9919333089101,515.8258574538195
10,294.4451614666368,500.534821164365
10,336.5126655064669,577.4862794551154
15,578.0284907009336,511.7808294526185
16,576.1816969119009,571.7356482855394
18,168.81084117140563,544.466883637142
18,179.3071163362638,529.7699455604743
18,379.4913336113641,506.873530393932
19,380.2433860350775,584.0530624500389
19,495.13959158155376,852.5635919304477
19,505.11360847760625,540.3831877101766
21,562.5360629800034,521.0341742076707
22,119.73951909019888,511.2773012260732
22,299.2122978690295,602.5204489305906
24,250.74892450802326,591.1942662169167
24,403.9525643467805,513.133364769601
26,529.3500114426279,564.9313682333741
27,508.5380572347749,514.8360450366454
31,291.63609187868497,508.12233195392764
31,495.7816738556867,625.1946937736648
32,529.0507353549183,617.4621908976405
35,202.93821228566594,504.5502532921091
35,427.5862188962892,690.2269495658402
36,257.63030325921136,517.4208399184863
36,265.57819999455023,539.1103793554066
38,417.35571153605633,524.2241450941947
38,535.6264626770317,524.2973355343565
39,153.83245004056153,516.3742040931538
0,324.65912176378464,607.3058566423128
0,466.0921447004046,608.8658712032498
0,507.5833292021622,537.4551035438344
2,326.42292715397184,521.7246554736903
3,337.4719768537086,543.9655928780667
3,562.282804878015,521.0627887222472
3,580.804811814832,537.3440516978008
5,78.05035812411643,500.07080797377057
6,215.20618751726215,563.1665431665169
6,514.8094811837573,543.4406680997199
7,240.22228268549588,526.79117119078
7,474.5553691647183,603.9343647071291
8,585.014950264951,592.4516180721184
9,156.2293020118541,514.1581561047133
9,280.7073013923746,550.3512305986078
10,268.3830676743946,531.9388537227496
10,336.96740630188833,501.14657275662466
10,590.294797812664,541.9189471649588
11,213.12866905030296,541.6672709852719
11,356.82385015588534,506.56898350371193
11,360.57003574131977,566.2232731683616
11,466.7122131811575,514.345991371556
12,540.8529369040671,507.68372348102275
13,313.03612370738847,580.4221157377469
13,338.93389386126546,547.9821813332819
13,428.4542904993614,502.4799974671623
14,348.4746641042402,575.1612395160919
15,321.11448184364053,503.99853476847056
16,254.23942758572957,568.1279994405486
16,328.12313439550053,587.6368292720144
16,404.5483984996008,538.908623626412
17,314.2906554806341,574.0028264935972
23,518.2656417588441,549.5683495391859
23,537.1590095158863,578.9107426426199
24,181.64704807208545,522.6249119114073
25,263.5577537822719,600.9604974315153
25,271.22342016384937,531.5904966882954
25,407.6380115480388,541.5959374404338
26,391.2988517076228,510.4452957457397
26,502.99738554262876,566.8561694619711
26,533.8884873012867,531.0731110184861
26,551.9957518644296,506.419884510251
28,210.82326981720325,503.0694311208208
28,299.0890493360748,543.3937968591636
29,174.2482704881404,579.2842221817409
30,293.88334250015396,565.4915908417024
30,495.0207583808442,632.2453175998817
32,247.97578572811108,505.9825330718013
33,152.6032809963399,617.7354583815031
34,279.5155762880677,872.7257464379363
34,407.28425589346443,502.47915739237214
35,190.46366454229792,699.697023123008
36,197.2170184704264,504.29719463863876
37,404.7793455042265,603.9819301695388
38,95.28973205217335,563.3688549824001
38,116.13025842689967,502.9693469150516
38,203.01642278111103,605.6881953227276
38,299.5392875451944,544.3573952325096
38,514.7862458467971,612.6988395917579
39,232.94374501018683,549.6977422371856
39,431.04470490679523,574.6065252533299
39,511.1646990094159,510.5431695628795
0,427.10091881060197,634.9910118187836
0,496.3969517260379,517.8101249471183
1,105.04643985850589,687.1942948880587
1,484.5855371307008,534.6492508256233
2,44.83649753717532,535.503061399595
3,536.4402378053205,519.3372707626622
5,543.2601366375507,521.7664112547027
6,551.6961570804251,629.531284433142
9,193.8705351249746,501.86960202245245
9,550.4005945650215,670.5920601125399
11,375.61176120865275,536.5245384427908
11,416.11714971006586,514.9695490290469
11,557.9567501332149,546.4688369802388
12,160.91037226959816,520.0720510538304
13,268.3055102458893,608.9179589034757
13,382.16522067057304,504.77719242553576
14,384.033673416694,510.1641370838479
14,428.01593591375786,699.9254907605064
14,525.9071642695853,552.4015291266551
15,139.79342165494018,558.1484845515661
17,543.7682732549456,623.1503698982124
17,565.2628172522454,506.41367987554986
19,357.1334321722061,512.7695411010791
19,376.8667291957772,513.0865799401363
19,497.9988682195617,530.4489957088663
19,535.9781014521068,672.5923341218731
20,197.18173910371297,528.2706496782339
20,568.2646148111653,535.620564392957
21,431.12028832596116,681.6311781094555
23,173.3084841151558,602.7993792067718
23,228.77376960853871,515.7894602671149
26,422.7162963673327,530.2195862313965
27,440.96842436594306,500.29567700403277
27,588.9413832195751,559.6066467187484
28,251.56453942721055,528.4458787791664
28,529.836919798523,566.5333213401027
28,570.1088284283287,559.2121388472151
29,139.21264751692797,614.0229289812851
29,261.9716072851734,513.9823100289505
29,547.7415065521855,562.0404497494746
32,399.2717758250765,541.344743091031
33,432.2352036002194,555.1477389344655
33,438.23864069029514,508.06591709624627
34,111.29589013497389,513.3167869025783
34,354.95057290598925,619.1100143041695
35,287.3966909669289,698.7548475117364
36,173.4445362825645,575.2851408979041
36,554.8714965057079,535.5343418996199
38,383.40491607325384,555.1996232243255
38,579.3755485884722,544.9384416642715
39,217.5954841114508,529.2428028405993
0,515.5550138846002,599.5677974857472
2,14.792045547759471,563.7672815309998
2,81.32611727572862,564.9050498850556
2,199.33900219923066,526.3731305744841
2,430.0919754058091,522.9325731086192
3,6.436294093633251,575.0155968105446
4,386.4002072466683,649.4174437020774
6,34.770617967014914,518.248512262744
6,97.33263681178005,574.6704220323409
6,136.43919562207975,589.5212888208334
6,161.6331919532413,531.3492785353446
6,483.1257691978435,523.2160528621534
7,459.8493384389094,527.3292833771848
7,473.1020407145161,574.1923361965746
7,526.6408897735928,557.9849298146655
8,38.657963126516734,508.7435581472164
9,478.8658661846148,574.5528061670484
9,599.2528140957911,626.4601168577428
10,33.76017403709375,528.7988508825947
10,381.3319970469747,667.1174914190487
10,581.528598700027,525.4881436276264
11,277.31928258579046,514.6756473732239
11,506.67508235020523,572.0195888789021
12,486.22120539375464,511.8845136348682
13,221.709739312515,519.3135096451442
13,375.3168709175043,502.35156360577093
14,163.46006463459526,588.701711198155
15,573.346886838588,564.0569803508697
16,190.78043350592998,534.0005632842804
17,442.38458187824654,594.5227543907095
18,212.91202384487588,501.22755537813646
18,362.78688127781425,526.0364824353019
19,24.735348085450823,517.4218085012399
19,218.88562175477819,510.13585226246505
19,339.80985816275825,566.1847799874522
19,466.5511984155164,541.9864664709166
20,169.69155459986905,505.36521415597235
21,7.864159262615431,504.2957653840858
21,406.97918777909035,534.1120291523112
21,462.91377472615204,530.0496642448707
23,356.1431995244111,646.7711384684662
23,381.27479191356724,530.7182132255548
23,467.769859771317,532.3357317593036
23,543.4503974372255,568.9903750389931
24,404.98702163419694,502.21730550583743
27,60.00401448955017,686.3729114738817
27,268.8335122938988,535.02973677314
28,416.720639398176,573.2799321122002
30,495.73166144093557,510.3176446718862
30,501.24332025962576,522.9280357743846
33,227.66838366598677,568.2462094737275
33,356.6084438944963,509.32225722135627
33,592.9974910229976,532.1987333591096
34,528.2046777073192,512.1864366192312
34,536.1051948357017,512.6623955402465
35,127.02462026557987,513.0112609149364
35,133.94293637484225,575.1039088900143
35,477.1919202043355,553.6992216148064
36,328.52703235708395,541.2066481912916
36,450.84771493238804,513.1276177926338
38,348.688619977147,563.9756490163563
39,321.18412951225037,534.8998527042568
39,559.4922985661942,505.27129211695865
0,22.861536243525755,524.4742172954169
0,265.3400284943267,532.008561896248
0,448.431340191185,506.7132966476606
1,314.98763593832575,502.3430155766846
1,445.8067203718697,511.51055656509925
1,455.00074845458516,552.2266745331308
2,323.31773142708766,507.64967863028687
2,485.83898224624204,660.0321083381004
2,527.7189688117621,504.4743378214207
2,590.8082078308462,553.1910985698687
3,235.63539843967624,552.0754993362971
3,376.4494278707268,595.8411699571116
3,411.2795580094473,721.955693100881
5,374.4497018135039,527.107160572541
5,574.7375367465561,536.670445289019
6,546.8804491999904,541.4244183220944
7,459.6194945915968,524.1038908025075
7,504.71124739525385,683.4390005224122
9,345.45343329821026,505.1864241786461
9,511.75139324466545,520.6231000756816
10,203.66259549969527,646.9002247686149
10,518.10010909222,690.2317940375724
11,209.4521626302403,534.6498721819444
11,276.05096867345765,519.9920154245774
12,335.650787470202,566.3648348127026
14,355.503649290702,699.2778022377024
14,506.54668730084086,611.75777004064
15,160.8762035383461,556.9889472062641
15,387.2675083428112,568.8432495790039
15,441.5678496143428,503.9764071279933
16,79.73136481778965,614.3973963789904
16,461.87159458399765,559.3351774095936
17,306.74510587396617,615.0482564335107
17,550.0635633576185,568.3666612349043
18,387.525418996207,580.6975009927555
19,223.45098678809518,535.0346739669476
19,493.95823021260003,517.8930052734358
19,513.3871023341908,743.9719994690677
20,413.81874456332844,701.5826116621611
20,488.869237184701,531.51213988167
21,586.3154415325789,546.58199372534
22,524.1631654296762,614.1349009194528
23,219.8298914471343,534.0328734873765
23,257.2103033023632,505.702974360247
23,475.65834339833236,569.4675172344432
25,280.19439745550335,559.7907464289165
25,502.35040827550256,537.3886515590129
27,482.191797124251,596.2403120538511
28,409.77355194622214,528.4056924647302
29,495.21757128631725,573.7662120700406
29,519.6196170374642,586.3754870661069
29,523.5822730601067,564.3212820941699
29,529.4381258316571,554.9256676422374
30,352.11845010082834,503.14474721380975
31,103.33858988937936,536.7808656737907
31,222.8714873809331,603.2134697816218
31,471.4582697855694,596.0084097096114
32,121.81953978976162,510.6048126144742
33,335.104573767745,527.2601548822422
33,553.2511782940492,608.992551045958
34,328.0019227425473,512.1944852471643
34,363.9467404199895,670.3501192096155
35,470.30181441143577,543.4262820272124
36,547.4996531146935,555.0065154493495
37,471.9929841364137,506.9839266652707
38,267.5441131161606,517.5416840029357
39,341.6756820704177,509.51904725661734
39,386.33771175931906,531.4603915758198
39,483.775224753932,501.77440543848206
0,259.81386113526776,552.4421854003094
0,502.39006629757665,544.7255036291949
1,106.0339648399954,533.2891203917143
2,378.12568414385987,539.8500867481744
2,391.18508084386644,529.9766686837302
2,472.36935507680164,515.0132234937246
2,494.0996266503355,502.96049388884967
3,89.96402631326691,593.0943667226529
3,227.40692089743652,695.3618213483423
3,240.8336839791582,536.8682300440923
3,426.86764791709766,522.5939734191343
3,463.2524419741035,505.7519452843735
4,434.00501686747884,507.2363897847936
4,545.7418481359628,559.6214124248036
5,373.53705933793026,519.0976331132333
6,290.16772403714776,525.5960404429061
8,194.68489486714134,508.3684354394791
8,255.94336329984526,577.6958949118125
9,140.55365861286282,542.3853573938686
10,505.47755038809464,536.6055705944746
11,289.025533118629,582.294736642325
13,470.20401282953935,593.1794541320414
14,527.1926446136749,501.78059533209307
15,356.80588937140965,527.4451466502796
15,480.2606943658284,606.2190578104492
16,235.9871028412581,509.9792921791959
18,467.3079696340301,609.229524336115
19,452.56684607922944,581.959917810309
21,317.64911316484176,505.7939459948102
21,549.051818973754,513.9568241083907
22,205.92097618323714,532.2043345877319
22,231.99023889414457,511.0352920328296
22,529.2247017818136,508.330994476637
23,595.8123453927219,553.0434460270044
24,569.694766726434,501.20857772708405
25,286.25790948184294,605.6514914889704
26,27.994096719456138,526.2574706393934
26,330.3751658638139,690.0819488764682
26,393.52239891619683,501.7965996703424
27,575.4012868948957,529.0247580887808
29,523.2019570121338,518.62813025582
29,532.4277244752484,592.7218758006347
30,350.6772388483587,500.3026492522622
31,257.9514075336192,511.798540406744
35,249.3551988713516,516.7785401827132
35,495.2206780029701,500.7598507072544
36,57.86757399394628,568.8463684018643
39,434.60535806122425,552.4886298553611
1,438.7331286651465,526.632883455477
2,583.0422946059825,540.9439699137693
3,207.39354760328183,509.63550009419123
3,299.17574923619964,523.5811631937395
4,139.62569585181518,521.9402363359222
4,280.53201536080223,503.3547931961948
4,487.1804595790459,551.1289483838482
5,171.19798893725783,509.3332606311378
6,241.89662644240525,514.2673296795692
7,118.40969742683046,518.6607524101419
8,320.4314009082291,574.5181162074005
8,479.54543178351923,523.6699554588995
9,117.8059567004293,523.7746378461452
9,139.37502758252685,645.0699222541516
9,355.7135298364692,655.5376872765919
9,555.5513679888554,504.56688122176274
10,470.2752204040653,504.96662424484384
11,147.07131610133,503.43288869316893
15,457.77319919426736,565.8201759179065
17,446.49135222192854,583.0194043501251
19,250.76821423259207,534.8413673236792
19,505.1118109954041,526.3082622077491
21,309.7076115842301,607.504842499111
21,405.73596816836107,507.6473246608657
22,408.1641910989092,522.6615702158597
22,554.373054106678,617.4744383915822
23,205.49920834048316,505.7626531852293
23,555.7326123821931,722.2452947044076
24,494.4937495972572,512.9547915130388
26,119.03202567481276,620.1060224229877
27,188.18020777119818,506.3545295561198
27,204.0862574120183,510.90984374604886
27,401.4923925891708,600.9211408090778
27,518.2000344266817,526.4611646598496
30,309.55867210195356,543.6837204542826
30,326.32001708419557,562.684733326023
31,200.92348630551714,517.0080377283739
31,382.07828584212257,520.3970952388772
31,422.2950516100791,564.593944374792
32,144.36120033527914,505.03694894723594
32,466.4499596065689,560.9237575990846
33,479.2774052910827,532.0025302789873
33,509.69352667874045,513.4711540049466
34,433.53780997160356,514.1372522411984
35,70.00625474560002,559.3358626247209
35,237.29440105652247,629.8127055961231
36,62.21487386199078,522.2210086431005
37,452.08348139233567,529.1704095325258
39,439.7050456682264,538.1574028033356
39,554.7475746615128,571.001814223564
0,88.38378405963063,517.8302853160659
0,429.150289589475,502.039319812809
1,136.88281387235588,541.8896963717543
1,386.73284932011245,761.7414447481679
1,570.3495841471703,502.26815753740084
2,168.7846662059451,501.9510936722327
2,513.5167929844831,546.2563012983992
3,217.5118563361607,505.76120889900267
3,243.96187412630843,662.9847993249314
3,279.99739698415715,591.2414454437567
3,332.60097879326577,569.8432025073998
3,441.37459644081355,816.4162766574918
3,531.9253761341524,558.2421617336877
4,433.56183793524724,524.3287988773773
5,147.87476758748107,512.8626011623965
8,579.8721638569268,597.6786438131967
10,353.22542010061807,506.76668250980583
11,301.08265281233525,680.8753153718499
11,389.16449870959514,669.8040358833168
12,514.4697987374802,647.1615333957743
12,564.4454590250643,523.4777222522098
13,516.2495429895662,522.9178581757878
14,367.6627995063445,671.9825569944078
15,584.6106611486775,544.6853463363368
16,90.43482545642655,525.9295227897383
16,317.03873643048064,552.6176470721111
16,396.5624270348544,523.6756306112511
17,233.4710412944096,506.363542546751
17,575.4351164817635,531.136398203671
19,277.6044207137875,593.9911402601865
19,478.25928271589873,505.19141591394146
19,510.71697818347457,567.9495876174769
21,580.4769801721486,571.6380334451969
22,186.72975563125146,554.8604556061036
23,501.09737741886056,518.9297247034119
23,548.9510870362392,670.8653641071578
25,173.59727392077184,509.76613732927945
25,505.23276169807286,514.223741243768
25,552.4858285320843,526.8943403971207
25,594.0381388811329,573.6974544161058
27,284.25143382188253,533.2798140916566
28,59.90964655527205,521.132887177373
29,284.73195180849507,501.0078008599521
29,418.0502506051598,500.84200260971556
30,435.0398615284648,519.81304360379
31,119.57836356365442,576.5978505951352
31,350.5424617965509,537.915574535873
33,212.23449319594147,552.9852956206014
34,202.62031378681422,579.3695804059098
34,233.8503572954578,513.5046699651866
35,304.820891827796,532.3217764271249
35,439.3515234788865,503.93041581264697
37,91.97198575070433,550.2397159034444
37,154.9393345458302,511.59200408437755
38,146.86007346398037,509.19915143822436
3,114.3216646836654,506.98437701748844
3,193.546219898461,626.9577800285333
3,199.290765755562,527.8873899433165
3,269.7438614973362,606.1720767606857
3,305.12931719099606,554.364231280033
3,467.86725882395103,513.2489250036087
3,496.2667311115547,704.1438474420829
4,420.5212442289612,548.3177282649194
5,391.13301254173166,684.2042695107011
5,457.4344073518573,524.2190364342605
6,385.8065755971479,505.41679381967697
6,394.4884558378667,514.29598940922
7,290.36745240210985,631.8484453140627
7,539.9835287459591,534.0175607898345
9,97.31334809224154,531.7985502142619
9,470.6578747109106,512.5289399211397
9,486.56530261687203,524.0229782439201
10,403.1259456390435,526.0515338486584
11,192.04661750731702,675.5594129999736
11,486.7154205796278,573.0596300281832
11,565.6765350890528,665.8904007190358
13,186.98931654513945,521.0091978824494
13,288.26075979433153,574.1920481505076
13,497.2005136250973,508.77524810130126
14,338.21485801417657,656.3072458720853
14,526.5985439370234,524.9227484964649
15,414.40638369897715,500.2905174424086
16,323.57818189886166,500.0179067501449
16,551.4164300265456,517.9224090534262
18,462.8931784184333,525.3266458821599
18,518.1836058833233,510.96156405583315
19,56.66589016132093,519.792440598394
19,321.8665550449314,511.8192500922305
19,326.55241014150306,534.7972422896419
19,516.4843654577817,515.2031403231376
21,564.6897557114571,514.5750866922754
21,595.0461970582601,506.29854211365455
22,347.2177606910627,506.1278728662728
22,574.7506282363483,565.6906184030959
23,527.9852600116737,511.94422767184733
25,497.9889094520404,505.2719461200468
27,386.62617413474436,546.1895087719313
29,221.74599735310403,508.27895737529616
31,148.79857073680614,644.2409916417091
33,370.04248559358894,582.5142603534914
35,269.6515405223181,604.5487016053812
37,386.3159464888922,542.541273709503
38,442.84142066789354,500.8007286087377
39,106.21341652340925,538.8553606717323
1,429.0211719514974,543.3273972687402
2,516.31403710165,514.2883509402054
2,554.8405952226099,500.54197816643864
2,577.5356267046652,529.3776501796401
3,250.3919255716596,532.399498767063
3,543.8565365581708,536.0819227726097
3,558.6909205616907,504.4711944510709
4,333.9539289779332,506.5789573945949
5,466.1522623185474,646.7948909976258
7,172.08211377249336,536.9021922460888
8,413.87363232043117,549.7908250126784
9,573.2945628009438,698.5651126215089
10,346.04891748802766,583.1487979512531
11,157.70664680235586,516.3482098669192
11,329.4040735438539,536.920871680195
12,483.4409928203622,505.8801999239222
13,401.10355904826247,531.5606652256974
13,473.74272251866205,545.5911023709632
13,599.9638835688438,618.1284857684659
14,362.4591412631271,518.5253200088482
15,467.4582506765146,522.1917970029608
15,559.3020823193292,506.6800548793253
15,597.4016456492827,520.7019435474649
16,543.8314093703812,506.07621366361855
17,468.37407030871145,523.1108356983896
17,514.2311425559656,553.1210522694892
18,486.33729398477044,596.2103709716757
19,176.53573865912404,504.766838359501
20,15.102352251087723,521.9884998114139
21,28.194579829098075,507.60165921383305
21,422.0308516392797,539.9776091617241
21,457.1183961796796,559.3098058543546
22,365.5076179177413,503.81139818819065
22,541.0617589343074,524.7094035930786
23,469.0750478247737,525.8374499971978
25,410.54729023465916,522.6809326632065
26,315.04209877415633,512.2330100457475
27,21.60946711762881,618.2467752987577
27,368.70546149061556,553.8284952817776
28,65.37099243297416,521.2322517618304
29,208.39771564785042,527.3019635060336
29,258.6020856882715,504.28991162698367
30,311.8626517501107,562.848170477082
30,428.1280815451137,517.3228804305836
30,461.9830049704324,518.2557152511436
32,266.3689922320591,501.08223515053396
33,365.7326729029264,531.1791362109943
33,464.18667147129963,534.0371639722434
33,564.214195605964,506.55509661737597
37,86.30783744249129,533.4294096792291
37,155.0138920738791,548.6336414214747
37,334.9592211624513,502.1311446616892
38,185.58505293510825,548.939604570478
38,222.38930226175216,503.8613421165792
38,243.46918086385267,503.171550535626
38,255.66730018017915,504.5414416817948
38,409.6896513996762,553.9279070035263
38,434.5114799713192,514.3255968068843
39,480.1196100784,581.2293638227857
0,199.04961771654357,514.0183064474115
0,366.2204087009824,799.4550596706631
1,17.140031686949783,510.34048604924465
1,356.8445582655622,585.3425014631739
2,259.2065819745701,652.3142569631091
2,395.3461765853974,640.1672286647226
2,487.17285570984654,591.3125576789753
3,275.7360561472135,780.7603658147855
3,314.8362666069445,552.9982927027959
3,397.35448863686065,519.5813185114275
3,496.02098034756887,532.4572168278792
3,532.9254560398074,563.2914907382656
5,242.10351479809333,559.6616469329092
5,505.91791325781287,523.6074664476291
5,509.3548002054281,547.5071410232886
5,514.3457128872024,545.272598630163
6,154.25264939040107,560.0186565197873
6,512.1675651804367,512.7789187881717
8,302.09703556975455,502.6312237532693
8,503.20178466983543,625.7075729972712
8,538.5102030584512,523.3587461043498
10,100.16752241976428,504.6974125507404
10,281.1589508916886,512.7869176567401
11,149.52381620238702,573.6936716566561
11,261.5277142568466,508.43998548862146
11,512.7266906092527,517.5713054986772
13,278.61350047002634,532.9787415266765
13,322.5091224069329,517.3586129985779
13,432.80718417677053,548.1652707549074
13,551.661473910428,550.1776428263838
14,298.8129310100285,593.1900633077021
15,412.021857315769,733.1151581092854
17,290.7170828575636,530.6667353579542
17,572.3927535383045,520.7718280562403
18,242.3290656444533,538.3410397680564
18,303.4081094144094,641.9368202841724
19,70.88893173922406,500.74943804611394
19,220.62986509927032,633.2316723055555
20,300.9304487104182,603.090018266812
22,40.24171354157443,513.5288091205439
22,243.16884625148487,547.3813926128059
23,98.97393919752358,567.9562313598581
23,378.65527810078856,533.4890449303202
24,504.4486246287288,683.6102898778336
25,375.8893106459618,549.8419989635295
25,535.7088381575268,570.3945644017949
26,281.11137559559575,549.7882406452845
