session#,TimeInSession,RT
22,48.99872106314069,500.33077072112064
22,430.09264316099325,696.8569091204699
22,483.5954873432038,647.7233767163852
23,328.5225333044582,547.3326117789838
23,358.60261343302227,593.4438563162985
24,229.09474615807449,521.0230373158993
25,188.67864469533743,595.4776957914873
26,95.52581642007499,502.5832444880507
27,474.10065021152695,551.3773502243566
28,64.592516079505,508.9739752256719
28,94.88754998820878,521.8346502624627
28,136.29500435126465,501.4834467183391
28,404.36636759194516,562.9669084446505
28,585.7128498321763,600.824191897118
29,92.59495215170318,533.8522277306765
29,265.1464450024032,572.2198605290032
29,353.9676666685373,562.9185232246527
29,544.2704660468589,613.3460385171929
31,281.07838929033824,538.0113219398481
34,577.3069653965831,593.751342385076
35,485.5616457741344,571.2155275759869
38,373.4247408671654,512.4855687718082
39,273.7397895839458,581.8925457351725
0,216.32295632018258,539.8471273433643
1,442.1427231835838,533.7632795844911
2,343.258427664794,515.1021714000308
3,184.4345087641732,509.0185183958056
4,149.32240594722225,533.6585631362141
4,586.9857389709969,710.0547271593314
5,447.8423083808907,511.00654748825036
6,576.2685612859659,576.9904126564143
7,212.61392602408523,512.8313794220958
9,571.5600892329476,539.4039296224946
10,217.75241100226867,521.4075088842947
11,459.0431051800706,582.8739019279965
11,526.4052434352989,513.3051829816395
12,372.2264282342867,565.5964059806138
13,115.07479850084201,548.6830385307258
13,186.57754557013504,516.6228889702325
13,596.5193106662791,568.1700067052589
14,481.50888929944267,616.5260347461299
15,125.15710989208492,501.56879841233604
15,191.54504794692002,521.978210135785
15,324.284004295052,575.5910128409596
15,334.6315545345042,580.3144507117395
16,141.3261747182405,515.3300865131314
18,246.40909203282354,527.4081482275506
18,381.5785192184485,549.8736495337653
18,588.8020492796095,558.6672295503377
23,84.62976692332995,513.7936200881086
23,165.7270044581328,671.9131803492928
23,318.7033793413775,700.5231486655248
24,371.0708425335888,563.572117154763
24,415.454767479765,597.2498458468181
26,128.2565592651772,523.5227920966281
27,139.93385919988577,603.6831700221228
27,153.34866086346665,616.2644724572601
27,597.2171558034388,518.535006656748
28,571.3773671485869,506.68988534016535
29,439.2592838932833,668.8706775530591
29,507.21891100231005,504.072016417922
30,373.51298800421864,552.3741846482153
30,453.3286701694633,503.14453863029485
30,491.74930126243635,531.2072825618088
31,299.43791393039646,528.3016576213413
31,342.05219073974513,509.8718120716512
32,338.33029029437967,514.3580297408334
32,484.13221183514906,541.7540546950477
33,303.768310573123,501.54248434046167
34,558.1407626628315,504.63960511478945
34,600.3735166586775,523.9075114186562
35,270.6361855856121,712.0150499031297
35,279.87321806228283,558.2640078791883
35,576.2815382395565,551.5804098431545
35,585.8839953929019,562.714344869164
36,214.96652758653,502.07040059467545
36,367.70054544849336,506.02862034065765
37,427.4532799426197,579.7126420475252
37,539.1009416954585,601.2316518354055
39,162.34140898899932,501.0651063603291
39,530.8812661387274,526.8222384547698
39,534.3807762043907,659.7067870607134
0,470.57403239012064,541.8140833539837
2,487.3634754074594,543.2764347046941
3,216.70489193410572,547.5755943425611
3,317.44729603097653,515.9510494554524
3,358.9619145913673,562.3046480063749
3,531.7005612649612,512.0967771872529
4,189.2842335279197,510.9438550016421
5,229.5720532944706,543.9595487773659
6,242.2618335077609,538.5395093917396
6,257.1165267478541,623.9578304621318
6,303.81093841219945,557.558451902878
6,340.81176922842724,506.45298232302594
7,192.10953889367192,507.11501571913686
7,588.8941337973729,513.8200181190768
8,129.41674299428178,575.9725321786391
9,221.63832654281123,519.5279570307321
10,336.5231675428895,506.3468688122157
11,355.12323007175837,550.8718171404325
11,537.8549376710725,518.6675116929109
12,289.1927408511492,517.05712085095
12,485.574367909785,588.1306891296845
13,221.43686959057777,585.85154389948
16,338.91773286086936,507.07311073892924
19,556.8812745448267,527.9842314957932
20,538.7375204863565,631.8421997602854
22,283.34153471822174,566.8301925616106
22,500.69894910167386,556.2741405192355
23,202.9632131417493,513.3007812437427
23,329.91191373728,516.6889699939929
23,535.3515029718837,670.1930099716265
23,559.8261854202774,575.7315885093703
23,570.4126395438507,512.6600588391739
24,133.88801416583374,518.958511585879
25,396.8837424710291,512.8239488622057
26,111.54325030556356,508.7817834064481
26,572.4779101445747,509.60241014763596
26,600.3417126581771,551.1698325644829
27,139.4487993504008,554.2765918180521
27,583.6567448967398,574.6608329027367
28,374.89870090662225,502.2987071533862
28,501.4431731886143,540.9259288790054
29,32.99374759088823,525.339275594888
29,239.284109959739,510.4962166551559
30,520.5981616665667,516.6861501093081
31,223.82829931386732,503.5115228201903
31,552.4279425710447,653.1317495027906
32,338.62413644182016,619.1673456814897
32,583.2129542598159,648.6090163634799
33,288.3340144149224,512.8398078413738
33,455.8675612847801,530.3575694997562
33,486.4032652202404,515.6582121380779
34,234.2055249238474,523.6992338141135
34,344.08998615487144,512.3847263021162
35,217.42644252772516,528.8621332801995
36,349.9989469942484,541.9034802762326
36,468.1645659414826,525.1711357086606
36,527.4635475490031,532.087538336782
37,511.86459760740036,587.4805685270985
39,453.7809306688214,588.1670511153061
39,589.7571683554233,529.1576727140637
0,315.50135632242626,612.3888102744104
1,513.0991185943899,622.3369477866072
1,525.5682395520987,528.845173482523
1,558.347029984576,526.4684953954202
2,384.92287640394875,532.0663870566023
2,565.6238844716916,509.50012153634816
3,165.64636508568196,672.1000783436466
3,257.58716707274857,511.7485112605209
5,64.44293029810933,514.8652786092498
6,426.2657475402707,649.7200174017053
6,517.9194648693096,515.7019529224272
7,301.6893132536852,622.4708385634585
7,415.059600910683,506.1367880534817
8,171.36276673963948,500.9833548519964
8,203.43844259082925,518.2617075242888
8,438.5633701216675,521.2636757987639
8,449.4811521443544,515.4703598591368
9,568.498752401324,502.5365942619828
10,115.43494570221901,534.020441775283
10,144.44945785757773,537.4755837538032
10,323.9658565957852,593.7901538900405
10,450.4736840459891,524.8459692384131
11,338.16956609811496,512.1206888834422
11,489.9998572922077,682.3153288887625
13,397.3191457498524,651.5130075458728
14,362.8559451724741,513.6339618511556
14,448.3588724559686,602.5066548936593
15,229.13692239242482,528.4814918977645
15,483.36472414184027,550.5491632866324
15,530.5011795021455,583.9375626492256
16,173.78683531048955,508.7255826128967
17,568.0430620866337,506.1093280910427
18,536.2752390604728,500.90829055625363
19,62.417046291600855,505.22513365285704
19,302.72453428753397,545.7168777647894
20,393.1741957307404,501.23074824114155
23,30.623730016735863,561.5514791170426
24,441.1922487141892,553.9313014851359
24,556.5239724769144,511.75017863715766
25,230.13650911470177,532.9223576591176
26,119.95995561658492,500.26330611945014
26,468.4122936113599,539.4358914309123
28,495.90538519776965,550.2464289129421
29,474.442565355188,583.320866273425
30,221.89163593206104,561.9411293118901
30,512.5904740520018,589.8317015271459
31,108.11220988553032,547.3957594331296
31,121.7855857795148,512.9091656162927
31,573.9196016280512,588.2310190681892
31,594.0045040415207,528.1283137410355
32,249.57263776779655,503.9781650957593
32,460.78026154396866,578.2968487292237
33,283.1361418922752,599.6825475740479
33,330.49565637332125,501.018941282382
33,487.0393295459544,500.15690528744017
34,311.0699789513674,604.7009411086037
35,478.48624521381134,551.376297884417
35,541.5703707503199,563.1633537923335
35,587.6383917029598,557.9864467290463
36,328.1114648086732,634.968736085284
39,374.75793898700067,505.53978572497726
39,491.4887514225702,507.56839239693363
39,510.88127011353936,551.6193744988414
39,531.6919252464904,528.9351093160803
39,585.1000794992215,655.377936498553
0,521.6045921077114,681.3514320391505
1,150.7817754819299,518.3354912668392
1,521.2151772802245,526.8319700032862
2,528.5869805923476,503.31916248455855
2,532.726923925956,676.9425311931627
3,156.6121333742733,506.4090024611687
3,306.43060102861614,541.6544096287907
3,348.2352645138983,530.3533838323347
5,419.03859781880783,511.6573482491731
6,566.7331882918338,507.98514247617277
7,65.91236550377016,507.3760187287917
8,71.76302775018848,500.67053002112516
9,146.14288746630882,512.9247084951203
10,127.9389753522828,587.3409824844202
11,273.68585932413134,529.9159333508214
11,407.5152822429627,508.98965972373844
13,483.0950523115589,523.7886305203574
15,147.82911174488436,600.832809579515
16,339.42952028202126,597.3653058554191
18,203.13593684244734,596.0469225792622
18,575.1744872393392,501.46794557258545
18,584.3441948116924,512.8129295608232
19,301.93347701906896,518.9232203811116
19,334.1806221211191,583.9485992455593
21,268.06105765180655,505.595833856205
21,440.44305206307763,508.9300218060089
21,475.69419011158243,544.3876120243658
21,562.566326034801,509.3147435472929
22,485.33023657087324,513.8227433399152
23,304.6905976379694,638.9494612776616
23,326.1695546738356,516.0419359799562
23,386.34548763701423,511.5640864805755
26,135.6823368630794,506.981265196373
27,370.7247202912149,594.6049070698791
27,441.63896250014295,723.1111787259579
27,594.8629528172278,578.5765922009887
28,26.237106838198088,569.8360612877877
29,277.09795227916766,517.4166896467796
30,260.1176825803668,554.7159423113044
30,486.53019864428643,542.3819502066181
31,529.1144885919239,549.4639492317219
32,307.28881289937635,533.9500031659554
32,498.2545674571593,512.7791822160361
33,292.5513863954329,523.5505839445977
35,282.6061768872569,642.5202829268528
36,531.4451858506472,511.66306852246635
36,582.746265963975,511.0731750028208
38,258.6798110390555,532.308833564457
38,590.4605209296788,648.0532426539867
39,540.2846218148843,508.04962032998446
0,589.6730033007972,526.0112020652059
2,397.711399906495,508.3535094013314
3,495.39331167193154,623.0434707845234
3,571.6841689575074,522.912401326721
3,580.3641187208298,510.4150976872006
4,411.21592012918336,610.4791416582884
4,447.48009500025273,500.10178993852605
4,565.2735058165254,521.9013285122855
5,365.8394309507207,902.3501348888203
5,496.358960936278,601.9288231059363
5,562.8985847529043,541.743030831185
6,44.65129046094944,536.7709859647221
6,427.1492979925647,526.7711620335831
7,463.1929813635361,657.9642844890259
8,451.3117546270578,558.85463958748
10,185.84709286731504,579.7876791348244
11,183.40025207633698,521.4741091213
11,211.40011029179823,541.0867181190042
11,225.5753978406483,560.5135904770577
11,253.41354617689376,526.6352483276933
11,340.96176725091846,537.513223725
15,475.64455339580854,816.9034216425644
16,549.4811598449887,505.0808246978704
19,515.3715906945399,581.8757334382099
19,547.8355673707902,590.1268183952197
19,567.7200001201854,500.94131388868846
21,537.953987386356,516.3873521541973
23,352.58719697032393,512.6559199397889
23,576.359759413388,502.29923774531926
25,311.2942529771317,802.6254891483404
25,332.33511027773784,526.2234772453667
26,204.9647300581164,519.2006257093453
26,441.620681067503,513.4410466707777
26,504.9870620544134,516.5639798906341
27,256.12822402501115,501.93915794443456
27,550.4409307815295,589.8769771229126
27,596.0942391819044,601.2701047111477
28,570.229764059135,505.3099510114407
29,317.0986962928728,532.2201451963338
30,347.68517887092094,509.75444675714243
31,129.83747250809756,571.4229455807072
31,474.0161496960136,671.9098920329998
32,124.05738262333398,513.8173668710806
32,244.2436867641518,506.4705330005381
33,202.52088194460885,519.6779802681704
34,521.7943084677827,543.2459130061034
34,539.0737141192985,601.8700388085563
35,339.4858405090017,582.4290263553848
36,250.04293868201785,572.899991642771
36,267.004036743725,522.3537114034116
36,351.90898356854814,503.36778295604745
36,514.2784009007191,585.8248156218906
39,124.57470838779773,587.0848905251478
39,352.1099306348733,583.3600855548866
0,496.5973813471839,585.4630600524047
1,20.084443913072505,537.6344879942963
1,235.1258382055488,513.6240905203522
1,309.52646693606005,505.48626778845573
1,390.8959102874579,543.4842857002877
2,277.74027660175216,558.7686789581312
2,528.9491238764422,675.1652036325595
2,576.5672164384157,576.7639280047661
3,355.0970893858798,589.480276620634
3,434.48122571310887,639.9306573202921
4,367.91042220451664,567.0087378548487
7,438.1367354850281,514.2919204172358
8,96.5971604432525,583.2432976467317
10,304.16829145118663,646.0725542174259
10,386.8384007125178,536.7268804448031
11,114.28524920357268,509.47019063187327
11,140.1427492931407,519.1167910670629
11,184.59953844899883,554.0938805979749
11,443.8362828574336,520.0807926185007
13,448.2568833375735,549.3808844203159
14,428.29877743106954,520.8576078130136
15,152.08561982118044,511.23306141380453
15,460.52243874343185,562.0692737811623
16,476.30103670930475,574.4959300336632
16,595.5905964475824,573.3319335631677
18,460.13386485756746,686.3795723947987
18,590.9005067896123,512.671657201281
19,362.7910085790518,673.1634303105238
19,400.4198191329215,568.6420791826095
20,499.183566339203,551.2918240128784
22,304.2905107649003,538.4332537669252
23,331.1196206930854,540.3112911026255
23,463.7968469818916,575.7238278747536
24,136.55335610451584,562.3160841441859
26,82.42455951736702,511.9882531980693
26,407.9176175692919,550.1153360819444
26,489.3983237085813,569.0518530427653
27,172.55243931516816,526.9651333837828
27,307.68674016628574,549.4701753050322
27,499.07562726656033,541.6720912180608
29,547.9408915593194,547.596933949535
30,85.5345977595498,596.2614352574747
30,564.6293710916289,592.4332499234879
31,181.36212710660038,511.2683885927254
31,540.4717168511597,603.7488721958653
31,575.5629435446317,555.162429169286
32,71.78276328098582,521.6325160035922
33,414.85573103981733,518.9709160586062
33,474.8685682815958,600.1831675966969
35,59.64376256493051,509.1383399521874
38,111.39450403917363,535.8247412732453
38,403.1367707160607,566.7495794768911
1,525.7673441272156,588.2800310521361
2,477.96227245865384,500.1828728293276
2,584.6656995941903,554.7899045366194
3,166.0111063606621,536.3553313027296
3,458.5780915429616,569.8083712004518
3,526.8816147088162,532.1011727446603
3,537.3684874928565,509.01956343432175
3,555.015760518703,585.2458597787518
3,577.8386428897327,501.13600677241266
4,572.4986076765408,556.1313886464632
5,90.74159502967586,519.8282959472635
6,567.5745194063325,523.4314566941975
7,527.6212761857369,642.2973248654671
8,376.6054385380885,568.6505742487498
9,212.70368771933863,550.6495202944279
10,144.01273559106085,534.7154096316444
10,304.6989742160076,502.0234748881194
10,380.68790705925403,511.7113938085822
12,165.75316082648533,548.6421217547104
13,478.4013869307746,546.1270192226948
14,89.4491184714534,558.4132295753079
14,129.18743692763564,535.1058113901672
15,154.4895572759524,515.0011548703333
15,252.90601178410907,585.910463698383
15,320.6673277235077,534.270401336471
15,395.38601619224755,507.4470127656241
15,411.3611148117325,602.7326093135343
16,299.8349458193188,557.3235963129264
18,446.3317902194194,668.1554760107247
18,469.8361334918118,578.4921691774798
19,556.9509477474585,531.0657145037112
22,61.99792589745448,521.8961820119148
23,457.7972357307535,502.2369520065695
23,468.06930101878606,653.071942846509
24,123.79064570557057,513.9800031829509
24,253.78128447150266,579.9064323982748
26,228.66611413425926,523.3584282650554
27,61.924422811876866,516.7935686986311
27,200.8512779861303,547.0453256784822
27,339.46358067922483,531.6279682483582
27,480.7033295863439,532.4246443014999
27,514.72669680935,556.2581671656517
27,599.2372588740182,566.9560650421772
31,98.92988990370941,520.2985484938836
35,339.9063662391345,548.9679806378263
36,331.00901176367915,504.06542386917863
38,465.6822001981345,554.33052643275
38,556.1186153766939,576.653665601043
39,576.1233123151433,548.1264205664047
2,388.2526361326993,611.5335739964394
3,233.39118152785454,502.8421763336155
3,249.98565610512492,531.4970740232638
4,236.1327396788506,555.0955039157088
5,151.97596147536615,505.0834493254115
5,425.5797112390919,531.2146099372512
6,591.6870945132578,543.8556537992554
8,453.96695009807536,527.2630678718997
9,212.96460674754417,616.1774847687411
9,256.49178537836724,544.665017623629
10,536.8966395107655,509.9874365168944
11,541.1141717324617,575.8549371603294
14,170.25488952953128,531.8635107341834
14,201.5622599983326,508.87938350933837
14,233.56057438326752,565.0294030783698
14,366.6133751691432,503.3882745065057
15,27.914050149660397,556.4523694083618
15,374.1653336171912,510.4146715875686
15,435.7141646476357,591.4969928435312
16,249.83245477712262,599.5337629574351
16,326.5571727865481,521.995491008056
17,413.824309872045,612.8752456843358
17,545.4689045207433,600.0977754538326
20,168.96739216040078,526.8470936680387
20,528.5867549635132,566.4444200574508
20,554.7645308335468,541.9123852661869
21,157.74829134886386,561.2792317369895
23,244.17005711629827,556.6285830882407
23,397.34135583249736,513.8651252855198
23,484.9438339663302,512.5875469420862
24,251.6337518190321,550.6309217962553
24,461.82310872727066,571.9779406535963
25,460.4909130998094,500.316203571856
25,540.1838923791656,500.15316567441914
26,522.8031772936265,507.5722430665337
27,468.4065757800745,575.5047302300227
28,379.0463391138728,570.2928402934049
30,396.33418835374687,537.5567784394661
30,511.9346709455094,500.23308158051805
31,210.02196055986133,502.53753493598197
31,302.3211211648886,504.05508109543007
31,348.66880776262406,731.8784152048465
31,526.2544879049456,562.721974481974
32,241.28303542942012,557.4936801385775
33,392.85008414384356,503.8128443848109
34,296.34078882020185,553.6632201765315
34,378.47931846227584,554.6879691719369
34,578.0084789599205,540.2983610183583
35,413.0770728045718,503.94354052332346
35,527.4791895450726,535.3644270398945
36,179.18559187936262,524.5914743209141
38,453.6136123722463,587.6215845855768
38,599.2753042955446,530.5061676153855
39,358.08495221734483,551.8597524933284
39,379.2490645913713,573.2342715236882
0,324.69557187717095,708.6304198946891
1,9.710037499666441,503.85813729110396
1,109.54942689388247,564.6461069411544
1,322.06016414199655,576.3011671517688
1,424.8258344856166,541.4275335153889
1,432.67651790578236,555.4663197567606
1,456.3580394874301,544.9213392164438
1,464.0534292475087,538.8448936153054
1,585.0735586730049,512.5206876236916
2,525.7798823944931,585.4467729036514
2,528.5565832061102,647.8002851420115
3,257.8559150948695,561.1239363679488
3,403.2708228621832,525.0225128761485
4,18.85577123083158,540.7776889232991
4,512.1549875418436,558.5856537045402
4,595.4897850436541,512.7585850163996
6,556.0286804770944,560.4168351210319
7,397.88091831751444,558.5111109976424
7,458.7580612920701,646.4480349495716
7,531.2217638548,604.2273754201233
8,502.0363903606267,531.3350569131217
9,316.0994868001835,741.8610378035737
9,448.36573653248615,598.8573173881377
10,126.23756766019596,516.7699325247668
10,243.41631555820186,535.8421254750283
10,592.7001391951917,558.4946200851846
11,245.53973755378775,529.3169198766918
11,260.46424396924976,519.1577130153746
11,355.9286997058407,508.78103437025857
12,462.67960697739,576.7125290203694
12,466.4927790521069,542.8074946739798
13,237.31697144704958,622.0248032168456
15,351.54468483218625,505.5527113563585
16,266.6380545834236,589.3021651172603
16,326.3833572720614,513.7986121299036
16,391.36270402628725,516.8088421141874
17,104.7593813700023,719.8525733183487
20,251.19897549285997,513.9069140022912
20,413.56378672321625,521.4117759878718
20,578.6248783245755,561.8673981462052
22,256.36867912181515,533.3000696264207
23,368.6654552340442,538.8604901963845
23,548.2408815664548,556.9823887326493
23,589.5766349921341,521.5999511456175
23,593.4852354939976,597.6350561868458
24,394.4412279380522,605.7214277097955
25,420.02614137368437,526.0022924558143
26,467.629536371227,576.1596226620895
26,535.9501896337788,636.942435587116
27,114.08499182614105,503.24218468449544
27,166.72580222588294,517.6600513987069
29,49.92316187309916,571.9612747743668
29,136.80618644806964,501.668356868322
30,339.45118008488134,533.806176888902
31,412.4123971308618,506.55499493223033
33,445.6524486448325,682.5439713502419
34,428.25644956820906,619.3905068103049
35,63.32627702906757,591.3290160278848
35,286.013027384437,660.3832540022267
35,403.54537068939317,536.6017845335591
38,371.5439974210167,591.744202603877
38,492.47515096465577,594.3738647329155
0,324.75836522949567,580.3567872964663
0,348.8974580964203,612.4102360693087
0,484.7055594094812,684.3072820757357
2,111.76458103961613,552.265760457658
2,299.3891191936377,504.41564081643264
2,336.2627660547689,570.2306224416134
2,412.680550494528,593.6692974967173
2,476.4156058273736,504.91193281823143
2,581.6979471484813,555.6138774295505
3,348.8799557988932,501.82476674672216
3,424.70912042127566,674.773057261973
5,242.03509688620125,586.9051521344772
5,281.04201741791985,569.1109178878833
7,70.20595170919205,515.68036230492
7,310.7721987232653,511.7106911566225
8,547.5745608419293,555.9026954779256
9,93.42221561513179,536.308684208052
9,279.91917069949886,587.1347873198829
10,379.52153766939955,512.7142548026313
11,237.8890828098065,506.09900189920154
11,448.8567344882176,526.6321903282005
11,563.8988598724291,500.7902211291366
12,397.22185405885466,685.2372388802905
12,457.90730390844146,522.5369580148254
12,494.06951641533124,589.0861042407778
12,555.8921276217279,692.537520906626
13,596.68762041015,528.0693669428729
14,289.83746983712444,631.9489018405875
14,509.27912640397517,537.8196456858859
15,323.9116935476013,578.6739189679793
15,571.6265494425024,515.5642206391349
16,340.17912933229854,632.9549686051905
16,476.89222142143444,522.749533814931
19,310.58724611947946,509.9980838785996
19,425.68369416229325,510.1738178291271
19,542.4783239767712,537.9481145955651
19,589.6891850779393,525.0125649854454
21,322.59622856501846,524.9845110229217
21,491.09704091860476,519.9429722579225
22,211.74906819924036,520.3573145281553
22,559.1908999447223,585.3816013368487
23,308.83165342202483,581.935650205196
24,154.83400870393962,626.7447922582505
25,165.66529939577958,553.5678343003383
25,352.88002071207666,585.6394616639591
26,45.74827213320896,521.3531613408122
26,187.21950245568587,563.79432509857
26,388.259980280156,501.4353111946548
26,537.7576164264246,611.2122864396952
26,587.7732335588335,507.711042475421
27,246.5007785119269,589.8677638069785
30,198.85869309551344,523.7627175556554
32,325.6678703985963,541.1922216444509
32,556.4497410451331,514.7626436628343
35,340.5869124797391,541.5089397247357
35,454.8908541760211,553.2172903622268
36,425.93336470122085,528.9078449786757
36,562.5234083756477,542.7152105512505
37,296.5042426128093,590.8931423291506
37,440.1196615076806,535.8588304043224
38,426.87573858359974,731.3521342766762
38,487.84482935860433,671.9629853869264
39,169.14022790267336,529.9251460746746
1,215.77816154078482,611.415866324478
1,592.4407774823381,664.0741869209705
2,158.34619642128155,519.6470875594059
2,403.0905616957423,632.881798498147
2,469.76057525732267,515.6247366894604
2,574.4529365389967,532.608031538075
3,65.83595165994416,532.6830399012579
3,186.80226317628444,572.7142718228606
3,202.03432201666214,560.366593256731
3,301.80279104343094,508.1660235700838
3,351.585565383715,543.0936462867066
3,381.2946962468152,546.3484833480834
3,446.41973164244223,502.3246493469742
4,339.8711096807224,527.9167931980737
6,131.75893289947226,509.55455135499506
6,434.9531956646101,535.1233777837479
6,580.8688158987611,770.2275619167267
7,202.16758940841282,519.6493062976515
7,571.8855510255798,535.9876117927342
8,498.7551573969722,500.71881202620716
9,304.74143017334427,547.0840471161864
9,460.16665777646995,520.8472160020392
10,531.7701559275856,517.3844143100723
11,330.27803335688986,516.1061699263882
11,339.9232249282559,513.0663298950822
11,513.5997014397053,519.5434478910101
11,534.2442894599162,525.8864053757861
13,195.29598548213835,639.7283355254331
13,375.0533558172647,527.195736676731
14,264.47934234888635,519.2303491967323
16,221.2408435325342,500.28371001099003
16,253.69547444739874,530.5080045618524
16,261.6675175620949,502.29993794891925
16,400.80600287088964,500.2072851420962
16,445.8170552244501,558.3018915131106
16,511.7286060443821,560.9292208737315
16,544.3568005622947,522.8457641496789
18,193.7092483827637,578.9816062315367
18,570.5674733340147,518.6921046661155
20,341.39430465182886,512.3437141828617
21,280.5949336727881,502.1319449006114
21,446.9691442071198,508.4708409376617
23,313.795892913382,525.4440831486136
23,487.15857536499425,583.7915312131372
26,312.6392004744339,580.5120208278822
26,474.96878100928006,525.8641873224406
27,207.29297810501885,515.6018856869196
29,555.3660045178731,528.5272112596431
30,174.61475412594882,537.1438617912645
31,229.31166032323745,525.7981240392837
31,449.84877288114876,555.6960165813507
31,600.489904501952,536.4225018238358
32,102.521810021688,548.644278809661
32,227.02647591071945,518.0932317925908
32,421.6684103422849,718.6563705326989
33,599.2177865435042,588.0497635298525
34,580.4779942136338,505.10089602539665
35,264.31807260466667,504.3285658102832
35,550.3636265193818,519.5790669458802
36,596.2359307846091,652.4778609746136
37,482.1031459721162,523.4126478462713
37,568.544281354225,509.0392557467567
37,597.1608349454364,537.2705314148334
38,411.70967774631936,528.5901473835111
38,558.775273744297,597.7630397210305
39,269.30746791565616,619.0285252596368
0,313.1565647490233,578.2945894121667
1,530.2093803390773,501.1731845718259
2,27.882203187862387,510.16870766920874
3,28.476715210445946,536.7963178343871
3,563.0930585982564,512.0012514917107
4,343.9272369670248,528.953669884686
4,428.82077886087427,549.4095012491016
4,465.616096313453,545.9294112456519
6,415.6838845948041,522.4226266846017
6,566.0423627132286,615.3579653282577
7,260.2638703571629,519.8809285639072
7,441.98422323741124,518.0773109905203
8,322.1795513693405,548.8961861747157
8,417.69474287901994,515.9592217196405
9,351.2985069804108,514.7829467423435
9,443.15326286236996,506.3187261648636
9,452.1410787708437,522.6715128655997
10,396.295361615169,527.0511946846455
11,583.1402193909043,508.1944209568974
12,595.4175482865403,510.48230319065624
14,416.6057646795289,679.7185347350023
15,326.1361383131316,551.1786293591285
15,525.0717576476454,523.9253022427874
16,511.840767084459,541.4392601524014
17,275.62143568011925,557.1426911319577
17,280.6036289551921,500.0492458948429
17,527.8613427211385,641.5052298434603
18,119.01135281123607,503.73839579151536
18,343.2845544343945,519.7033080694382
18,543.6282154143391,616.5281205085194
19,230.6960307903355,511.37749801819155
19,570.6878364638451,516.6603075867897
19,593.7512160087317,524.2396411758818
20,383.2601360464723,655.2095261995419
22,460.30718034719575,736.5125448359322
22,510.8115471624751,515.73504037151
22,586.368137532314,522.7450041020347
23,133.72514747578862,581.739108893089
23,279.95882720338705,538.098099454146
23,447.1842993270475,820.2483846325777
24,547.2711174732012,501.33707743225386
25,482.15291279048324,504.0417052623525
25,508.0921392090022,580.7491771956848
26,496.41568417251983,547.1563593491737
28,495.6373065281041,512.0262956334045
29,290.27870069209166,632.7985071766307
30,180.79118252985427,500.50733411626425
30,377.00557912481236,520.1050137984566
31,96.69236014872877,531.8816830113064
31,122.285200438022,625.3007757477462
31,213.42756800832285,567.5186721819045
31,432.4373151880536,521.9594479931402
31,490.3299717507616,506.6052839574695
33,378.1874691750236,654.3923761819315
33,404.1933715569976,509.454272199946
33,461.02755505272216,509.7646769572748
34,171.12005836383105,528.0340413337399
37,239.81461587755257,563.434349704039
37,460.14977695513153,503.27544801984914
0,278.1593376068171,510.28349664227335
1,401.64984559073775,533.1452231027924
1,497.94837548080466,587.1671960348976
2,454.81693220946,604.4420082569104
2,470.20276566431585,585.5538782966505
3,45.46307423997973,540.2780753697698
3,213.20374916957212,503.0574174188587
3,229.57092797020118,519.6743310552847
3,299.13631958451674,551.3865883076505
4,168.92168281346767,503.80963030966086
4,523.4166540830533,505.68320815000334
5,232.8849789342471,654.735139656168
5,495.9779414279001,515.5934152858208
5,568.7061841480931,607.0409040776212
5,597.0939378179642,584.246387078565
6,295.93915815380615,583.000624482338
6,448.24714563829866,556.0527847519552
7,39.7271578813843,519.4281076937841
7,258.2573484540271,557.4379936115292
7,346.7033320837645,579.0372259971264
7,445.5821799948453,518.5602250940065
7,494.0220013885046,593.489317418971
9,98.69389886629233,540.8955372049604
10,325.43105825807197,516.0846157923515
11,203.25249127350526,570.2103194125812
11,310.13247536050767,532.8939612472823
11,506.24459970366297,690.3385716723278
14,236.93228875148088,561.4528871119546
15,531.2230000840555,607.0234520157101
15,533.7364843997784,503.0379940471903
16,415.2471893810143,545.2301241475652
17,271.3830156274489,501.4626237571065
17,356.19680769751903,531.4441931914189
18,202.80956342112222,589.9049033014307
18,569.7191301639614,544.8040606934228
20,273.1182012110785,634.5087366444204
21,203.42424417265647,687.970915936603
21,515.4953490336175,529.3013025384425
22,421.44418602521546,543.3997864511184
23,520.4484455697147,544.503636079753
26,248.2537432474819,515.2318393884343
27,106.8757223617722,508.21591684871237
27,215.01587541637127,529.1219423161238
29,441.22363433042847,523.477731829189
31,370.25962529886965,517.5037377230183
31,539.2674469393678,541.837043590931
32,161.10447245487012,555.6446064947522
35,166.44277844143653,512.5761805611546
35,283.415437250791,551.9721934579138
35,424.58217831100774,554.2589713113557
36,141.48677459978353,534.1603593114996
36,302.5235871011355,500.64015726457
36,453.00489904747155,510.68345591193065
38,51.21704964900346,566.5498691996618
38,281.1852677357092,560.5176375356677
38,525.6843106325177,696.1469270972884
39,454.28010493618785,692.7288611186668
0,352.3929839570838,544.3458601499174
1,261.01668922811587,531.5201735185155
1,289.3538261841542,543.954752519312
1,562.8697816780198,577.7475027862238
2,398.70245853399683,547.003990966914
2,585.8630551743977,554.491288277859
3,38.686558429833894,559.398748801641
3,231.51509688447504,553.7279500481418
3,288.52790996937074,552.1486225593435
3,325.95516375072384,520.1529108949217
