session#,TimeInSession,RT
15,53.09876646827979,555.087005797759
15,376.1165921064585,512.235630534633
15,398.361122772385,583.0696049342805
16,373.2109556545129,523.7157740230032
18,494.2681965244956,600.9592975406122
19,210.5981062552437,540.8371381090546
19,529.7662161170629,508.9207477885793
20,449.2903568515394,594.6470248745754
22,149.51887144148532,591.7373606407637
22,445.9544473676233,553.916837734505
23,54.939100580930244,504.0798658355925
23,149.85536227741977,596.9292175977898
23,358.6438047998272,542.7556747436029
23,532.5333491991041,536.4136290463648
25,124.35939042843165,514.7629395578406
25,489.8396397419747,605.0067282267264
26,74.53344817486868,523.0200375226559
26,501.054463746088,568.926809963159
27,332.7667576574786,605.9983485320117
27,527.309746444469,545.2503651722509
29,373.18214284994247,564.3576546135591
30,141.62736623228193,533.9524930350308
30,374.94811635288715,507.57436835192493
30,572.7581599822879,506.7077171697747
31,422.6084007155223,541.0062642549747
31,570.5404170458423,505.28196495361044
33,357.99230403984984,527.0232499788108
34,119.2309427123655,513.1229745857127
34,447.39145447474584,561.0609652103449
35,253.8037516003751,519.8511772905476
37,66.37199747475461,584.6104341144382
37,540.2235768329883,574.3334453800344
38,232.40496905675536,518.2812639795884
39,42.07680448626343,523.1017403566511
39,267.01629121816586,562.4158213395276
39,537.7443159088834,500.8539698064851
1,184.66666294221466,510.88603656216947
2,158.95421072695672,502.5119026399807
2,545.9879989334054,505.7185527937236
2,576.7895574105439,509.5732640775168
3,250.49375102757654,660.0199972822338
3,361.52684963724255,524.9642252051672
3,366.5952300219344,565.170317349839
3,495.030752027734,589.9417866153271
4,91.95261114905543,503.7470179936463
4,191.3978901796122,538.1519195898363
4,527.165996846335,624.4851779356395
6,592.565575759279,640.4040737261312
7,151.8221616475139,507.3060370841631
7,505.99938146881414,536.5546097837068
7,521.8330217652256,562.7258124777654
8,202.43691250763277,508.0853312783802
8,423.62038449951433,504.21774983533396
8,598.8886453825153,503.588776653487
9,540.4257564344643,592.7465990644123
9,549.1150149687392,602.5449891858443
10,257.3893807960403,509.22670816908067
10,362.79207625128856,519.3964072595918
11,200.43711985222853,530.5756102752639
11,209.72619478774322,502.0493467764027
11,402.57280471270315,505.0718614065772
11,565.7904418205499,587.3514094209895
12,455.81491103712324,737.9935904591548
14,291.604584653589,517.2527218383038
14,437.3386254685811,549.475915480798
14,541.7392876584345,515.9184389794973
15,280.2734641596253,573.7363549596921
15,330.3031905662483,557.6540427628061
15,523.8848414684344,546.6331820553023
16,237.42149769212847,530.8296940620494
16,326.71596696295273,510.8061346454633
18,312.8250582456185,533.7073104456067
19,120.2379641979569,530.0574217344547
19,457.402861328399,553.2020593182096
20,419.5084785426734,513.2720565798081
23,319.05488081010844,506.2540801936848
23,364.09309489550105,524.1162657221139
23,504.9557685481468,643.5459740496299
23,549.8039109233359,609.4332464163017
23,596.8630194073594,547.2997944925737
26,272.2607325778554,597.8992985001241
27,267.4412221360726,517.8527651587501
27,344.69751117929627,564.6101365236973
28,93.69145286608546,589.1415858677647
28,419.9488828993053,555.8863333098998
31,206.8682088679343,509.4595866139571
31,320.03564242941866,543.8437496159167
31,376.30497780332007,537.6332097766863
31,432.8809472193352,512.1215194740216
32,378.4019281707151,593.9771656521771
32,489.3977566533067,572.9064786028175
33,560.5314497391155,550.3033455352124
34,257.2132630595006,646.0611310685636
34,562.2376354080698,677.0894951696391
35,242.2537036234171,533.1358273906517
35,475.63705131431925,505.446041792311
35,596.4552098341337,520.7863595278468
39,577.994246462571,576.670837799611
39,598.1495449431713,536.9035670046287
0,507.4747050101648,511.78404485193596
1,208.39989895876283,507.74417421609996
1,356.1209436928857,573.7968611524593
2,314.77300730868205,513.4014781287988
2,426.5092914805841,506.8193449096725
3,220.79320126462835,521.2150722932165
3,348.1883205818872,593.5798861073636
4,427.59148325564,505.51900658183513
4,495.55110010078124,504.4371753970154
5,541.2840739689241,553.3631689495451
5,555.3980655035502,546.139841641434
6,512.6234775181383,508.00578118742123
7,98.34717765021287,625.9926044958775
7,373.3818554585596,527.4238218389655
7,439.7753967774488,513.7573851525303
8,379.3714954379184,556.1361591553577
9,280.9856177983893,526.5721845780718
9,475.9839461531046,621.6573970496029
10,205.7259891927988,507.87399229739094
10,514.8089546797592,564.6328194497983
10,583.0494184481404,510.1971915419199
11,61.41681334802797,628.8968701082922
11,146.5282133716737,500.3258204587837
11,444.22793614996135,506.573889199899
12,349.2401931316099,521.7726362334361
12,353.85951543682586,600.2344555818127
12,430.056021767371,571.0226567753125
14,305.7919346461149,529.3309480293829
14,475.2174033404681,522.7999916660337
15,222.6537443389825,537.4604854878271
15,346.65901743847644,515.060871717651
16,456.17460130358086,655.2195784461219
17,196.72997097773987,549.2906790859706
17,495.7015097189487,604.8977653736074
17,552.5964949957142,537.5974533926637
18,497.92067204217346,508.1441244419693
19,152.59831667371145,568.9390018724225
19,344.90808090893916,526.8302459426195
21,593.1614748778393,772.483358390673
22,194.33387584474076,546.4260941917018
22,459.77291272685034,539.2679233718809
22,487.7503499452141,507.09258653114375
23,157.34134266134606,515.2830160895974
23,326.6307350908537,535.6557362356398
23,396.4749616462341,509.01448780859937
23,400.9707414991517,666.5108766537742
23,428.9257346164359,631.4681351850595
25,225.42928189845043,512.2867762511305
25,381.99218495688547,568.1107634009095
26,380.0261303720581,555.4892815925996
26,535.5458559806029,682.5566935076495
27,227.4095039201602,525.9901604695187
27,451.629317625393,584.7847680233826
27,485.7740049223976,504.19136193886516
27,535.7548069737713,594.2066653151414
27,576.7330893446597,617.4625797175395
30,430.1630045881975,583.2560199960426
30,584.4132617841824,509.9048565425619
31,315.83324198685295,589.3673492464586
31,432.88723148723875,580.2555136033334
32,249.21186132012008,528.3008765800332
32,596.43831241308,500.6059518054826
33,185.42539902360295,508.6357550790126
33,231.22677904610828,502.02876237017335
33,592.9096938656403,507.89813875962864
34,359.0570082008271,587.3203985865985
35,385.6127947012683,530.3577966769808
37,182.19175021158298,641.7474044756091
38,378.9534037148733,543.229537372099
38,497.31745076934385,538.9546720798535
39,287.2877222364514,527.7523475269845
39,410.63501011114204,558.9370850066189
39,459.4221676916022,769.8487992674927
39,557.8266558926989,548.9712658709323
0,552.2983780753495,679.4170635834007
2,128.74917640075,551.0171632236052
2,160.38636087845748,540.8854060672184
2,337.5416996373615,561.2566676136339
3,249.23358841356094,554.7919278769768
3,331.12993210473087,542.9017168767132
3,506.9560645225829,626.3481641467479
4,234.29988947793981,541.3623840699984
4,240.7244789003489,514.7891120609529
5,583.4491641790373,522.1206601954691
6,227.5299730408351,551.0690849569073
6,345.58367645982526,508.7737461035431
6,554.62821328063,518.503242481529
7,589.7113891632816,599.3878498229606
9,547.2957827868258,535.5300689761862
11,433.2778700256413,515.8054492530937
11,439.6414366504496,550.1817356498577
11,591.0060766018587,545.6937958470007
11,594.6936166379965,520.6617869444017
12,580.9027206279388,549.0534850705444
13,453.72182299612905,551.5964595979312
14,280.86012107290117,588.610257165783
14,588.40979486996,560.5580376686703
15,20.619668375529727,523.3664618499461
15,372.28479964898725,574.6546419959486
15,561.1970776041926,503.4183164316346
16,539.9663583730453,562.5204130901693
18,469.69273337169034,528.7381604557595
19,151.28956819083578,564.5648923182307
22,224.575169266378,509.04486639592506
22,471.893480038867,555.5817704698711
22,514.4238217095608,512.3609752718039
23,15.964018171143834,522.4724772415357
23,125.32755739936147,633.5606550892408
23,345.86970876692794,546.5158435126796
24,370.21361034130496,517.477491950558
26,589.6524374606961,669.0916657862545
26,600.2912921670504,652.3265003488632
27,333.512564548575,517.0185861970822
28,76.11709914304811,616.5278867010784
28,272.74319394536724,533.6409408555483
28,591.451431081372,502.91647954145446
29,412.29945990185297,666.1487804631179
30,270.4619841844542,568.0402188081644
30,354.6007537167461,529.4383967957401
30,468.76985317530125,524.4007359506213
31,484.1228163043488,600.9870240413875
32,252.05025170465524,608.4571479950682
33,300.34668652681285,640.3990094222536
34,296.81293838935744,530.7612257820438
35,568.100435839402,502.11990193565725
37,275.1870512625428,577.5834279120318
37,357.73488801809435,618.0774743952497
37,458.34117396971124,648.4400472290872
38,566.0576955041506,561.4957594880252
39,194.10320946645152,585.2842470776523
39,209.8638866995061,525.3118156906567
39,331.7807904738147,502.39887677525985
39,485.89455684816494,504.0549857658334
0,458.74871087067345,534.5942905648258
1,566.6673116314528,519.658132392351
2,225.11010445313673,528.1701272710961
2,581.2840629291807,517.1538211907318
3,307.59159567473876,538.4443694269976
3,565.749642940101,575.084603088726
5,507.10654703044247,583.8870941702226
9,509.19085804159477,566.0856523099937
9,543.173822321729,537.4650980620572
9,560.2665557107775,551.1777641295339
11,310.2954674712,646.2929913659536
11,490.73599751845995,562.5978652942649
11,543.3522489583311,513.0286621151754
12,452.0055586182307,526.1671278603899
13,537.6110310461299,593.4732735695434
15,206.72951111073417,568.9267611560354
15,338.5397293977112,560.8284292247845
15,477.2547617730179,566.3520802681887
15,525.4741910120974,570.6169455988856
16,519.8701862154812,500.3097188855463
16,581.5098065655111,515.0133935167105
18,444.69124077507513,593.1407102034427
18,585.6486412117501,533.9197278572101
19,154.4856890834817,517.7507051012071
19,513.0621529622931,568.0199559647008
20,26.300153387004684,547.7788419448189
22,397.24548508091175,665.1237939186103
23,360.67358330726347,536.7433336959948
23,558.6788312553344,509.8479847092676
24,33.930499827652966,586.7497131657728
25,139.76469308674132,533.5585534157872
25,196.24105052608138,573.5057453857735
27,293.39211223068196,544.6247957552259
27,374.8617098118375,719.1722379284329
27,448.6978888900121,548.2935813888616
28,236.61474377652485,521.371106227889
28,240.17633511044914,639.2939032484719
29,271.17456514203514,500.90716672639246
29,484.8502091002447,589.5561817415
29,516.5928438991432,518.574951995106
31,209.25317038188587,525.9609450440621
31,384.4811766818966,531.7685226473259
31,437.7376815818716,667.2303324703535
31,515.2829267475427,577.8723899929901
33,37.966164286175626,576.015101509256
36,328.0292998390578,525.3053999331314
37,26.5279998584665,504.85595431746333
37,87.41684410231755,529.0491046762327
37,584.5846962294054,591.9426911423216
38,306.72379327799354,507.0438537768496
38,390.76556959764275,633.0430207453901
39,64.11458859953564,524.4425218443212
39,493.3845234140972,511.73197299067397
0,265.16111466224044,525.7530535625392
0,269.20439662358507,624.1931250019093
0,557.4422557171159,500.12165815383014
0,589.3546862299171,621.2598675143681
1,180.951876588255,545.3560068149272
2,503.36296243139236,586.4766304046043
3,35.787559216396176,574.0345901467663
3,198.17760222980792,600.4103186942302
3,225.5418585908676,560.3081745325653
3,378.3950807983058,556.0561606666852
3,384.437648452604,596.8475036879681
3,388.32271003012715,516.6917789711079
4,282.1617025493265,623.2978278626433
4,428.5058884647169,500.0099281041912
5,470.32703184683714,500.30394303712455
6,417.9513708091458,552.3466044178349
6,585.5728027326782,510.0001420978515
7,254.00173037408513,507.13405218539265
7,430.77013207298114,713.5485590224562
7,558.4760338884698,519.0809879832159
8,149.29976835925936,677.6589665105348
9,258.2307008772068,581.0242695997658
9,477.5130681266264,528.475267668
9,564.3874275173575,575.7310096487345
10,582.4382837196008,583.6296787101674
11,414.22866166399854,504.7381455387949
13,321.31760788722204,545.6442360173241
13,327.1622940069592,592.8526547977526
13,465.22486534807285,526.1152283346746
14,138.40519587975723,610.2757826356537
14,155.53616724712447,517.7273700901424
14,281.2477083080594,506.57442727606394
15,497.0577543094514,558.2830188614025
15,594.1179165028661,646.7203834963584
16,376.78548283614145,529.2663940526836
17,547.6118411332282,515.671373666919
19,361.0293452277401,532.3904077558836
19,531.3483669527941,521.6367094435554
20,240.80779310691105,554.4099233211455
20,415.807135218025,577.8350211039651
20,575.377040957721,518.2859985761752
21,167.4784848114632,501.7262954643229
22,357.2493425961238,510.02307165072125
23,379.6170976950925,534.9592405054864
24,272.4449755004807,512.2428935901553
25,258.42571213436895,702.7285259318887
26,424.8647839959085,538.525095103978
27,431.9933722591304,641.9771228429454
27,592.6837212771788,598.6012394168938
30,592.5672147162368,500.95187611077563
33,494.72874875317575,500.6425042884075
33,498.742183791539,603.5093837926979
35,118.30722872473052,505.8255596777599
35,405.1025097912243,508.78502516570734
36,194.02707825651305,518.9382654607471
38,395.3318977818126,553.7443252105732
38,483.08173133022865,580.6141543325793
39,580.2007613661372,549.3483783502597
1,88.20012675566738,512.7046749156534
1,290.2701981213414,586.0313399850838
1,337.2068979688104,554.0185903690826
1,508.7989794553897,663.4153611689726
2,188.5595350203721,566.4272770688967
2,489.6802190658732,534.3155875448247
2,504.93553278182344,619.8468924892495
2,576.4665627773074,579.7619543081964
3,107.73570638536444,522.8966066024441
3,201.8411554130464,545.4364027391421
3,505.305602233753,622.0892300898413
4,193.95234778467557,530.3000102126134
4,386.3423891207308,539.3697853446611
4,547.6824965741739,558.7989711175396
5,499.38902941045853,506.6838464731518
5,536.1118605757456,583.6024400468887
6,264.9405632942003,510.6347510991327
7,296.0214713827718,583.957410876792
7,302.82949323808407,552.2652719528196
8,557.2494722203464,598.1866639358486
9,586.4511442181938,518.612533819578
10,427.90532359613553,567.557711666268
10,587.7335428255583,629.690631536505
11,206.55992398247508,525.9931460022926
11,213.17450876559724,503.3563422412044
13,372.0861584616705,500.6265653519222
13,507.4253111280068,531.8214049439121
13,521.2755478785821,512.5354450974555
15,210.5257491391294,508.25015616283054
15,596.4279389911808,590.4446779877617
16,366.5211579008337,563.022363865457
16,539.8804831877587,511.0726810617052
17,184.74836455606237,532.7410607696947
18,488.29221987894744,530.4457851580082
19,348.0846355741469,519.323685004565
19,524.6105969918699,610.1423302861804
20,529.2033810797875,658.2117681937234
21,337.3481798145003,571.6686145024141
23,109.5590984861974,589.7701212179527
23,157.9039685930129,544.6295748151897
23,411.37916568548826,647.4628157739062
25,245.38488783277353,544.9059793463675
25,359.77121487225304,521.5727347749635
26,567.8553766683726,529.9423240794567
27,310.17378191427997,582.0626621607516
27,410.1135662668057,543.5612481924181
27,424.45293595879775,553.4670144334086
27,555.2825430947014,784.4241614438943
30,535.1541978328714,531.1129241963499
31,28.72916846433145,524.9119384498044
31,225.74029395764956,527.2659076472337
31,293.35583658903124,523.7996941177698
31,339.1749846086059,526.4144798129564
31,380.05172243242123,636.9525009431527
32,134.61641246116778,522.4308237520745
32,208.47972907026633,549.0816936580813
33,581.7223700939394,568.8396825935342
34,301.8002266035983,575.2866183538572
34,564.6869906423744,514.1725432840758
36,347.3053421696022,521.8149269821879
36,397.7356251192359,530.0590354054293
37,312.04287882765493,560.6984177247796
37,329.8428448047598,507.47179401514586
38,588.1948394519604,602.7685095941706
39,297.045925873299,619.3050652218517
39,582.3167175874623,608.6911732600129
0,463.29905142479953,504.23824513916315
0,493.0155998171091,604.4614401776585
2,446.1791996617926,675.1985773478282
3,201.7862422555479,605.2982674991654
3,525.156236856112,611.3635889423676
3,544.5041396729359,836.0653192416976
4,372.40529387225615,507.45940103342946
4,485.14186431285634,543.534557167277
5,422.8681970013954,512.4394879530882
5,504.8852704250162,546.738472371544
7,310.05589349807997,626.5768073772051
7,564.4014938812088,635.686394753975
8,386.3516782368515,509.2699238794012
8,415.7380475754353,510.46627947835077
8,562.9910449675926,584.470287516524
9,547.4002008539464,574.6673372696023
10,548.1267422122801,708.2864213971334
11,199.37147543541323,533.8050697509971
11,358.6581828907392,510.8142133385627
13,555.5335236173232,501.1623567042989
15,168.94540014904123,506.8614655319834
15,481.9079944329642,592.7768940746319
16,312.4490654139681,579.4334032652841
17,169.7940324620813,655.6647190063813
17,496.04622292273416,519.8448229584756
17,598.4307816498931,605.7104145347694
18,478.7535428227693,502.8361410695652
19,372.99123525630785,532.0224936331215
19,416.1926615484881,570.2051835232851
19,515.9887479208737,527.8444450414099
19,521.4593503920787,675.891844826765
21,383.7494764296098,566.147988263765
21,432.03888272834047,517.4466058415419
21,571.5537474398461,505.34007693750027
22,234.9217874904898,507.71241335678496
22,269.6841408271248,534.7265035416058
23,521.5517195177072,542.8760866561788
24,65.3545498356616,572.9431735871913
25,350.5307510857019,533.469944348326
26,490.1969119579553,531.5010787380743
28,252.85974691649972,585.3337284315785
30,361.35277043662427,595.5634411875508
30,581.35217503905,529.7044135259057
31,86.59845468402636,501.4715494653501
31,362.75308284847415,561.5918227013026
31,509.9001521629107,657.6072324751294
33,559.572246731248,540.8013073174516
34,208.9081302429331,542.5313141859078
34,324.7963469783208,625.089047003712
34,592.3508619280183,549.2556861681805
35,134.44334145588437,668.763250905613
35,553.4200210547824,562.3044676467543
36,490.67910697916886,529.6880114437954
37,561.1892541887646,600.5553835420869
0,200.85143389638523,579.9315506483254
0,258.89114752025347,555.2056099743936
2,78.4032792333569,555.6507632677494
2,108.57793012440288,528.0577491100757
2,499.12518021699975,540.3185384982407
3,560.7255368740939,579.7373448390317
6,590.7420865588838,747.8573682828937
7,374.64122439490075,518.3901526943373
8,370.4687654573472,514.0458851292351
8,386.58684493665805,533.8206560463732
9,253.1782053464458,520.8699103386607
9,388.874542321988,535.8455029536344
10,25.20142918801048,565.0530654156682
10,244.1535047899606,511.8844185499256
11,120.53979365568011,520.2341917392914
11,491.480744777753,552.9097861754053
12,107.84730565635891,510.02914675791544
12,443.1241132304285,557.2978715172212
13,292.0435178418156,616.3971633559413
13,498.7464582110042,512.4324164098653
14,400.7188322776019,633.730834510061
15,306.66611738344363,706.4612313133694
20,461.7489927127408,547.703959618957
20,570.224479862618,500.38188115649973
21,524.312131134242,666.7660163093387
22,183.41586276054295,554.854379985045
22,519.7921287881363,527.3492680789786
23,293.84043033198213,501.73291105420503
23,366.05400012594873,502.4261761245725
23,534.4365604638297,549.6565504436148
25,523.1773152477035,522.7864561638853
25,566.5136394871552,547.5435865810141
26,145.88717685508527,509.1283385081624
26,264.0663249953541,535.319689912285
27,256.3373448674138,601.7013301207044
29,486.35445314329627,523.2067796860065
29,580.5568238498272,546.7231120201177
30,150.1381334503385,502.86301326195826
30,424.00271652059746,519.5453262604133
31,140.09069295586596,536.4091716510302
31,162.5270025893733,537.5964872218901
31,319.70696716097154,635.8400463323051
31,381.24134790823155,524.3627998825104
31,435.23299663844955,608.6956647850457
31,550.0489545901837,640.4733244417002
32,552.8446021120108,590.3905671621033
32,569.2155157244088,558.332290238468
33,570.3087410431763,502.6231933698
34,115.05197774463159,742.2517744271317
35,573.3956306275977,703.6714709975058
36,232.75620217883625,506.4611675297783
36,497.42594368384744,524.470278476656
37,133.5743901295973,534.6727544019814
37,388.8020358266549,526.6309522448864
39,472.5761335038005,543.725535957492
39,538.3006343725829,630.1033151503361
1,469.49712128514057,527.6945678369884
2,326.7376648725126,564.5702805909423
2,350.839433763369,722.6501718537293
2,414.6643029440893,683.1130831815244
3,155.71499580815794,530.4758468851105
3,172.38977467943528,506.50623977617215
3,291.61423362601977,520.0730535120783
3,337.9187496418847,640.6416361205629
3,414.6131371918275,532.636267188991
3,448.4165546809452,663.6274124280135
3,487.3650636822215,503.9887953003017
3,495.6253314361177,522.1645752671975
3,505.1462155385709,677.703827561345
5,78.16710590276989,549.2166421749971
5,226.09311546453318,542.8982855605682
5,295.59472466926854,623.1353212879185
5,349.4887560443458,502.50158659764566
5,589.6684619389125,633.9818889009621
6,282.3318145555295,616.3511877939527
6,344.9575538673671,548.8127568860364
6,350.91569581510157,522.0181231479728
6,566.2057436217628,521.4474980257364
8,407.2505791439844,573.4196491484909
8,504.93949257969234,506.5560595612624
9,174.9173119765601,500.47841074865573
10,109.61364384900571,506.67063402579515
11,362.46987495152916,529.7763850894626
11,579.6094424859284,539.9370664326852
13,309.16929347135556,523.2339404865343
14,47.23848496819119,529.1619541712862
14,258.21191391855245,564.6398609260359
15,329.5359281510282,522.8403267683461
16,437.47395931282335,524.5967949904298
16,505.2495493710703,522.2341479220631
17,450.2091610282787,553.2372467714595
18,344.79508791637636,508.73175495507894
18,410.54687639926306,738.6186526782694
19,487.40142671992726,511.50601578410715
20,461.0104869108418,546.5788289366174
22,449.83086828927844,521.3325409986282
23,230.82395031586566,528.4464700143872
23,270.7027849346632,537.9132714224397
23,323.4357474861681,539.9166302395315
23,496.99329149129153,604.3839356407261
23,546.1449269451205,529.5702234070632
25,358.12584296442947,502.5962899708247
25,553.694394391161,508.936985355831
26,360.86970687527355,505.1272188866278
27,189.3487573450584,579.22438537571
27,351.0484137157182,545.4247517482145
28,433.9487094412507,501.2997837984585
30,527.1708430607614,547.2573691258731
32,461.9349337010608,503.66339657921344
32,598.8104119472628,534.0162198808684
33,155.25305404216851,625.2704691905819
33,347.22105750948685,698.748320384766
34,425.129441044086,540.5151482773363
35,464.88602109760177,542.0899516211648
35,526.1126905180645,614.7210252602235
37,226.65126979224078,571.615657183429
38,476.45071553581147,563.6422423704062
39,72.56227723980555,523.1543373265595
39,532.4298817861782,594.5640221725625
39,567.5751760785934,512.4123208479432
0,391.31052481442725,528.1512672889903
0,418.1810500648424,550.8446553158137
1,79.86512618512336,522.5596830384802
2,428.78301329853366,634.692654372202
2,488.54550472088545,689.2613783243178
2,590.5896180217658,641.3417953460794
3,323.5918308655257,507.8628447608935
3,374.0388465524313,565.6980229568944
3,386.44361821777034,537.245512014124
3,430.6494436722944,505.9036599536739
3,515.8094081490992,509.6472062423345
3,573.1973295296191,683.4280936795949
4,248.61997336028253,502.5487638404229
5,168.6613296296805,503.5664127185555
5,451.3811329622099,524.0471229440118
6,468.7839617980826,514.2684651282252
7,548.3797323206754,505.1525687104004
9,281.6610967615934,537.4900713495663
9,522.0202144489949,527.5156475308904
9,543.3068486694265,600.9975245242458
10,549.8893663550452,500.61973362517165
10,578.3013904839008,527.7031255445763
11,326.3484059567245,546.0400000811205
11,498.17329657761366,745.804333817432
11,522.5801533657823,503.9015448637656
11,538.8842639107952,563.3205516978705
12,510.22850234275484,547.8020024638681
13,276.0174665808281,512.990111585168
13,308.89261702844124,536.0704359682131
13,417.74522252903625,576.2748504967021
14,13.207118513621026,500.05615838745143
15,392.4797162241721,547.1034791917191
17,91.78930317074446,504.5786222908646
17,147.82689817948813,550.7851437560021
17,227.79871815439037,503.07510070342687
17,456.7363532456311,526.7713522916893
19,164.87227273647477,516.3307819420879
19,174.48662984437215,513.6093152759713
19,594.3230953453894,648.3742145264841
23,96.74206538159342,501.55387083941605
23,423.57513561077394,571.7743590685131
23,444.2182260887839,554.9123435357615
23,471.5436798491264,532.4095240466704
24,450.9734507643461,543.3762953034602
24,468.5867186785781,557.2723423392745
24,568.3477618054112,563.6809031748271
26,195.96098816286394,511.00209728610935
26,383.73630740016597,578.5953106242232
27,472.3319235853851,506.5358261927031
29,433.4940886548902,568.6513697910414
29,474.38600053800474,608.9902294661442
30,438.0074543301598,500.947438969888
31,296.5902206388928,546.1219273820461
31,312.6083555930163,628.1236403992807
31,434.7384306093445,631.770370695449
31,534.3530140359617,610.9054960761569
32,597.4031718564293,513.6346757099091
33,193.79509122248055,514.4296235812362
35,9.130777118523838,526.2899511399155
35,191.3975919362565,609.4254320814798
35,315.6320357425211,565.0266991870012
35,598.9624404844217,593.0732575397997
37,392.38817656136234,527.4652219559357
39,382.7693859295541,546.1399381165393
1,106.97334541351734,616.1782423204158
2,128.59478672983482,530.2562010028851
3,15.68334756400668,522.7469607300463
3,110.46666746385677,522.5763291509793
3,149.33177155191493,649.536471531519
3,181.84250800807627,841.0179120278372
3,507.77219756311456,549.6823095272703
4,23.91303513996263,518.5874191329276
5,249.13956137833247,521.4006373089433
5,391.60460967375366,507.8973610166031
6,142.6272884785717,669.8037796058998
6,337.4508227421443,502.07238720213354
7,235.3343569796125,500.93942771945876
8,495.2003462562134,506.8456048893495
9,576.6811530934501,511.8177608765109
11,310.7391607337904,520.6089309085655
12,299.8930995105238,580.9504790704523
12,315.06626845244864,555.2253728910728
14,181.61889729562245,624.0896466024424
14,565.4792207230184,556.2579962061136
15,205.91118614934203,511.0302529101318
17,366.8706073219728,501.25325655062625
17,467.53167757352094,503.3517967094667
17,479.04376860219963,504.19870049881865
19,84.81960255166632,506.4957567210513
19,340.35925068394135,513.9548744427884
19,402.70874622122574,587.3988415169151
19,514.8398652616579,545.1442055909865
20,135.18872123984147,595.2687687295111
20,360.52811413891504,544.747094711056
21,448.11591829718236,557.1043594281946
23,388.6889303899952,539.2100606313761
23,399.7577539737322,541.1435659334529
23,405.93099989118673,519.0303670387948
23,530.8815089614945,582.9720906767761
24,486.0735320433505,509.3979271587159
25,236.3956689955703,501.96450003932114
26,515.2516421896289,524.1895577164541
27,363.4623053645082,537.6711403077934
27,547.7165134290517,507.18716900155414
27,596.7037119762354,542.8276648162864
30,56.72047878720332,509.22835978053627
30,552.6107584017118,519.6893077845743
31,443.2645443071924,507.7799472528568
32,197.9343660765553,519.5657980875694
36,439.72057217886686,508.2634010614129
36,486.62161083431056,622.1802925610973
36,524.7480209232563,524.8970297579945
37,403.8271685515356,504.8788496060297
37,445.84840756684207,508.91068061901024
37,492.9424701825046,514.6410908200778
37,581.3009686012774,539.5224100066116
38,76.17381205664788,576.7565898822795
38,453.5602547843846,535.2621366109815
38,520.4286685265033,532.3829934968671
38,590.1891065802301,517.1572073668358
39,577.2155105698257,531.23516202686
0,542.8933825169379,651.0185827783062
2,403.05094174051123,520.430258413171
3,112.08040168547905,550.228478504323
3,231.6647951800569,587.7327737039195
3,298.2291208850238,524.6103184067579
3,318.27066537963356,619.0883543613381
3,553.9149502471246,638.9858980223835
5,505.3122559653116,571.9681651703468
7,312.6914400020314,536.6063052415484
8,597.2840296320937,524.8630094347391
9,109.95267533277911,500.4858565680479
9,478.87383039384895,548.2106281961023
10,11.668199154855756,530.7870511378496
10,308.8881117953024,594.4711038755486
11,379.9558411760645,639.1608121020909
11,500.5843634443154,538.6152676910569
11,541.3166523517657,546.7509055779374
12,313.17583736763754,584.6433028818865
13,259.67378401336464,573.9589321838139
14,414.0557899403848,530.7316657290357
14,529.0904587612131,600.454518234983
15,10.014176309352479,517.2690554863948
15,393.2670751382975,508.8896390861919
15,498.1868329958543,752.5301546702394
15,589.110224416223,557.0654084240232
17,376.98921157207405,542.3832044562005
18,584.5991407256024,595.6996083423292
20,194.75830541022697,586.0227643570397
21,365.01135569396683,512.3192367318552
21,435.4870940069359,505.6984188940987
22,321.3539217757934,506.73978357372107
22,521.5493010586706,520.7747079839464
23,359.13236083374795,688.3672529711475
23,502.3560710753027,529.0038654366072
23,515.8273897114595,530.271504429038
24,411.59035283635603,570.4114415912045
27,509.02236024886224,597.6503770507406
27,573.5135714816897,526.1024287938199
28,257.28231503728966,518.8278580753831
29,250.19807917602884,549.3220750031469
29,326.3983967741442,541.4094152256439
30,524.3525886065181,505.4164634057088
31,63.58845264723641,508.1921457676799
31,229.27429087480414,612.2536807706638
31,387.3383645406757,597.0583931812143
31,482.20175770338756,670.6952121639915
32,566.6482896168491,522.9940211393114
33,509.2375924443513,523.5840286986786
35,523.4065771726746,503.3599493908696
35,529.7457986645022,521.9708784170507
37,499.1790745525541,573.0771657908917
37,592.9590609078659,509.83570512835286
38,481.90784470743165,607.8885016722779
0,492.4553641474167,543.4184592565998
0,553.3248358255222,584.6635131302946
1,211.30378806600368,591.5368109489236
2,376.5788631613889,552.6145483697746
3,206.7315229084909,687.6776346593942
3,229.67083871733507,732.0249877634524
3,543.9047794072274,715.8965216372053
4,522.0838062463258,502.45194105036717
4,575.3278196761444,524.9776796399601
5,356.3876051244738,547.1312476352068
5,445.6252007339408,563.0630270106849
7,369.4190613299643,578.1691530692115
8,453.2193669154867,500.3233017632738
8,473.3919055438664,657.4142633062365
8,589.3266132795425,611.3400743852253
9,121.61723829293896,604.7336952533442
10,38.512955041042915,513.0792110003313
10,88.06072328758273,516.8521803725525
10,411.7678805418009,562.6953928149305
10,490.95031660025415,513.1355361718306
10,575.6580711742927,539.777838851478
11,398.66966183769273,534.4334829505897
11,457.0724986040241,581.5582016975895
11,581.5291279100029,503.13542004278133
12,452.42040277269916,544.660957173619
14,327.79935567272514,572.4479529071687
