time,FP,FinalFP,UT
434.10000002526795,2.2977822017486127,2.4704579716727735,2.1020026578100834
434.15000002527086,2.2977822017486127,2.8669269089126352,2.1020026578100834
434.20000002527377,2.2977822017486127,2.8669269089126352,2.1020026578100834
434.2500000252767,2.2977822017486127,2.8669269089126352,2.1020026578100834
434.3000000252796,2.3489194290140767,2.785132255675267,2.1020026578100834
434.3500000252825,2.3489194290140767,2.9500503542811867,2.1020026578100834
434.4000000252854,2.3489194290140767,2.9500503542811867,2.1020026578100834
434.4500000252883,2.3489194290140767,2.9500503542811867,2.1020026578100834
434.50000002529123,2.3489194290140767,2.7521867298288076,2.1020026578100834
434.55000002529414,2.3489194290140767,2.5751491653681953,2.1020026578100834
434.60000002529705,2.3465705095850624,2.0828322711053944,2.1020026578100834
434.65000002529996,2.3465705095850624,2.0828322711053944,2.1020026578100834
434.70000002530287,2.341879715136402,2.156205752733741,2.1020026578100834
434.7500000253058,2.341879715136402,2.156205752733741,2.1020026578100834
434.8000000253087,2.341879715136402,2.156205752733741,2.1020026578100834
434.8500000253116,2.341879715136402,2.12149914138491,2.1020026578100834
434.9000000253145,2.341879715136402,3.2345031478290767,2.1020026578100834
434.9500000253174,2.341879715136402,1.7526126288734987,2.1020026578100834
435.00000002532033,2.3395378354212655,2.449145516283484,2.1020026578100834
435.05000002532324,2.3395378354212655,2.765599988905753,2.1020026578100834
435.10000002532615,2.3395378354212655,2.765599988905753,2.1020026578100834
435.15000002532906,2.3395378354212655,2.4221423570075786,2.1020026578100834
435.200000025332,2.3395378354212655,2.42445139680693,2.1020026578100834
435.2500000253349,2.3395378354212655,2.1117485640708655,2.1020026578100834
435.3000000253378,2.3395378354212655,2.286189402087501,2.1020026578100834
435.3500000253407,2.3395378354212655,2.1189009518701925,2.1020026578100834
435.4000000253436,2.3395378354212655,2.4126992981506734,2.1020026578100834
435.4500000253465,2.3395378354212655,2.0870825837637357,2.1020026578100834
435.50000002534944,2.3371982975858443,1.759196185164039,2.1020026578100834
435.55000002535235,2.3348610992882586,2.1041161581876895,2.1020026578100834
435.60000002535526,2.3348610992882586,2.1041161581876895,2.1020026578100834
435.65000002535817,2.3348610992882586,2.1041161581876895,2.1020026578100834
435.7000000253611,2.3348610992882586,2.411966408375133,2.1020026578100834
435.750000025364,2.3348610992882586,2.929733785195504,2.1020026578100834
435.8000000253669,2.3348610992882586,2.3190333268364807,2.1020026578100834
435.8500000253698,2.3348610992882586,2.7646330022088526,2.1020026578100834
435.9000000253727,2.3348610992882586,2.7646330022088526,2.1020026578100834
435.95000002537563,2.3348610992882586,2.236461879243353,2.1020026578100834
436.00000002537854,2.3348610992882586,2.5742823985325787,2.1020026578100834
436.05000002538145,2.3348610992882586,2.14105135049227,2.1020026578100834
436.10000002538436,2.3348610992882586,2.120299395696755,2.1020026578100834
436.15000002538727,2.3348610992882586,2.2027789705588274,2.1020026578100834
436.2000000253902,2.3348610992882586,2.566326873212474,2.1020026578100834
436.2500000253931,2.3348610992882586,2.4422950936803116,2.1020026578100834
436.300000025396,2.3348610992882586,2.4422950936803116,2.1020026578100834
436.3500000253989,2.3348610992882586,3.424543298295489,2.1020026578100834
436.4000000254018,2.3348610992882586,1.4400028590545009,2.1020026578100834
436.45000002540473,2.3325262381889704,2.271488368444552,2.1020026578100834
436.50000002540764,2.3325262381889704,3.1871008721127088,2.1020026578100834
436.55000002541055,2.3301937119507814,2.679608915784066,2.1020026578100834
436.60000002541346,2.3301937119507814,2.679608915784066,2.1020026578100834
436.6500000254164,2.3301937119507814,2.7729336005108483,2.1020026578100834
436.7000000254193,2.3301937119507814,2.7729336005108483,2.1020026578100834
436.7500000254222,2.3301937119507814,2.8035238395365885,2.1020026578100834
436.8000000254251,2.3301937119507814,2.218931758770957,2.1020026578100834
436.850000025428,2.3301937119507814,2.348974570969214,2.1020026578100834
436.9000000254309,2.3301937119507814,2.139834119229814,2.1020026578100834
436.95000002543384,2.3301937119507814,2.8028625321403906,2.1020026578100834
437.00000002543675,2.3301937119507814,2.8028625321403906,2.1020026578100834
437.05000002543966,2.3301937119507814,2.5650669029889377,2.1020026578100834
437.10000002544257,2.3489194290140767,2.1139167837907227,2.1020026578100834
437.1500000254455,2.3489194290140767,2.6036971297458136,2.1020026578100834
437.2000000254484,2.3489194290140767,2.6036971297458136,2.1020026578100834
437.2500000254513,2.3489194290140767,2.390002295807756,2.1020026578100834
437.3000000254542,2.3489194290140767,1.7248052984528188,2.1020026578100834
437.3500000254571,2.3465705095850624,2.8640197468575,2.1020026578100834
437.40000002546003,2.3465705095850624,2.409823685832376,2.1020026578100834
437.45000002546294,2.3465705095850624,2.409823685832376,2.1020026578100834
437.50000002546585,2.3465705095850624,1.7066362387641894,2.1020026578100834
437.55000002546876,2.3442239390754773,2.3194630233585536,2.1020026578100834
437.6000000254717,2.3489194290140767,3.0028076178627687,2.1020026578100834
437.6500000254746,2.3489194290140767,2.3058247415765996,2.1020026578100834
437.7000000254775,2.3489194290140767,2.3058247415765996,2.1020026578100834
437.7500000254804,2.3489194290140767,2.3058247415765996,2.1020026578100834
437.8000000254833,2.3489194290140767,2.1439084670099935,2.1020026578100834
437.8500000254862,2.3489194290140767,2.7913990335076133,2.1020026578100834
437.90000002548913,2.3489194290140767,2.4555759547788187,2.1020026578100834
437.95000002549205,2.3489194290140767,2.4555759547788187,2.1020026578100834
438.00000002549496,2.3489194290140767,2.4555759547788187,2.1020026578100834
438.05000002549787,2.3489194290140767,1.443296495354149,2.1020026578100834
438.1000000255008,2.3465705095850624,1.7428322221971724,2.1020026578100834
438.1500000255037,2.3442239390754773,1.499409672038741,2.1020026578100834
438.2000000255066,2.341879715136402,3.0754453495677607,2.1020026578100834
438.2500000255095,2.341879715136402,2.619229769448731,2.1020026578100834
438.3000000255124,2.341879715136402,2.347646201660634,2.1020026578100834
438.3500000255153,2.341879715136402,2.611134260961566,2.1020026578100834
438.40000002551824,2.341879715136402,1.566934107791952,2.1020026578100834
438.45000002552115,2.3395378354212655,2.7433992190537713,2.1020026578100834
438.50000002552406,2.3395378354212655,3.0575193696273884,2.1020026578100834
438.55000002552697,2.3395378354212655,2.8483213651718504,2.1020026578100834
438.6000000255299,2.3395378354212655,1.9559312479701711,2.1020026578100834
438.6500000255328,2.3371982975858443,1.1198083590756998,2.1020026578100834
438.7000000255357,2.3348610992882586,2.125449491065076,2.1020026578100834
438.7500000255386,2.3348610992882586,2.2891873385853976,2.1020026578100834
438.8000000255415,2.3348610992882586,2.27821393270858,2.1020026578100834
438.85000002554443,2.3348610992882586,2.27821393270858,2.1020026578100834
438.90000002554734,2.3348610992882586,2.27821393270858,2.1020026578100834
438.95000002555025,2.3348610992882586,1.9311461356772304,2.1020026578100834
439.00000002555316,2.3325262381889704,2.2260473721526433,2.1020026578100834
439.0500000255561,2.3325262381889704,2.2260473721526433,2.1020026578100834
439.100000025559,2.3325262381889704,2.9282005828500806,2.1020026578100834
439.1500000255619,2.3325262381889704,1.239585065757137,2.1020026578100834
439.2000000255648,2.3301937119507814,1.452359717417451,2.1020026578100834
439.2500000255677,2.3278635182388308,1.7647145780412816,2.1020026578100834
439.3000000255706,2.325535654720592,2.089272187113762,2.1020026578100834
439.35000002557354,2.3232101190658714,2.6844336922584193,2.1020026578100834
439.40000002557645,2.3232101190658714,1.9979905789296282,2.1020026578100834
439.45000002557936,2.3208869089468056,2.171786513844709,2.1020026578100834
439.50000002558227,2.3208869089468056,1.8843245972286045,2.1020026578100834
439.5500000255852,2.3185660220378583,2.2417268984313643,2.1020026578100834
439.6000000255881,2.3185660220378583,2.593073942550891,2.1020026578100834
439.650000025591,2.3185660220378583,1.9858826918252457,2.1020026578100834
439.7000000255939,2.3185660220378583,1.9858826918252457,2.1020026578100834
439.7500000255968,2.316247456015821,2.579945668133616,2.1020026578100834
439.80000002559973,2.316247456015821,1.1082384970534795,2.1020026578100834
439.85000002560264,2.313931208559805,2.4157833232051864,2.1020026578100834
439.90000002560555,2.313931208559805,2.1219109247036676,2.1020026578100834
439.95000002560846,2.313931208559805,2.1219109247036676,2.1020026578100834
440.00000002561137,2.313931208559805,2.1219109247036676,2.1020026578100834
440.0500000256143,2.313931208559805,1.8961790794044848,2.1020026578100834
440.1000000256172,2.311617277351245,2.5531235245436776,2.1020026578100834
440.1500000256201,2.311617277351245,1.9937359245289499,2.1020026578100834
440.200000025623,2.3093056600738935,2.5419945426516466,2.1020026578100834
440.2500000256259,2.3093056600738935,2.122501836772559,2.1020026578100834
440.30000002562883,2.3093056600738935,1.872000337202222,2.1020026578100834
440.35000002563174,2.30699635441382,2.1429347341162486,2.1020026578100834
440.40000002563465,2.30699635441382,2.273889723041841,2.1020026578100834
440.45000002563756,2.30699635441382,1.9653499195831476,2.1020026578100834
440.5000000256405,2.30699635441382,1.9653499195831476,2.1020026578100834
440.5500000256434,2.3046893580594063,1.6400391017437497,2.1020026578100834
440.6000000256463,2.3023846687013467,2.29585168824868,2.1020026578100834
440.6500000256492,2.3023846687013467,1.918528060966649,2.1020026578100834
440.7000000256521,2.300082284032645,2.66506967822197,2.1020026578100834
440.750000025655,2.300082284032645,2.7670664091928394,2.1020026578100834
440.80000002565794,2.300082284032645,3.116439479592512,2.1020026578100834
440.85000002566085,2.300082284032645,3.325323179667876,2.1020026578100834
440.90000002566376,2.300082284032645,3.325323179667876,2.1020026578100834
440.95000002566667,2.300082284032645,3.325323179667876,2.1020026578100834
441.0000000256696,2.300082284032645,3.325323179667876,2.1020026578100834
441.0500000256725,2.300082284032645,2.1649820851129737,2.1020026578100834
441.1000000256754,2.3489194290140767,2.625495079533961,2.1020026578100834
441.1500000256783,2.3489194290140767,2.113192427430462,2.1020026578100834
441.2000000256812,2.3489194290140767,2.113192427430462,2.1020026578100834
441.25000002568413,2.3489194290140767,2.113192427430462,2.1020026578100834
441.30000002568704,2.3489194290140767,2.306737896178323,2.1020026578100834
441.35000002568995,2.3489194290140767,2.4201497262487544,2.1020026578100834
441.40000002569286,2.3489194290140767,2.160639046972286,2.1020026578100834
441.4500000256958,2.3489194290140767,2.160639046972286,2.1020026578100834
441.5000000256987,2.3489194290140767,2.160639046972286,2.1020026578100834
441.5500000257016,2.3489194290140767,2.3061405963634543,2.1020026578100834
441.6000000257045,2.3489194290140767,2.8980172566744202,2.1020026578100834
441.6500000257074,2.3489194290140767,2.293290979748338,2.1020026578100834
441.7000000257103,2.3489194290140767,2.3155847449886084,2.1020026578100834
441.75000002571323,2.3489194290140767,1.8923899025223692,2.1020026578100834
441.80000002571614,2.3465705095850624,2.49271451495119,2.1020026578100834
441.85000002571905,2.3465705095850624,1.69508830843013,2.1020026578100834
441.90000002572197,2.3442239390754773,2.8908626595116473,2.1020026578100834
441.9500000257249,2.341879715136402,2.6371445156705535,2.1020026578100834
442.0000000257278,2.341879715136402,2.2209253551495918,2.1020026578100834
442.0500000257307,2.341879715136402,2.4492500143144187,2.1020026578100834
442.1000000257336,2.341879715136402,2.5905686318623693,2.1020026578100834
442.1500000257365,2.341879715136402,2.9568099967095103,2.1020026578100834
442.2000000257394,2.341879715136402,2.9568099967095103,2.1020026578100834
442.25000002574234,2.341879715136402,2.9568099967095103,2.1020026578100834
442.30000002574525,2.341879715136402,2.66232460970926,2.1020026578100834
442.35000002574816,2.341879715136402,2.1223601486129735,2.1020026578100834
442.40000002575107,2.341879715136402,2.5709551130540826,2.1020026578100834
442.450000025754,2.341879715136402,2.5712428221381947,2.1020026578100834
442.5000000257569,2.341879715136402,2.320669044952151,2.1020026578100834
442.5500000257598,2.341879715136402,2.148259713919985,2.1020026578100834
442.6000000257627,2.341879715136402,2.7132829367130857,2.1020026578100834
442.6500000257656,2.341879715136402,2.043211984682667,2.1020026578100834
442.70000002576853,2.3395378354212655,2.126617766899669,2.1020026578100834
442.75000002577144,2.3395378354212655,2.258364552084093,2.1020026578100834
442.80000002577435,2.3395378354212655,2.6409896141968114,2.1020026578100834
442.85000002577726,2.3395378354212655,2.2801991528311962,2.1020026578100834
442.9000000257802,2.3395378354212655,2.2801991528311962,2.1020026578100834
442.9500000257831,2.3395378354212655,2.2801991528311962,2.1020026578100834
443.000000025786,2.3395378354212655,2.387574894890436,2.1020026578100834
443.0500000257889,2.3395378354212655,2.8728831502068095,2.1020026578100834
443.1000000257918,2.3395378354212655,2.3789997291172984,2.1020026578100834
443.1500000257947,2.3395378354212655,2.1574682585150304,2.1020026578100834
443.20000002579764,2.3395378354212655,3.1190435686186855,2.1020026578100834
443.25000002580055,2.3395378354212655,1.4367165016500998,2.1020026578100834
443.30000002580346,2.3371982975858443,1.4309517326811343,2.1020026578100834
443.35000002580637,2.3348610992882586,2.7420822217507883,2.1020026578100834
443.4000000258093,2.3348610992882586,2.2690699535962064,2.1020026578100834
443.4500000258122,2.3348610992882586,1.93050692457448,2.1020026578100834
443.5000000258151,2.3325262381889704,2.29919511556975,2.1020026578100834
443.550000025818,2.3325262381889704,2.3609160671595815,2.1020026578100834
443.6000000258209,2.3325262381889704,2.2209226469146492,2.1020026578100834
443.65000002582383,2.3325262381889704,2.2209226469146492,2.1020026578100834
443.70000002582674,2.3325262381889704,1.7805020918785979,2.1020026578100834
443.75000002582965,2.3325262381889704,1.7805020918785979,2.1020026578100834
443.80000002583256,2.3301937119507814,1.6298775892653903,2.1020026578100834
443.85000002583547,2.3278635182388308,2.678883049260038,2.1020026578100834
443.9000000258384,2.3278635182388308,2.536317275717682,2.1020026578100834
443.9500000258413,2.3278635182388308,2.6131011657573864,2.1020026578100834
444.0000000258442,2.3278635182388308,2.4200889354899853,2.1020026578100834
444.0500000258471,2.3278635182388308,1.8993735412538926,2.1020026578100834
444.10000002585,2.325535654720592,2.1293348393466904,2.1020026578100834
444.15000002585293,2.325535654720592,1.9476066858587435,2.1020026578100834
444.20000002585584,2.3232101190658714,2.322980116325334,2.1020026578100834
444.25000002585875,2.3232101190658714,1.0062616153547959,2.1020026578100834
444.30000002586166,2.3208869089468056,2.1804494568301482,2.1020026578100834
444.3500000258646,2.3208869089468056,3.0732406932747045,2.1020026578100834
444.4000000258675,2.3208869089468056,2.611491484962233,2.1020026578100834
444.4500000258704,2.3185660220378583,1.1751704152063551,2.1020026578100834
444.5000000258733,2.3185660220378583,1.1751704152063551,2.1020026578100834
444.5500000258762,2.316247456015821,2.5855603486640795,2.1020026578100834
444.6000000258791,2.316247456015821,2.1982571717749626,2.1020026578100834
444.65000002588204,2.316247456015821,2.1982571717749626,2.1020026578100834
444.70000002588495,2.316247456015821,2.1982571717749626,2.1020026578100834
444.75000002588786,2.316247456015821,1.8532346366956904,2.1020026578100834
444.80000002589077,2.313931208559805,1.8571452490048093,2.1020026578100834
444.8500000258937,2.311617277351245,1.8758881588618896,2.1020026578100834
444.9000000258966,2.3093056600738935,2.2422946718930348,2.1020026578100834
444.9500000258995,2.3093056600738935,2.366838143987735,2.1020026578100834
445.0000000259024,2.3093056600738935,2.4657047270219756,2.1020026578100834
445.0500000259053,2.3093056600738935,2.4633286834200865,2.1020026578100834
445.10000002590823,2.3093056600738935,2.0937614229837065,2.1020026578100834
445.15000002591114,2.30699635441382,2.764465985121652,2.1020026578100834
445.20000002591405,2.30699635441382,2.1987944381038123,2.1020026578100834
445.25000002591696,2.30699635441382,1.8196251818404388,2.1020026578100834
445.30000002591987,2.30699635441382,1.8196251818404388,2.1020026578100834
445.3500000259228,2.3046893580594063,2.481256900657616,2.1020026578100834
445.4000000259257,2.3046893580594063,2.481256900657616,2.1020026578100834
445.4500000259286,2.3046893580594063,1.861702861214081,2.1020026578100834
445.5000000259315,2.3023846687013467,3.0993487000179627,2.1020026578100834
445.5500000259344,2.3023846687013467,1.4025489603562362,2.1020026578100834
445.60000002593733,2.300082284032645,2.4412005478752543,2.1020026578100834
445.65000002594024,2.300082284032645,2.988978075145754,2.1020026578100834
445.70000002594315,2.300082284032645,2.988978075145754,2.1020026578100834
445.75000002594606,2.300082284032645,2.988978075145754,2.1020026578100834
445.800000025949,2.300082284032645,1.6911892213463773,2.1020026578100834
445.8500000259519,2.2977822017486127,2.2882423106985805,2.1020026578100834
445.9000000259548,2.3489194290140767,3.0520745599235206,2.1020026578100834
445.9500000259577,2.3489194290140767,2.4923838757936876,2.1020026578100834
446.0000000259606,2.3489194290140767,2.4923838757936876,2.1020026578100834
446.0500000259635,2.3489194290140767,2.4923838757936876,2.1020026578100834
446.10000002596644,2.3489194290140767,2.552461844207702,2.1020026578100834
446.15000002596935,2.3489194290140767,2.9924250680081697,2.1020026578100834
446.20000002597226,2.3489194290140767,2.6406184797445897,2.1020026578100834
446.25000002597517,2.3489194290140767,2.6406184797445897,2.1020026578100834
446.3000000259781,2.3489194290140767,2.6406184797445897,2.1020026578100834
446.350000025981,2.3489194290140767,2.6406184797445897,2.1020026578100834
446.4000000259839,2.3489194290140767,2.1067289131345626,2.1020026578100834
446.4500000259868,2.3489194290140767,3.1030249379733466,2.1020026578100834
446.5000000259897,2.3489194290140767,2.705677896827849,2.1020026578100834
446.55000002599263,2.3489194290140767,2.352000151893995,2.1020026578100834
446.60000002599554,2.3489194290140767,2.146130490090707,2.1020026578100834
446.65000002599845,2.3489194290140767,2.6184251451079037,2.1020026578100834
446.70000002600136,2.3465705095850624,1.5571341485062273,2.1020026578100834
446.7500000260043,2.3465705095850624,1.5571341485062273,2.1020026578100834
446.8000000260072,2.3442239390754773,2.892177086350247,2.1020026578100834
446.8500000260101,2.3442239390754773,2.892177086350247,2.1020026578100834
446.900000026013,2.3442239390754773,2.350178230209592,2.1020026578100834
446.9500000260159,2.3442239390754773,2.1659357513682327,2.1020026578100834
447.0000000260188,2.3442239390754773,2.5981477152296586,2.1020026578100834
447.05000002602173,2.3442239390754773,2.5981477152296586,2.1020026578100834
447.10000002602465,2.3442239390754773,2.5981477152296586,2.1020026578100834
447.15000002602756,2.3442239390754773,2.208000766193955,2.1020026578100834
447.20000002603047,2.3442239390754773,2.208000766193955,2.1020026578100834
447.2500000260334,2.3489194290140767,1.381951676055398,2.1020026578100834
447.3000000260363,2.3465705095850624,3.004217686329638,2.1020026578100834
447.3500000260392,2.3465705095850624,2.9779903649989046,2.1020026578100834
447.4000000260421,2.3465705095850624,2.9779903649989046,2.1020026578100834
447.450000026045,2.3465705095850624,2.9779903649989046,2.1020026578100834
447.5000000260479,2.3489194290140767,2.4628461264513306,2.1020026578100834
447.55000002605084,2.3489194290140767,2.4628461264513306,2.1020026578100834
447.60000002605375,2.3489194290140767,2.313163534165085,2.1020026578100834
447.65000002605666,2.3489194290140767,2.313163534165085,2.1020026578100834
447.70000002605957,2.3489194290140767,2.313163534165085,2.1020026578100834
447.7500000260625,2.3489194290140767,3.691911175250449,2.1020026578100834
447.8000000260654,2.3489194290140767,2.257675921891558,2.1020026578100834
447.8500000260683,2.3489194290140767,2.257675921891558,2.1020026578100834
447.9000000260712,2.3489194290140767,2.257675921891558,2.1020026578100834
447.9500000260741,2.3489194290140767,2.525014545996231,2.1020026578100834
448.00000002607703,2.3489194290140767,2.2837754750506076,2.1020026578100834
448.05000002607994,2.3489194290140767,2.7565425802525096,2.1020026578100834
448.10000002608285,2.3489194290140767,2.708983799585033,2.1020026578100834
448.15000002608576,2.3489194290140767,2.708983799585033,2.1020026578100834
448.2000000260887,2.3489194290140767,2.4403205335122156,2.1020026578100834
448.2500000260916,2.3489194290140767,2.35961333582138,2.1020026578100834
448.3000000260945,2.3489194290140767,2.228173432108708,2.1020026578100834
448.3500000260974,2.3489194290140767,1.9910514709982226,2.1020026578100834
448.4000000261003,2.3465705095850624,1.8471414795931973,2.1020026578100834
448.4500000261032,2.3442239390754773,1.540181771242834,2.1020026578100834
448.50000002610614,2.341879715136402,2.475936194638509,2.1020026578100834
448.55000002610905,2.341879715136402,1.9092783660936332,2.1020026578100834
448.60000002611196,2.3395378354212655,2.2860814015400304,2.1020026578100834
448.65000002611487,2.3395378354212655,2.2860814015400304,2.1020026578100834
448.7000000261178,2.3395378354212655,2.196179666828833,2.1020026578100834
448.7500000261207,2.3395378354212655,2.196179666828833,2.1020026578100834
448.8000000261236,2.3395378354212655,2.152561270564047,2.1020026578100834
448.8500000261265,2.3395378354212655,3.3010384882811987,2.1020026578100834
448.9000000261294,2.3395378354212655,1.4840360280732687,2.1020026578100834
448.95000002613233,2.3371982975858443,2.52808653943382,2.1020026578100834
449.00000002613524,2.3371982975858443,2.447287628366675,2.1020026578100834
449.05000002613815,2.3371982975858443,2.4624446531508863,2.1020026578100834
449.10000002614106,2.3371982975858443,2.2643397489868153,2.1020026578100834
449.15000002614397,2.3371982975858443,2.267298600703485,2.1020026578100834
449.2000000261469,2.3371982975858443,2.7459506280343837,2.1020026578100834
449.2500000261498,2.3371982975858443,2.7459506280343837,2.1020026578100834
449.3000000261527,2.3371982975858443,2.7459506280343837,2.1020026578100834
449.3500000261556,2.3371982975858443,1.1057040087105106,2.1020026578100834
449.4000000261585,2.3348610992882586,2.9475741270101534,2.1020026578100834
449.45000002616143,2.3489194290140767,2.2837403166946206,2.1020026578100834
449.50000002616434,2.3489194290140767,2.2837403166946206,2.1020026578100834
449.55000002616725,2.3489194290140767,2.4770556310874294,2.1020026578100834
449.60000002617016,2.3489194290140767,2.4770556310874294,2.1020026578100834
449.6500000261731,2.3489194290140767,2.350507923437071,2.1020026578100834
449.700000026176,2.3489194290140767,2.2415490693348734,2.1020026578100834
449.7500000261789,2.3489194290140767,2.2415490693348734,2.1020026578100834
449.8000000261818,2.3489194290140767,2.2415490693348734,2.1020026578100834
449.8500000261847,2.3489194290140767,2.2713505474994053,2.1020026578100834
449.9000000261876,2.3489194290140767,2.2359738609964728,2.1020026578100834
449.95000002619054,2.3489194290140767,1.8352828575767655,2.1020026578100834
450.00000002619345,2.3465705095850624,3.148416033944497,2.1020026578100834
450.05000002619636,2.3465705095850624,2.5231460884161683,2.1020026578100834
450.10000002619927,2.3465705095850624,2.8151796430011315,2.1020026578100834
450.1500000262022,2.3465705095850624,1.8395119110154403,2.1020026578100834
450.2000000262051,2.3442239390754773,2.373855768441237,2.1020026578100834
450.250000026208,2.3442239390754773,2.1945762678064864,2.1020026578100834
450.3000000262109,2.3442239390754773,2.360519289820518,2.1020026578100834
450.3500000262138,2.3442239390754773,2.4993484013548253,2.1020026578100834
450.40000002621673,2.3442239390754773,2.4764858817295767,2.1020026578100834
450.45000002621964,2.3442239390754773,2.980864194630025,2.1020026578100834
450.50000002622255,2.3442239390754773,2.980864194630025,2.1020026578100834
450.55000002622546,2.3442239390754773,2.980864194630025,2.1020026578100834
450.6000000262284,2.3442239390754773,1.8080412831518917,2.1020026578100834
450.6500000262313,2.341879715136402,1.9594829661528204,2.1020026578100834
450.7000000262342,2.3395378354212655,2.801882819746093,2.1020026578100834
450.7500000262371,2.3395378354212655,2.246142942762333,2.1020026578100834
450.80000002624,2.3395378354212655,2.9713279725662396,2.1020026578100834
450.8500000262429,2.3395378354212655,1.8640910914401103,2.1020026578100834
450.90000002624583,2.3371982975858443,2.239113877892517,2.1020026578100834
450.95000002624874,2.3371982975858443,2.0896273030094625,2.1020026578100834
451.00000002625166,2.3348610992882586,2.171433027274597,2.1020026578100834
451.05000002625457,2.3348610992882586,2.171433027274597,2.1020026578100834
451.1000000262575,2.3348610992882586,2.284586908092972,2.1020026578100834
451.1500000262604,2.3348610992882586,2.1373346768773387,2.1020026578100834
451.2000000262633,2.3348610992882586,2.0056407025302607,2.1020026578100834
451.2500000262662,2.3325262381889704,2.297343913732368,2.1020026578100834
451.3000000262691,2.3325262381889704,1.8684008129545588,2.1020026578100834
451.350000026272,2.3301937119507814,2.55052939172642,2.1020026578100834
451.40000002627494,2.3301937119507814,2.55052939172642,2.1020026578100834
451.45000002627785,2.3301937119507814,2.349888943051619,2.1020026578100834
451.50000002628076,2.3301937119507814,2.9280676362991778,2.1020026578100834
451.55000002628367,2.3301937119507814,2.9280676362991778,2.1020026578100834
451.6000000262866,2.3301937119507814,2.271288138541545,2.1020026578100834
451.6500000262895,2.3301937119507814,2.299245086153406,2.1020026578100834
451.7000000262924,2.3301937119507814,2.560275136416965,2.1020026578100834
451.7500000262953,2.3301937119507814,2.7584164925353067,2.1020026578100834
451.8000000262982,2.3301937119507814,2.729977502604598,2.1020026578100834
451.85000002630113,2.3301937119507814,2.4776142793792992,2.1020026578100834
451.90000002630404,2.3301937119507814,2.2627287651796455,2.1020026578100834
451.95000002630695,2.3301937119507814,2.2627287651796455,2.1020026578100834
452.00000002630986,2.3301937119507814,2.672291507126946,2.1020026578100834
452.0500000263128,2.3301937119507814,2.672291507126946,2.1020026578100834
452.1000000263157,2.3301937119507814,3.2432710753477454,2.1020026578100834
452.1500000263186,2.3489194290140767,1.4584887539017586,2.1020026578100834
452.2000000263215,2.3465705095850624,2.133868643114585,2.1020026578100834
452.2500000263244,2.3465705095850624,2.9662237617047564,2.1020026578100834
452.3000000263273,2.3465705095850624,2.9662237617047564,2.1020026578100834
452.35000002633024,2.3465705095850624,2.6293126723324303,2.1020026578100834
452.40000002633315,2.3489194290140767,2.7189730317365783,2.1020026578100834
452.45000002633606,2.3489194290140767,1.344331470493378,2.1020026578100834
452.50000002633897,2.3465705095850624,2.158084260387529,2.1020026578100834
452.5500000263419,2.3465705095850624,2.158084260387529,2.1020026578100834
452.6000000263448,2.3465705095850624,2.158084260387529,2.1020026578100834
452.6500000263477,2.3465705095850624,2.158084260387529,2.1020026578100834
452.7000000263506,2.3465705095850624,2.5609890200331638,2.1020026578100834
452.7500000263535,2.3489194290140767,1.4868767669696594,2.1020026578100834
452.80000002635643,2.3465705095850624,1.9700039473284476,2.1020026578100834
452.85000002635934,2.3442239390754773,3.3224229807035863,2.1020026578100834
452.90000002636225,2.3442239390754773,2.5040955592512137,2.1020026578100834
452.95000002636516,2.3442239390754773,2.5040955592512137,2.1020026578100834
453.00000002636807,2.3442239390754773,2.5040955592512137,2.1020026578100834
453.050000026371,2.3442239390754773,2.4235573526020815,2.1020026578100834
453.1000000263739,2.3442239390754773,2.090095778674286,2.1020026578100834
453.1500000263768,2.341879715136402,2.31509355330305,2.1020026578100834
453.2000000263797,2.341879715136402,2.1938441696787745,2.1020026578100834
453.2500000263826,2.341879715136402,2.249701213018368,2.1020026578100834
453.30000002638553,2.341879715136402,2.3028356624254727,2.1020026578100834
453.35000002638844,2.341879715136402,1.890683823545944,2.1020026578100834
453.40000002639135,2.3395378354212655,2.254758981540873,2.1020026578100834
453.45000002639426,2.3395378354212655,1.320351264027491,2.1020026578100834
453.5000000263972,2.3371982975858443,2.0495267668056343,2.1020026578100834
453.5500000264001,2.3348610992882586,2.293149602547769,2.1020026578100834
453.600000026403,2.3348610992882586,1.9976094131537427,2.1020026578100834
453.6500000264059,2.3325262381889704,2.1312079650809848,2.1020026578100834
453.7000000264088,2.3325262381889704,2.4036367999291235,2.1020026578100834
453.7500000264117,2.3325262381889704,2.4036367999291235,2.1020026578100834
453.80000002641464,2.3301937119507814,1.5556139920805516,2.1020026578100834
453.85000002641755,2.3278635182388308,4.019900748958649,2.1020026578100834
453.90000002642046,2.3278635182388308,4.019900748958649,2.1020026578100834
453.95000002642337,2.3278635182388308,4.019900748958649,2.1020026578100834
454.0000000264263,2.3278635182388308,1.4317380324152966,2.1020026578100834
454.0500000264292,2.325535654720592,2.358486446866746,2.1020026578100834
454.1000000264321,2.325535654720592,2.7609966299648274,2.1020026578100834
454.150000026435,2.325535654720592,2.602379746223093,2.1020026578100834
454.2000000264379,2.325535654720592,2.6473407601028214,2.1020026578100834
454.25000002644083,2.325535654720592,2.2734650045674343,2.1020026578100834
454.30000002644374,2.325535654720592,2.300584710702869,2.1020026578100834
454.35000002644665,2.325535654720592,2.3927962331615955,2.1020026578100834
454.40000002644956,2.3232101190658714,2.1171696040740096,2.1020026578100834
