time,FP,FinalFP,UT
66.950000003897,2.5099645311352496,2.613041252128983,2.1372630656536713
67.00000000389991,2.5099645311352496,1.849368554160576,2.1372630656536713
67.05000000390282,2.5049471120375104,2.7348561989560993,2.1372630656536713
67.10000000390573,2.5049471120375104,2.7348561989560993,2.1372630656536713
67.15000000390864,2.5049471120375104,2.4940687829320427,2.1372630656536713
67.20000000391155,2.5049471120375104,2.4940687829320427,2.1372630656536713
67.25000000391447,2.5049471120375104,2.4940687829320427,2.1372630656536713
67.30000000391738,2.5049471120375104,3.894794270746697,2.1372630656536713
67.35000000392029,2.51750950965319,2.8428050051900313,2.1372630656536713
67.4000000039232,2.51750950965319,2.8428050051900313,2.1372630656536713
67.4500000039261,2.51750950965319,3.3160063837221356,2.1372630656536713
67.50000000392902,2.51750950965319,3.3160063837221356,2.1372630656536713
67.55000000393193,2.51750950965319,2.8751196227012032,2.1372630656536713
67.60000000393484,2.51750950965319,2.9418992045834065,2.1372630656536713
67.65000000393775,2.51750950965319,1.4958163067950714,2.1372630656536713
67.70000000394066,2.5149920001435366,1.2096287855786616,2.1372630656536713
67.75000000394357,2.512477008143393,4.208665417780777,2.1372630656536713
67.80000000394648,2.512477008143393,4.208665417780777,2.1372630656536713
67.85000000394939,2.512477008143393,4.208665417780777,2.1372630656536713
67.9000000039523,2.512477008143393,2.6996330053582867,2.1372630656536713
67.95000000395521,2.51750950965319,2.290272390188848,2.1372630656536713
68.00000000395812,2.51750950965319,2.466407267986891,2.1372630656536713
68.05000000396103,2.51750950965319,2.466407267986891,2.1372630656536713
68.10000000396394,2.51750950965319,2.792376127083418,2.1372630656536713
68.15000000396685,2.51750950965319,2.563480776729883,2.1372630656536713
68.20000000396976,2.51750950965319,2.563480776729883,2.1372630656536713
68.25000000397267,2.51750950965319,2.8770177687413288,2.1372630656536713
68.30000000397558,2.51750950965319,2.011178773553164,2.1372630656536713
68.3500000039785,2.5149920001435366,2.6645138688123087,2.1372630656536713
68.4000000039814,2.5149920001435366,3.0847624393356554,2.1372630656536713
68.45000000398431,2.5149920001435366,2.807222915224905,2.1372630656536713
68.50000000398722,2.5149920001435366,2.333707439293617,2.1372630656536713
68.55000000399014,2.5149920001435366,2.333707439293617,2.1372630656536713
68.60000000399305,2.5149920001435366,2.5914354371725987,2.1372630656536713
68.65000000399596,2.5149920001435366,2.0117387450151227,2.1372630656536713
68.70000000399887,2.512477008143393,3.374616725373313,2.1372630656536713
68.75000000400178,2.512477008143393,2.465791545243357,2.1372630656536713
68.80000000400469,2.512477008143393,2.465791545243357,2.1372630656536713
68.8500000040076,2.512477008143393,2.465791545243357,2.1372630656536713
68.90000000401051,2.512477008143393,2.098210015197894,2.1372630656536713
68.95000000401342,2.5099645311352496,2.9496888618524615,2.1372630656536713
69.00000000401633,2.5149920001435366,2.1466589809059444,2.1372630656536713
69.05000000401924,2.5149920001435366,2.1466589809059444,2.1372630656536713
69.10000000402215,2.5149920001435366,2.995334024033249,2.1372630656536713
69.15000000402506,2.5149920001435366,2.995334024033249,2.1372630656536713
69.20000000402797,2.5149920001435366,2.995334024033249,2.1372630656536713
69.25000000403088,2.5149920001435366,2.3305474795329797,2.1372630656536713
69.30000000403379,2.51750950965319,2.4050474604020615,2.1372630656536713
69.3500000040367,2.51750950965319,2.463595300847574,2.1372630656536713
69.40000000403961,2.51750950965319,2.463595300847574,2.1372630656536713
69.45000000404252,2.51750950965319,3.3015197906331752,2.1372630656536713
69.50000000404543,2.51750950965319,3.3015197906331752,2.1372630656536713
69.55000000404834,2.51750950965319,1.548227876549383,2.1372630656536713
69.60000000405125,2.5149920001435366,2.3240031511032444,2.1372630656536713
69.65000000405416,2.5149920001435366,2.715212934975404,2.1372630656536713
69.70000000405707,2.5149920001435366,2.715212934975404,2.1372630656536713
69.75000000405998,2.5149920001435366,2.571701830626331,2.1372630656536713
69.8000000040629,2.5149920001435366,2.571701830626331,2.1372630656536713
69.8500000040658,2.5149920001435366,2.392427567336147,2.1372630656536713
69.90000000406872,2.5149920001435366,3.0283351547887563,2.1372630656536713
69.95000000407163,2.5149920001435366,2.52650290535813,2.1372630656536713
70.00000000407454,2.5149920001435366,2.116504754894951,2.1372630656536713
70.05000000407745,2.512477008143393,2.6876651626087336,2.1372630656536713
70.10000000408036,2.512477008143393,2.1611915510160173,2.1372630656536713
70.15000000408327,2.512477008143393,2.320507217707003,2.1372630656536713
70.20000000408618,2.512477008143393,2.235234902822819,2.1372630656536713
70.25000000408909,2.512477008143393,2.4322657480152925,2.1372630656536713
70.300000004092,2.512477008143393,2.4322657480152925,2.1372630656536713
70.35000000409491,2.512477008143393,2.4322657480152925,2.1372630656536713
70.40000000409782,2.512477008143393,1.5966029699465627,2.1372630656536713
70.45000000410073,2.5099645311352496,2.0846337287700094,2.1372630656536713
70.50000000410364,2.5074545666041144,1.4328041552975235,2.1372630656536713
70.55000000410655,2.5049471120375104,2.4392285346739238,2.1372630656536713
70.60000000410946,2.51750950965319,1.9813320323099783,2.1372630656536713
70.65000000411237,2.5149920001435366,2.3605524104517674,2.1372630656536713
70.70000000411528,2.5149920001435366,2.3395847187684526,2.1372630656536713
70.75000000411819,2.5149920001435366,2.3395847187684526,2.1372630656536713
70.8000000041211,2.5149920001435366,3.0863635134724343,2.1372630656536713
70.85000000412401,2.5149920001435366,2.8910098321740176,2.1372630656536713
70.90000000412692,2.5149920001435366,2.353737367245364,2.1372630656536713
70.95000000412983,2.5149920001435366,2.592964576304432,2.1372630656536713
71.00000000413274,2.5149920001435366,3.2290031064006195,2.1372630656536713
71.05000000413565,2.5149920001435366,2.482166675579439,2.1372630656536713
71.10000000413856,2.5149920001435366,2.530393537013209,2.1372630656536713
71.15000000414148,2.5149920001435366,2.6428371965189985,2.1372630656536713
71.20000000414439,2.5149920001435366,1.9348545435088083,2.1372630656536713
71.2500000041473,2.512477008143393,2.382834762335325,2.1372630656536713
71.3000000041502,2.512477008143393,2.461120658086354,2.1372630656536713
71.35000000415312,2.512477008143393,1.2824151518785203,2.1372630656536713
71.40000000415603,2.5099645311352496,3.2535540485158565,2.1372630656536713
71.45000000415894,2.5099645311352496,3.2535540485158565,2.1372630656536713
71.50000000416185,2.5099645311352496,3.2535540485158565,2.1372630656536713
71.55000000416476,2.5099645311352496,2.104737818306632,2.1372630656536713
71.60000000416767,2.5074545666041144,2.4106665378985097,2.1372630656536713
71.65000000417058,2.5074545666041144,2.3470904673934596,2.1372630656536713
71.70000000417349,2.5074545666041144,2.2459671578695963,2.1372630656536713
71.7500000041764,2.5074545666041144,2.2691367612086277,2.1372630656536713
71.80000000417931,2.5074545666041144,2.5663722705538645,2.1372630656536713
71.85000000418222,2.5074545666041144,1.6205948858651045,2.1372630656536713
71.90000000418513,2.5074545666041144,1.6205948858651045,2.1372630656536713
71.95000000418804,2.5049471120375104,2.269065617621778,2.1372630656536713
72.00000000419095,2.5049471120375104,2.7541243974932303,2.1372630656536713
72.05000000419386,2.5049471120375104,1.9800720253125754,2.1372630656536713
72.10000000419677,2.5024421649254727,2.5022305547366734,2.1372630656536713
72.15000000419968,2.5024421649254727,2.479491286488872,2.1372630656536713
72.2000000042026,2.5024421649254727,2.1106330805786553,2.1372630656536713
72.2500000042055,2.4999397227605478,2.771661829261825,2.1372630656536713
72.30000000420841,2.4999397227605478,2.771661829261825,2.1372630656536713
72.35000000421132,2.4999397227605478,2.771661829261825,2.1372630656536713
72.40000000421423,2.4999397227605478,2.1966756677717987,2.1372630656536713
72.45000000421715,2.51750950965319,3.031595785764071,2.1372630656536713
72.50000000422006,2.51750950965319,3.5835518539926587,2.1372630656536713
72.55000000422297,2.51750950965319,3.5835518539926587,2.1372630656536713
72.60000000422588,2.51750950965319,3.5835518539926587,2.1372630656536713
72.65000000422879,2.51750950965319,3.5835518539926587,2.1372630656536713
72.7000000042317,2.51750950965319,2.743308634010538,2.1372630656536713
72.75000000423461,2.51750950965319,3.0228646001547013,2.1372630656536713
72.80000000423752,2.51750950965319,1.9185067332562973,2.1372630656536713
72.85000000424043,2.5149920001435366,2.6140895474967025,2.1372630656536713
72.90000000424334,2.5149920001435366,2.6140895474967025,2.1372630656536713
72.95000000424625,2.5149920001435366,2.6140895474967025,2.1372630656536713
73.00000000424916,2.5149920001435366,2.6433931917729767,2.1372630656536713
73.05000000425207,2.5149920001435366,2.6433931917729767,2.1372630656536713
73.10000000425498,2.51750950965319,2.623829732622985,2.1372630656536713
73.15000000425789,2.51750950965319,2.0669171811561977,2.1372630656536713
73.2000000042608,2.5149920001435366,3.0746411746020472,2.1372630656536713
73.25000000426371,2.5149920001435366,3.0746411746020472,2.1372630656536713
73.30000000426662,2.5149920001435366,2.6294473317982736,2.1372630656536713
73.35000000426953,2.5149920001435366,2.6294473317982736,2.1372630656536713
73.40000000427244,2.51750950965319,3.014901040805304,2.1372630656536713
73.45000000427535,2.51750950965319,3.014901040805304,2.1372630656536713
73.50000000427826,2.51750950965319,3.014901040805304,2.1372630656536713
73.55000000428117,2.51750950965319,3.014901040805304,2.1372630656536713
73.60000000428408,2.51750950965319,2.5084814420265955,2.1372630656536713
73.650000004287,2.51750950965319,3.198641191416409,2.1372630656536713
73.7000000042899,2.51750950965319,3.055750297478819,2.1372630656536713
73.75000000429281,2.51750950965319,3.055750297478819,2.1372630656536713
73.80000000429573,2.51750950965319,3.055750297478819,2.1372630656536713
73.85000000429864,2.51750950965319,1.9157981664773547,2.1372630656536713
73.90000000430155,2.5149920001435366,2.749658290538048,2.1372630656536713
73.95000000430446,2.5149920001435366,2.749658290538048,2.1372630656536713
74.00000000430737,2.512477008143393,2.689317016515645,2.1372630656536713
74.05000000431028,2.512477008143393,2.689317016515645,2.1372630656536713
74.10000000431319,2.512477008143393,2.519704796737981,2.1372630656536713
74.1500000043161,2.512477008143393,1.9014041980349403,2.1372630656536713
74.20000000431901,2.512477008143393,1.9014041980349403,2.1372630656536713
74.25000000432192,2.5074545666041144,2.2456237907875654,2.1372630656536713
74.30000000432483,2.5074545666041144,3.304157262466734,2.1372630656536713
74.35000000432774,2.5074545666041144,3.1677088481294478,2.1372630656536713
74.40000000433065,2.5074545666041144,2.418628366495117,2.1372630656536713
74.45000000433356,2.5074545666041144,4.29779497058998,2.1372630656536713
74.50000000433647,2.5074545666041144,2.2993148181023426,2.1372630656536713
74.55000000433938,2.5074545666041144,2.2993148181023426,2.1372630656536713
74.60000000434229,2.5074545666041144,2.2993148181023426,2.1372630656536713
74.6500000043452,2.5074545666041144,3.337395432724872,2.1372630656536713
74.70000000434811,2.5074545666041144,2.0217536408201426,2.1372630656536713
74.75000000435102,2.5049471120375104,2.703445952353084,2.1372630656536713
74.80000000435393,2.5049471120375104,2.487393354892577,2.1372630656536713
74.85000000435684,2.5049471120375104,2.743808515268071,2.1372630656536713
74.90000000435975,2.5049471120375104,2.0080351294026895,2.1372630656536713
74.95000000436266,2.5049471120375104,2.0080351294026895,2.1372630656536713
75.00000000436557,2.5024421649254727,2.6728932269988075,2.1372630656536713
75.05000000436848,2.5024421649254727,2.15278322136983,2.1372630656536713
75.1000000043714,2.5024421649254727,2.6169686333972444,2.1372630656536713
75.1500000043743,2.5024421649254727,2.31644796115466,2.1372630656536713
75.20000000437722,2.5024421649254727,3.3084233738992244,2.1372630656536713
75.25000000438013,2.5024421649254727,2.8220041112837597,2.1372630656536713
75.30000000438304,2.5024421649254727,2.331444680063781,2.1372630656536713
75.35000000438595,2.5024421649254727,2.331444680063781,2.1372630656536713
75.40000000438886,2.5024421649254727,2.331444680063781,2.1372630656536713
75.45000000439177,2.5024421649254727,2.3301758205208047,2.1372630656536713
75.50000000439468,2.51750950965319,2.5226420801144984,2.1372630656536713
75.55000000439759,2.51750950965319,2.551272148224119,2.1372630656536713
75.6000000044005,2.51750950965319,2.551272148224119,2.1372630656536713
75.65000000440341,2.51750950965319,2.551272148224119,2.1372630656536713
75.70000000440632,2.51750950965319,2.838706830021304,2.1372630656536713
75.75000000440923,2.51750950965319,2.568458570755335,2.1372630656536713
75.80000000441214,2.51750950965319,2.1903658627379503,2.1372630656536713
75.85000000441505,2.51750950965319,2.1075844632728074,2.1372630656536713
75.90000000441796,2.5149920001435366,2.84513188262399,2.1372630656536713
75.95000000442087,2.5149920001435366,3.341467969549525,2.1372630656536713
76.00000000442378,2.5149920001435366,2.5425942298130138,2.1372630656536713
76.05000000442669,2.5149920001435366,2.5122939884703115,2.1372630656536713
76.1000000044296,2.5149920001435366,1.6425717882231994,2.1372630656536713
76.15000000443251,2.512477008143393,2.471949038167765,2.1372630656536713
76.20000000443542,2.512477008143393,2.7114471260765494,2.1372630656536713
76.25000000443833,2.512477008143393,2.7114471260765494,2.1372630656536713
76.30000000444124,2.512477008143393,2.534949635421321,2.1372630656536713
76.35000000444415,2.512477008143393,2.505536597982604,2.1372630656536713
76.40000000444707,2.512477008143393,2.2239577555181227,2.1372630656536713
76.45000000444998,2.512477008143393,2.7873512167842227,2.1372630656536713
76.50000000445289,2.512477008143393,3.051693675474949,2.1372630656536713
76.5500000044558,2.512477008143393,2.5070725567695717,2.1372630656536713
76.6000000044587,2.512477008143393,2.390544961482479,2.1372630656536713
76.65000000446162,2.512477008143393,2.364246774500469,2.1372630656536713
76.70000000446453,2.512477008143393,2.632926026737489,2.1372630656536713
76.75000000446744,2.512477008143393,2.6036927769487477,2.1372630656536713
76.80000000447035,2.512477008143393,2.6036927769487477,2.1372630656536713
76.85000000447326,2.512477008143393,2.874865933644698,2.1372630656536713
76.90000000447617,2.512477008143393,2.874865933644698,2.1372630656536713
76.95000000447908,2.512477008143393,2.126136259438796,2.1372630656536713
77.00000000448199,2.5099645311352496,2.9055102797847705,2.1372630656536713
77.0500000044849,2.5099645311352496,2.004655583964958,2.1372630656536713
77.10000000448781,2.5074545666041144,3.241104605237384,2.1372630656536713
77.15000000449072,2.5074545666041144,2.5733392275874376,2.1372630656536713
77.20000000449363,2.5074545666041144,1.9359353371522805,2.1372630656536713
77.25000000449654,2.5049471120375104,2.0501545460235384,2.1372630656536713
77.30000000449945,2.5024421649254727,2.9526021058233156,2.1372630656536713
77.35000000450236,2.5024421649254727,1.7898295938775632,2.1372630656536713
77.40000000450527,2.4999397227605478,3.095090663949867,2.1372630656536713
77.45000000450818,2.4999397227605478,2.523378779258118,2.1372630656536713
77.5000000045111,2.4999397227605478,2.082652093696075,2.1372630656536713
77.550000004514,2.4974397830377866,2.384602756558067,2.1372630656536713
77.60000000451691,2.4974397830377866,1.955632840785352,2.1372630656536713
77.65000000451982,2.494942343254749,2.4057322073848164,2.1372630656536713
77.70000000452274,2.494942343254749,2.493904629524059,2.1372630656536713
77.75000000452565,2.494942343254749,2.2131146603300684,2.1372630656536713
77.80000000452856,2.494942343254749,2.2131146603300684,2.1372630656536713
77.85000000453147,2.494942343254749,2.4840278707551766,2.1372630656536713
77.90000000453438,2.494942343254749,2.4840278707551766,2.1372630656536713
77.95000000453729,2.494942343254749,2.281473359404507,2.1372630656536713
78.0000000045402,2.494942343254749,2.0373648619626286,2.1372630656536713
78.05000000454311,2.4924474009114945,2.2897865556568333,2.1372630656536713
78.10000000454602,2.4924474009114945,2.515298539252405,2.1372630656536713
78.15000000454893,2.4924474009114945,2.627039488556322,2.1372630656536713
78.20000000455184,2.4924474009114945,1.6500953345565597,2.1372630656536713
78.25000000455475,2.489954953510583,2.6253262579436276,2.1372630656536713
78.30000000455766,2.489954953510583,1.7302142164342662,2.1372630656536713
78.35000000456057,2.4874649985570727,2.55936337475213,2.1372630656536713
78.40000000456348,2.4874649985570727,2.2145713141765353,2.1372630656536713
78.45000000456639,2.4874649985570727,1.1175323594597326,2.1372630656536713
78.5000000045693,2.4849775335585154,2.385480394320644,2.1372630656536713
78.55000000457221,2.4849775335585154,2.3594804162239282,2.1372630656536713
78.60000000457512,2.4849775335585154,2.3594804162239282,2.1372630656536713
78.65000000457803,2.4849775335585154,2.3594804162239282,2.1372630656536713
78.70000000458094,2.4849775335585154,3.774541244543199,2.1372630656536713
78.75000000458385,2.4849775335585154,2.5824700414601933,2.1372630656536713
78.80000000458676,2.4849775335585154,2.268934902578681,2.1372630656536713
78.85000000458967,2.4849775335585154,2.7959515048080004,2.1372630656536713
78.90000000459258,2.4849775335585154,2.4623260802238516,2.1372630656536713
78.9500000045955,2.4849775335585154,2.4623260802238516,2.1372630656536713
79.0000000045984,2.4849775335585154,2.2283937964271563,2.1372630656536713
79.05000000460132,2.4849775335585154,1.9245387101425435,2.1372630656536713
79.10000000460423,2.4824925560249564,2.6055221920062444,2.1372630656536713
79.15000000460714,2.4824925560249564,1.8757282718491552,2.1372630656536713
79.20000000461005,2.4800100634689324,2.8470030871414242,2.1372630656536713
79.25000000461296,2.4800100634689324,2.825545441159324,2.1372630656536713
79.30000000461587,2.4800100634689324,2.825545441159324,2.1372630656536713
79.35000000461878,2.4800100634689324,2.825545441159324,2.1372630656536713
79.40000000462169,2.4800100634689324,2.614696094728402,2.1372630656536713
79.4500000046246,2.51750950965319,2.540659351655347,2.1372630656536713
79.50000000462751,2.51750950965319,2.8474936072809935,2.1372630656536713
79.55000000463042,2.51750950965319,2.8474936072809935,2.1372630656536713
79.60000000463333,2.51750950965319,2.8474936072809935,2.1372630656536713
79.65000000463624,2.51750950965319,2.608475983840921,2.1372630656536713
79.70000000463915,2.51750950965319,2.5385305621807146,2.1372630656536713
79.75000000464206,2.51750950965319,2.7165216123251503,2.1372630656536713
79.80000000464497,2.51750950965319,2.3543964058536564,2.1372630656536713
79.85000000464788,2.51750950965319,2.3543964058536564,2.1372630656536713
79.90000000465079,2.5149920001435366,2.718182015065255,2.1372630656536713
79.9500000046537,2.5149920001435366,2.4448453785923423,2.1372630656536713
80.00000000465661,2.5149920001435366,2.3175530303004774,2.1372630656536713
80.05000000465952,2.5149920001435366,2.022428611083316,2.1372630656536713
80.10000000466243,2.512477008143393,2.5608051427483787,2.1372630656536713
80.15000000466534,2.512477008143393,2.5608051427483787,2.1372630656536713
80.20000000466825,2.5099645311352496,3.068332870575533,2.1372630656536713
80.25000000467116,2.5099645311352496,2.585954706397351,2.1372630656536713
80.30000000467408,2.5099645311352496,2.585954706397351,2.1372630656536713
80.35000000467699,2.5099645311352496,2.585954706397351,2.1372630656536713
80.4000000046799,2.5099645311352496,3.005271435958392,2.1372630656536713
80.4500000046828,2.51750950965319,2.2407790969096912,2.1372630656536713
80.50000000468572,2.51750950965319,2.3774055378544885,2.1372630656536713
80.55000000468863,2.51750950965319,2.3774055378544885,2.1372630656536713
80.60000000469154,2.51750950965319,2.3774055378544885,2.1372630656536713
80.65000000469445,2.51750950965319,2.491995407592228,2.1372630656536713
80.70000000469736,2.51750950965319,2.543006371192957,2.1372630656536713
80.75000000470027,2.51750950965319,3.103591441191682,2.1372630656536713
80.80000000470318,2.51750950965319,3.103591441191682,2.1372630656536713
80.85000000470609,2.51750950965319,3.103591441191682,2.1372630656536713
80.900000004709,2.51750950965319,2.143392520612498,2.1372630656536713
80.95000000471191,2.51750950965319,3.8501014517231287,2.1372630656536713
81.00000000471482,2.51750950965319,2.7770625734691365,2.1372630656536713
81.05000000471773,2.51750950965319,2.7770625734691365,2.1372630656536713
81.10000000472064,2.51750950965319,2.7770625734691365,2.1372630656536713
81.15000000472355,2.51750950965319,3.2439186448985495,2.1372630656536713
81.20000000472646,2.51750950965319,2.2157149004301013,2.1372630656536713
81.25000000472937,2.51750950965319,4.285720883629134,2.1372630656536713
81.30000000473228,2.51750950965319,1.5822256501738379,2.1372630656536713
81.3500000047352,2.5149920001435366,1.6526047734128122,2.1372630656536713
81.4000000047381,2.512477008143393,2.7099576049640186,2.1372630656536713
81.45000000474101,2.512477008143393,2.136444257275009,2.1372630656536713
81.50000000474392,2.5099645311352496,2.8421359046174963,2.1372630656536713
81.55000000474683,2.5099645311352496,3.3232037833495167,2.1372630656536713
81.60000000474975,2.5099645311352496,2.413359499904917,2.1372630656536713
81.65000000475266,2.5099645311352496,2.413359499904917,2.1372630656536713
81.70000000475557,2.5099645311352496,1.9854066767509364,2.1372630656536713
81.75000000475848,2.5074545666041144,2.3727002334796623,2.1372630656536713
81.80000000476139,2.5074545666041144,2.5486957698913955,2.1372630656536713
81.8500000047643,2.5074545666041144,2.3099867466384416,2.1372630656536713
81.90000000476721,2.5074545666041144,2.895330519418576,2.1372630656536713
81.95000000477012,2.5074545666041144,2.895330519418576,2.1372630656536713
82.00000000477303,2.5074545666041144,3.2392836301518697,2.1372630656536713
82.05000000477594,2.51750950965319,2.6052725617896013,2.1372630656536713
82.10000000477885,2.51750950965319,2.3530432402715946,2.1372630656536713
82.15000000478176,2.51750950965319,2.3530432402715946,2.1372630656536713
82.20000000478467,2.51750950965319,3.2252568269074766,2.1372630656536713
82.25000000478758,2.51750950965319,3.3627479099486037,2.1372630656536713
82.30000000479049,2.51750950965319,2.5677606710901175,2.1372630656536713
82.3500000047934,2.51750950965319,2.5677606710901175,2.1372630656536713
82.40000000479631,2.51750950965319,2.6546418174771453,2.1372630656536713
82.45000000479922,2.51750950965319,2.209586811115376,2.1372630656536713
82.50000000480213,2.51750950965319,2.622383544436671,2.1372630656536713
82.55000000480504,2.51750950965319,2.9676271480734715,2.1372630656536713
82.60000000480795,2.51750950965319,2.1854125284374883,2.1372630656536713
82.65000000481086,2.51750950965319,2.1854125284374883,2.1372630656536713
82.70000000481377,2.51750950965319,2.4994333766338825,2.1372630656536713
82.75000000481668,2.51750950965319,2.4403137747895887,2.1372630656536713
82.8000000048196,2.51750950965319,2.174213359358966,2.1372630656536713
82.8500000048225,2.51750950965319,2.9306087040747935,2.1372630656536713
82.90000000482542,2.51750950965319,2.7721999427616697,2.1372630656536713
82.95000000482833,2.51750950965319,2.6574114238132274,2.1372630656536713
83.00000000483124,2.51750950965319,2.6574114238132274,2.1372630656536713
83.05000000483415,2.51750950965319,2.6574114238132274,2.1372630656536713
83.10000000483706,2.51750950965319,2.8934631936501827,2.1372630656536713
83.15000000483997,2.51750950965319,1.6580112647664835,2.1372630656536713
83.20000000484288,2.5149920001435366,2.9374168434052366,2.1372630656536713
83.25000000484579,2.5149920001435366,2.4287968426581026,2.1372630656536713
83.3000000048487,2.5149920001435366,2.6157226411109256,2.1372630656536713
83.35000000485161,2.5149920001435366,2.8219148520924238,2.1372630656536713
83.40000000485452,2.5149920001435366,3.3125503308107107,2.1372630656536713
83.45000000485743,2.5149920001435366,2.639556547761788,2.1372630656536713
83.50000000486034,2.5149920001435366,2.3175314992004137,2.1372630656536713
83.55000000486325,2.5149920001435366,2.326713935155729,2.1372630656536713
83.60000000486616,2.5149920001435366,2.2553126214316563,2.1372630656536713
83.65000000486907,2.5149920001435366,2.3001327104940725,2.1372630656536713
83.70000000487198,2.5149920001435366,2.3001327104940725,2.1372630656536713
83.75000000487489,2.5149920001435366,2.3001327104940725,2.1372630656536713
83.8000000048778,2.5149920001435366,2.6023766890921407,2.1372630656536713
83.85000000488071,2.51750950965319,3.1644450832171787,2.1372630656536713
83.90000000488362,2.51750950965319,3.0795104522295196,2.1372630656536713
83.95000000488653,2.51750950965319,3.0795104522295196,2.1372630656536713
84.00000000488944,2.51750950965319,3.0795104522295196,2.1372630656536713
84.05000000489235,2.51750950965319,2.4227833722633685,2.1372630656536713
84.10000000489526,2.51750950965319,2.932510761557091,2.1372630656536713
84.15000000489817,2.51750950965319,2.268908698995913,2.1372630656536713
84.20000000490109,2.51750950965319,2.268908698995913,2.1372630656536713
84.250000004904,2.51750950965319,2.268908698995913,2.1372630656536713
84.3000000049069,2.51750950965319,2.5818164233716683,2.1372630656536713
84.35000000490982,2.51750950965319,4.072768627674757,2.1372630656536713
84.40000000491273,2.51750950965319,2.92754751175038,2.1372630656536713
84.45000000491564,2.51750950965319,3.5733295452484017,2.1372630656536713
84.50000000491855,2.51750950965319,2.41651897509938,2.1372630656536713
84.55000000492146,2.51750950965319,2.010838487247315,2.1372630656536713
84.60000000492437,2.5149920001435366,2.5231729258123,2.1372630656536713
84.65000000492728,2.5149920001435366,2.1394341209098955,2.1372630656536713
84.70000000493019,2.5149920001435366,2.5629592235897376,2.1372630656536713
84.7500000049331,2.5149920001435366,2.7891048712366358,2.1372630656536713
84.80000000493601,2.5149920001435366,2.7891048712366358,2.1372630656536713
84.85000000493892,2.5149920001435366,2.7891048712366358,2.1372630656536713
84.90000000494183,2.5149920001435366,2.7891048712366358,2.1372630656536713
84.95000000494474,2.5149920001435366,2.303246615628637,2.1372630656536713
85.00000000494765,2.5149920001435366,2.303246615628637,2.1372630656536713
85.05000000495056,2.5149920001435366,1.7929907476692477,2.1372630656536713
85.10000000495347,2.512477008143393,2.5079832264416217,2.1372630656536713
85.15000000495638,2.512477008143393,3.8062148680417955,2.1372630656536713
85.20000000495929,2.512477008143393,3.097503757660545,2.1372630656536713
85.2500000049622,2.512477008143393,2.288145898317055,2.1372630656536713
85.30000000496511,2.512477008143393,2.194587089398459,2.1372630656536713
85.35000000496802,2.512477008143393,2.770836832440083,2.1372630656536713
85.40000000497093,2.512477008143393,2.965186831959649,2.1372630656536713
85.45000000497384,2.512477008143393,2.839897333210516,2.1372630656536713
85.50000000497676,2.512477008143393,2.839897333210516,2.1372630656536713
85.55000000497967,2.512477008143393,3.1039879629389007,2.1372630656536713
85.60000000498258,2.512477008143393,3.1039879629389007,2.1372630656536713
85.65000000498549,2.5149920001435366,1.9966714143187143,2.1372630656536713
85.7000000049884,2.512477008143393,1.6528717168312632,2.1372630656536713
85.7500000049913,2.512477008143393,1.6528717168312632,2.1372630656536713
85.80000000499422,2.5099645311352496,2.4738710544618767,2.1372630656536713
85.85000000499713,2.5099645311352496,3.0529048104770475,2.1372630656536713
85.90000000500004,2.5099645311352496,3.0529048104770475,2.1372630656536713
85.95000000500295,2.5099645311352496,2.478411375835836,2.1372630656536713
86.00000000500586,2.5099645311352496,2.478411375835836,2.1372630656536713
86.05000000500877,2.5099645311352496,2.9559926912767267,2.1372630656536713
86.10000000501168,2.5099645311352496,2.9559926912767267,2.1372630656536713
86.15000000501459,2.5099645311352496,2.070060933988626,2.1372630656536713
86.2000000050175,2.5074545666041144,1.4726652279093129,2.1372630656536713
86.25000000502041,2.5049471120375104,2.6252025114377266,2.1372630656536713
86.30000000502332,2.5049471120375104,2.782495149225057,2.1372630656536713
86.35000000502623,2.5049471120375104,2.9577608535707722,2.1372630656536713
86.40000000502914,2.5049471120375104,2.3490273718260384,2.1372630656536713
86.45000000503205,2.5049471120375104,3.509422888618721,2.1372630656536713
86.50000000503496,2.5049471120375104,3.509422888618721,2.1372630656536713
86.55000000503787,2.5049471120375104,2.615894595947457,2.1372630656536713
86.60000000504078,2.5049471120375104,2.9659102908015984,2.1372630656536713
86.6500000050437,2.5049471120375104,2.4979959929330167,2.1372630656536713
86.7000000050466,2.5049471120375104,2.4979959929330167,2.1372630656536713
86.75000000504951,2.5049471120375104,2.4979959929330167,2.1372630656536713
86.80000000505242,2.5049471120375104,2.807157109022248,2.1372630656536713
86.85000000505534,2.5049471120375104,1.4979499079385261,2.1372630656536713
86.90000000505825,2.5049471120375104,1.4979499079385261,2.1372630656536713
86.95000000506116,2.5024421649254727,2.9664895519444716,2.1372630656536713
87.00000000506407,2.5024421649254727,2.2099272208977228,2.1372630656536713
87.05000000506698,2.5024421649254727,2.2101429173013707,2.1372630656536713
87.10000000506989,2.5024421649254727,2.689528542908307,2.1372630656536713
87.1500000050728,2.5024421649254727,2.277770946401566,2.1372630656536713
87.20000000507571,2.5024421649254727,2.120957040079343,2.1372630656536713
87.25000000507862,2.4999397227605478,2.746732355044198,2.1372630656536713
87.30000000508153,2.4999397227605478,2.746732355044198,2.1372630656536713
87.35000000508444,2.4974397830377866,2.781150752734474,2.1372630656536713
