,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40893.0-41697.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3364.0-4168.67,7534.0-8338.67,11704.0-12508.67,15873.0-16677.67,20043.0-20847.67,24213.0-25017.67,28382.0-29186.67,32552.0-33356.67,36722.0-37526.67,40891.0-41695.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3364.0-4168.67,7534.0-8338.67,11704.0-12508.67,15873.0-16677.67,20043.0-20847.67,24213.0-25017.67,28382.0-29186.67,32552.0-33356.67,36722.0-37526.67,40891.0-41695.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40893.0-41697.67,,,


******* taskLatDev_10Segments ********** 
,.171536,.164266,.171213,.171243,.178496,.176921,.177802,.182042,.181365,.174985,,,.162511,.164640,.171516,.173357,.180238,.160518,.165738,.172454,.176682,.175081,,,.168844,.160221,.179092,.171709,.183125,.175517,.178303,.206422,.176672,.178247,,,.170997,.170997,.176212,.194952,.194780,.182140,.190132,.207159,.187510,.240453,,,.161527,.161252,.171520,.168504,.166336,.169970,.166507,.170666,.172983,.172370,,,.164777,.168269,.165235,.176188,.169724,.183183,.179500,.171029,.177465,.180448,,,.165342,.167151,.168510,.171903,.173655,.176269,.183994,.185534,.183169,.187362,,,.185873,.167565,.179790,.170472,.189267,.190482,.193206,.198720,.202042,.190080,,,.165693,.167121,.159899,.163374,.171258,.176667,.170110,.173479,.177790,.186660,,,.159520,.164130,.166024,.166164,.181286,.169452,.173525,.181755,.177598,.180480,,,.163655,.182520,.190009,.178173,.174722,.166235,.175885,.178965,.199644,.187016,,,.161997,.178214,.176139,.193959,.186850,.184536,.175301,.181202,.200261,.201584,,,.161786,.164773,.169362,.168133,.171512,.173020,.186720,.173017,.169358,.174429,,,.162313,.164623,.164424,.159223,.177537,.182846,.176044,.182245,.180817,.182256,,,.167785,.165557,.167796,.172996,.163942,.185280,.167897,.170983,.172507,.181920,,,.170843,.169012,.174285,.180943,.181123,.197368,.203379,.190387,.187935,.186242,,,.162810,.163398,.167824,.166334,.174427,.170192,.176717,.170963,.176702,.176096,,,.162395,.166717,.169714,.164917,.171401,.186594,.173476,.172777,.169726,.181811,,,.166978,.172024,.167234,.176662,.171660,.165593,.176823,.174849,.171146,.178512,,,.163750,.173706,.167739,.164980,.183471,.201541,.190453,.204291,.207782,.210313,,,.167789,.169341,.168418,.157729,.168009,.161659,.173932,.173741,.168799,.179844,,,.170303,.168200,.161335,.168787,.175339,.168447,.174735,.174494,.168387,.184191,,,.166147,.169670,.173508,.172550,.176030,.176136,.183453,.172891,.174617,.173017,,,.167234,.178403,.166862,.182555,.171244,.204136,.199023,.204047,.227785,.209631,,,.167497,.176562,.169708,.173753,.172015,.170888,.174257,.174476,.173837,.180418,,,.167653,.162253,.170366,.167492,.180775,.168141,.178013,.181729,.180005,.190589,,,.164187,.181654,.177579,.174853,.173331,.174723,.182426,.173561,.181719,.176069,,,.169429,.190948,.176460,.175613,.178271,.183282,.176579,.185392,.183884,.178106,,,.172883,.166000,.164002,.170970,.169715,.178011,.180175,.180741,.176818,.171337,,,.164874,.158158,.170718,.171976,.164883,.165004,.173732,.168687,.186107,.185761,,,.164977,.163789,.170337,.176027,.171941,.168884,.179345,.181086,.184088,.180546,,,.166223,.160551,.169462,.171396,.178181,.190437,.180287,.196806,.186673,.183815,,,.173031,.164484,.187821,.170015,.165464,.190171,.179882,.180218,.172788,.175065,,,.160615,.164258,.170065,.168483,.170680,.172977,.177516,.182745,.182230,.165607,,,.168913,.167795,.162837,.178350,.172442,.172333,.177701,.175702,.177338,.196263,,,.165342,.174040,.180416,.180203,.169988,.185022,.183791,.180630,.197145,.185583,,,.167569,.163520,.165643,.170621,.170777,.171659,.164533,.178040,.175844,.171775,,,.165281,.165751,.164535,.174074,.165249,.170677,.183716,.175544,.180322,.192697,,,.169544,.171405,.166157,.179255,.170106,.175264,.181730,.174115,.178499,.179872,,,.170278,.167392,.165472,.166994,.180811,.179297,.196155,.191984,.187378,.182399,,,


******* STEX3_10Segments ********** 
,11.145038,4.732824,11.145038,6.259542,11.603053,8.868502,6.727829,9.938838,13.608563,10.091743,,,10.244648,5.343511,11.297710,10.076336,11.145038,7.175573,5.963303,10.244648,11.009174,9.480122,,,13.129771,5.810398,14.220183,5.963303,9.465649,13.587786,10.839695,17.889908,7.798165,14.984709,,,7.798165,5.963303,5.657492,12.061069,15.572519,3.511450,11.450382,12.996942,9.174312,13.455657,,,9.007634,5.801527,7.786260,11.297710,6.870229,7.022901,8.562691,7.645260,9.327217,9.785933,,,9.327217,6.269113,7.798165,10.992366,10.381679,4.122137,14.045802,3.211009,8.256881,11.926606,,,9.633028,9.480122,9.465649,5.648855,10.229008,11.755725,11.297710,7.339450,8.715596,11.314985,,,15.443425,10.856269,9.938838,8.854962,10.229008,15.572519,14.961832,4.740061,18.348624,14.831804,,,6.727829,7.175573,9.465649,5.801527,6.717557,6.870229,10.703364,9.174312,8.715596,10.856269,,,11.926606,6.727829,9.160305,6.564885,4.580153,7.175573,9.160305,6.727829,5.963303,9.480122,,,9.938838,12.385321,13.914373,11.603053,9.312977,4.427481,7.480916,12.996942,15.749235,11.314985,,,11.009174,13.761468,10.839695,7.328244,12.824427,11.908397,10.992366,7.492355,11.620795,12.232416,,,13.129771,7.328244,8.396947,9.770992,9.465649,5.351682,9.174312,11.162080,10.856269,10.091743,,,10.229008,7.175573,6.259542,10.076336,12.061069,9.770992,8.562691,11.162080,16.972477,11.314985,,,14.678899,4.892966,10.229008,4.122137,7.938931,16.488550,10.687023,9.480122,11.009174,10.091743,,,10.534351,13.914373,13.455657,18.960245,12.366412,15.419847,13.587786,4.885496,16.819572,8.409786,,,7.938931,5.198777,5.198777,4.128440,12.519084,8.091603,10.687023,9.618321,12.232416,14.984709,,,5.351682,3.969466,8.702290,7.022901,7.633588,7.633588,11.314985,9.480122,6.269113,10.703364,,,10.244648,7.492355,6.727829,11.603053,6.717557,3.206107,8.702290,11.620795,8.715596,10.550459,,,10.091743,16.207951,13.149847,7.175573,9.007634,12.061069,11.755725,13.761468,17.584098,16.207951,,,9.007634,6.269113,6.880734,8.409786,9.312977,5.190840,8.091603,5.198777,4.892966,5.963303,,,13.149847,11.162080,7.022901,7.786260,11.755725,10.992366,15.114504,9.327217,9.021407,12.079511,,,6.412214,5.657492,10.091743,4.740061,6.564885,14.809160,13.129771,7.938931,7.645260,3.058104,,,9.938838,5.504587,9.312977,12.213740,6.259542,9.160305,12.671756,13.302752,16.819572,15.137615,,,9.618321,3.669725,8.409786,10.703364,11.450382,4.732824,10.687023,8.091603,12.538226,11.620795,,,10.244648,6.717557,5.954198,6.870229,9.465649,17.404580,13.587786,7.186544,10.397554,14.678899,,,11.908397,7.022901,8.256881,6.269113,11.162080,10.687023,16.183206,8.854962,15.137615,10.550459,,,9.770992,8.562691,10.856269,7.186544,18.167939,17.099237,15.114504,10.856269,11.620795,10.244648,,,11.467890,8.256881,7.480916,6.717557,8.854962,7.786260,11.755725,14.525994,14.525994,9.174312,,,11.467890,.763359,8.549618,13.740458,9.160305,15.267176,9.938838,1.223242,13.455657,5.657492,,,8.244275,7.022901,12.385321,6.727829,9.938838,11.145038,10.534351,14.045802,19.266055,10.091743,,,8.854962,8.854962,9.007634,8.244275,10.687023,9.160305,8.868502,7.492355,8.715596,14.831804,,,14.984709,6.116208,15.749235,8.549618,6.412214,8.854962,13.435115,14.678899,9.021407,11.773700,,,11.314985,9.174312,6.880734,8.854962,10.687023,11.450382,10.992366,15.596330,14.525994,4.128440,,,11.314985,11.450382,12.519084,10.229008,10.381679,9.465649,16.055046,11.162080,9.174312,9.327217,,,5.657492,14.045802,11.297710,13.129771,8.244275,11.603053,14.678899,13.302752,16.207951,15.902141,,,12.519084,5.343511,9.312977,9.923664,10.381679,8.854962,7.339450,13.302752,11.314985,7.492355,,,11.162080,5.351682,10.839695,14.198473,8.702290,4.580153,9.770992,9.327217,13.302752,9.633028,,,8.103976,10.534351,1.679389,10.992366,9.923664,4.580153,10.244648,10.244648,13.608563,17.278287,,,10.076336,8.549618,8.702290,6.564885,11.908397,2.599388,7.339450,18.501529,17.889908,9.480122,,,


******* taskSpeedDev_10Segments ********** 
,.002496,.003471,.002750,.003026,.004458,.002718,.003297,.006483,.003686,.006138,,,.003502,.002961,.002568,.003832,.004585,.003189,.006333,.010347,.003610,.003925,,,.002866,.004007,.003272,.007226,.004003,.003406,.003410,.005421,.009446,.007136,,,.004511,.004740,.005194,.008418,.009549,.007500,.009414,.062722,.103793,.044054,,,.003058,.002992,.003493,.002807,.003403,.004016,.003728,.003228,.004381,.005221,,,.002676,.003243,.002377,.004623,.002757,.003584,.006975,.005018,.003248,.003272,,,.003065,.003265,.002788,.003943,.002710,.004734,.006200,.008583,.006510,.008545,,,.003752,.003594,.008972,.006294,.004151,.013352,.003667,.011646,.007939,.005389,,,.002879,.004102,.004801,.003474,.004843,.004077,.004168,.006749,.005592,.005121,,,.001540,.002695,.004597,.003239,.003498,.006729,.003303,.006611,.004104,.006293,,,.005250,.003577,.002654,.006641,.004478,.003627,.003276,.005593,.004230,.008364,,,.002927,.002453,.003944,.008480,.024469,.005821,.004882,.006061,.009891,.036613,,,.002332,.002987,.002282,.003752,.003647,.004228,.006681,.003013,.006034,.005897,,,.002162,.003988,.004104,.002479,.004428,.002928,.004834,.005022,.002974,.005967,,,.002955,.003218,.008481,.005544,.006355,.005794,.003214,.003111,.005768,.006811,,,.002748,.003898,.002907,.002715,.005692,.016590,.005623,.009481,.004569,.004206,,,.002824,.003880,.002920,.002971,.003384,.003176,.005359,.003369,.003428,.007635,,,.002451,.003161,.002540,.003093,.002263,.002829,.004411,.003731,.003333,.003080,,,.004067,.005091,.003076,.003024,.003679,.002952,.007559,.029226,.002749,.005424,,,.003997,.004759,.003156,.007209,.019646,.010893,.009979,.010193,.007442,.005145,,,.003228,.002961,.004608,.005058,.003147,.003076,.004389,.003216,.003815,.004807,,,.003298,.003010,.002375,.003194,.003724,.004553,.002895,.003597,.003313,.003110,,,.003131,.002971,.003705,.003230,.003658,.003018,.004632,.007724,.006055,.004715,,,.003463,.003629,.005360,.003742,.004507,.010252,.028313,.019238,.007564,.009550,,,.004372,.003559,.003949,.004138,.003995,.004442,.003115,.004125,.005382,.004758,,,.003516,.003558,.003067,.003623,.005008,.003095,.007312,.004472,.004456,.004057,,,.002996,.004012,.004501,.003930,.007908,.004366,.005758,.004291,.004673,.004261,,,.002950,.004655,.006211,.004098,.004395,.003430,.014100,.007801,.018797,.003695,,,.003420,.004178,.002250,.003851,.002912,.003622,.002899,.005776,.003238,.004060,,,.003683,.002564,.002867,.002850,.002640,.003398,.006219,.004514,.004938,.004967,,,.002560,.003585,.002471,.005384,.003560,.004237,.003614,.003289,.013600,.003724,,,.002362,.003369,.003080,.002979,.003073,.003393,.006463,.007229,.005684,.003419,,,.002428,.003392,.003444,.004584,.002383,.004837,.002746,.004731,.006140,.003198,,,.002556,.004737,.002824,.002696,.005476,.005165,.007013,.003680,.006515,.005146,,,.003721,.003264,.002209,.003965,.002648,.003249,.004279,.004816,.008808,.005274,,,.003008,.005886,.004504,.004945,.003122,.005400,.005457,.004465,.004958,.020033,,,.003124,.002786,.002609,.003236,.002217,.004492,.004431,.002381,.005617,.005134,,,.003009,.002604,.004171,.002772,.003388,.003642,.003993,.003053,.003564,.003605,,,.002817,.002960,.003698,.002404,.004992,.002633,.004020,.002615,.004706,.008419,,,.003552,.002339,.002737,.003784,.003342,.006143,.010933,.006711,.006378,.004344,,,

