,3364.0-4168.67,7534.0-8338.67,11704.0-12508.67,15873.0-16677.67,20043.0-20847.67,24213.0-25017.67,28382.0-29186.67,32552.0-33356.67,36722.0-37526.67,40891.0-41695.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3364.0-4168.67,7534.0-8338.67,11704.0-12508.67,15873.0-16677.67,20043.0-20847.67,24213.0-25017.67,28382.0-29186.67,32552.0-33356.67,36722.0-37526.67,40891.0-41695.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40893.0-41697.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3364.0-4168.67,7534.0-8338.67,11704.0-12508.67,15873.0-16677.67,20043.0-20847.67,24213.0-25017.67,28382.0-29186.67,32552.0-33356.67,36722.0-37526.67,40891.0-41695.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32552.0-33356.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20043.0-20847.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36722.0-37526.67,40892.0-41696.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40893.0-41697.67,,,3364.0-4168.67,7534.0-8338.67,11704.0-12508.67,15873.0-16677.67,20043.0-20847.67,24213.0-25017.67,28382.0-29186.67,32552.0-33356.67,36722.0-37526.67,40891.0-41695.67,,,3365.0-4169.67,7534.0-8338.67,11704.0-12508.67,15874.0-16678.67,20044.0-20848.67,24213.0-25017.67,28383.0-29187.67,32553.0-33357.67,36723.0-37527.67,40892.0-41696.67,,,


******* taskLatDev_10Segments ********** 
,.115319,.118496,.124291,.124645,.124865,.119855,.113606,.128422,.126811,.144634,,,.116342,.122490,.134708,.118289,.123565,.140237,.142109,.135489,.141554,.171247,,,.122715,.115135,.115824,.125670,.125625,.152350,.179338,.112021,.164320,.155521,,,.118938,.125511,.165341,.150118,.145111,.167109,.169567,.198409,.192898,.173054,,,.116892,.121824,.114212,.114995,.131219,.132281,.119988,.129678,.125042,.134949,,,.108409,.102971,.114222,.123317,.137312,.140832,.119672,.132062,.111976,.108221,,,.115705,.118139,.117697,.132473,.136558,.149451,.134190,.115629,.159203,.135880,,,.112691,.117734,.109625,.179621,.169563,.201064,.193595,.195913,.179313,.136555,,,.103699,.112445,.110067,.128887,.123313,.122558,.127005,.130295,.146611,.121487,,,.114273,.113002,.116347,.115475,.120128,.137914,.138567,.119238,.123430,.122785,,,.121340,.117056,.121183,.137275,.133091,.128827,.140313,.122175,.151087,.151474,,,.108882,.116002,.146568,.131320,.137205,.129016,.152549,.210099,.166561,.190476,,,.114190,.110049,.120819,.112126,.105384,.126042,.120311,.125091,.131690,.130736,,,.117936,.122656,.124110,.119657,.127563,.123825,.133819,.127656,.130265,.136555,,,.113334,.109825,.109765,.105695,.120974,.127234,.172363,.136280,.147374,.165431,,,.114695,.122636,.140083,.123933,.136990,.126525,.260049,.145517,.144704,.149192,,,.110281,.103478,.114316,.125108,.125758,.132917,.118564,.113001,.114595,.138752,,,.116671,.104674,.116865,.106658,.124452,.128428,.126964,.143472,.143553,.124182,,,.110850,.110660,.119115,.125678,.132443,.117602,.133412,.128793,.130711,.135935,,,.111610,.134893,.148416,.203764,.129070,.157052,.163667,.155962,.226039,.176984,,,.108021,.115969,.116665,.116002,.113843,.134625,.116237,.140103,.129849,.125662,,,.106205,.111325,.104682,.106841,.130747,.113525,.128838,.117396,.136424,.137509,,,.107120,.108269,.120230,.121329,.136207,.162121,.131389,.127895,.134987,.133401,,,.110835,.128755,.143356,.136887,.110393,.136418,.137264,.174564,.137491,.199674,,,.110166,.125550,.124764,.113674,.116758,.108193,.114805,.129532,.129547,.121702,,,.116206,.119753,.130720,.120867,.119787,.126346,.120105,.139388,.123317,.142268,,,.111489,.114968,.120558,.123634,.128405,.113327,.121647,.120394,.145301,.137456,,,.101281,.132227,.118563,.150327,.129653,.162523,.136785,.134675,.168977,.142913,,,.108437,.113157,.120076,.132474,.114789,.117528,.125780,.121566,.110451,.113013,,,.109287,.107863,.117452,.108450,.137005,.126723,.148097,.127959,.125873,.127203,,,.105860,.100209,.124942,.130398,.124999,.161687,.133373,.122320,.143266,.152173,,,.120849,.123530,.118035,.132011,.142151,.124094,.163084,.194042,.147228,.151710,,,.110380,.109420,.118692,.110703,.120276,.118457,.106820,.127415,.107646,.133187,,,.109506,.105114,.109789,.124088,.130161,.122591,.155894,.139485,.126230,.126482,,,.117965,.119238,.108674,.118090,.116621,.154656,.128830,.120560,.133727,.138162,,,.110763,.105985,.136044,.134260,.144573,.168789,.140440,.157664,.171234,.133687,,,.114536,.111144,.113295,.127523,.137438,.117435,.127467,.135087,.110678,.156756,,,.113574,.114586,.109937,.115351,.117225,.130411,.113848,.127834,.126053,.158173,,,.108926,.113699,.129238,.130533,.134800,.137000,.154687,.131033,.121681,.124527,,,.115655,.115029,.142716,.133257,.125649,.123306,.129824,.151683,.170247,.129689,,,


******* STEX3_10Segments ********** 
,11.332312,13.650307,14.701378,8.244275,13.201821,12.462006,14.656489,16.666667,13.957055,17.665131,,,12.404288,6.901840,12.749616,2.914110,15.950920,16.717791,15.030675,8.662614,22.392638,20.245399,,,15.773354,6.891271,6.727829,14.176829,13.373860,19.295559,13.210445,14.024390,15.902141,18.223583,,,12.710567,11.280488,20.243531,16.463415,7.834101,23.672231,16.360856,22.492401,18.558282,21.917808,,,9.633028,14.351145,7.786260,17.503805,17.557252,16.946565,8.054711,10.703364,9.007634,11.755725,,,8.882083,9.815951,16.998469,17.484663,13.435115,18.320611,10.030395,12.765957,14.437690,13.089802,,,13.476263,18.376723,13.496933,17.177914,5.981595,13.169985,17.278287,11.432927,9.494640,9.969325,,,7.822086,9.021407,15.030675,22.852761,11.963190,16.692190,20.395738,18.569254,14.263804,18.683002,,,14.417178,10.260337,12.269939,11.503067,14.900154,11.944870,10.889571,20.030581,19.295559,6.738132,,,4.281346,8.562691,18.195719,8.384146,10.550459,2.300613,12.863706,5.766313,16.488550,.614439,,,8.116386,12.116564,6.278714,10.582822,11.485452,7.668712,15.957447,17.378049,20.000000,13.496933,,,11.963190,14.110429,11.179173,15.243902,18.693009,11.009174,26.226994,21.472393,22.442748,22.477064,,,4.434251,8.562691,15.572519,10.992366,7.294833,13.302752,13.149847,14.241960,19.785276,17.944785,,,13.016845,11.485452,14.548239,7.328244,16.207951,12.116564,16.717791,14.831804,13.650307,14.351145,,,12.730061,6.748466,9.618321,16.055046,15.419847,10.687023,13.978495,17.917305,18.473282,28.267477,,,6.564885,14.133739,19.754977,7.822086,11.432927,13.455657,29.862175,18.501529,15.501520,19.171779,,,10.582822,9.984639,14.263804,12.538226,10.413476,13.242009,16.565350,5.015198,13.129771,18.292683,,,9.174312,3.828484,6.595092,14.701378,9.770992,7.987711,16.717791,7.798165,15.668203,5.819296,,,9.954058,10.599078,9.494640,12.061069,12.613982,20.426829,11.145038,15.572519,2.756508,19.354839,,,11.349693,14.877301,11.674347,20.610687,13.525836,16.564417,18.654434,13.677812,23.006135,18.989280,,,16.385911,15.773354,13.343558,4.441041,5.666156,27.022901,1.993865,16.257669,16.207951,10.806697,,,12.576687,13.343558,9.923664,15.396341,12.480974,8.841463,18.902439,9.216590,21.779141,17.944785,,,6.422018,5.496183,10.413476,12.153846,10.599078,18.836141,6.382979,11.145038,7.987711,18.996960,,,10.429448,13.169985,14.067278,16.463415,10.197869,5.038168,11.213518,10.719755,13.525836,29.618321,,,5.351682,15.160796,10.566616,13.629403,7.033639,8.549618,12.996942,12.996942,13.169985,13.036810,,,10.566616,13.323124,14.241960,15.337423,7.822086,4.141104,7.810107,15.620214,8.588957,9.355828,,,5.657492,15.877863,16.463415,11.872146,3.191489,16.183206,14.351145,16.183206,8.742331,23.896499,,,5.828221,20.398773,17.151608,17.225610,17.682927,18.721461,16.286149,20.852359,13.373860,16.257669,,,3.062787,2.909648,12.423313,14.548239,7.975460,9.969325,11.179173,8.448541,5.182927,1.671733,,,8.435583,4.892966,12.996942,10.839695,11.485452,14.395100,9.831029,14.900154,18.597561,16.513761,,,14.548239,15.797546,7.515337,9.174312,9.494640,19.754977,7.902736,10.823171,10.122699,16.845329,,,5.810398,11.179173,10.244648,11.485452,7.350689,11.854103,22.817764,20.673813,14.264036,15.644172,,,9.785933,.764526,7.033639,5.972435,10.091743,11.009174,14.764079,12.957317,14.176829,16.845329,,,9.633028,6.116208,11.638591,13.455657,15.950920,13.036810,18.376723,11.026034,12.024353,20.336391,,,10.856269,3.206107,14.701378,13.782542,8.742331,10.599078,7.001522,19.271624,17.682927,22.052067,,,8.868502,6.574924,13.914373,15.950920,2.764977,16.590563,10.638298,15.267176,20.061256,11.450382,,,8.868502,8.868502,9.494640,7.066052,23.124043,14.024390,15.677321,16.768293,10.654490,17.225610,,,11.349693,7.339450,11.791730,15.514593,14.570552,18.989280,9.509202,7.834101,6.097561,12.079511,,,11.485452,18.836141,9.341501,5.981595,12.576687,14.263804,14.263804,17.073171,15.197568,16.413374,,,14.854518,7.668712,16.104294,13.282443,15.701220,5.327245,14.984709,14.723926,19.148936,13.069909,,,


******* taskSpeedDev_10Segments ********** 
,1.603695,2.062859,1.549777,1.218419,3.020785,2.921881,2.977820,2.375610,3.012431,2.772539,,,1.590109,2.515483,2.552020,2.181347,2.887854,2.897340,2.835069,3.244833,2.764316,2.714871,,,1.693232,2.907011,1.839244,2.115338,3.351175,2.507519,3.244398,3.010495,3.230687,2.855192,,,3.142766,2.877407,3.207735,3.251851,2.639311,3.104838,3.080604,3.586621,3.533319,3.252154,,,.998984,.775104,2.399263,2.660773,2.632059,1.996897,2.780890,2.825229,1.892897,2.650268,,,1.819801,2.204724,2.396044,2.323441,2.342277,2.598298,2.918770,2.585524,2.812045,2.607723,,,2.343412,1.952395,3.033415,2.695421,3.141281,2.819907,3.200328,3.075413,3.165377,3.037764,,,2.986185,2.826765,2.952375,2.806850,2.786217,2.976780,3.130155,3.178705,2.725778,3.045065,,,1.725272,1.379096,2.721875,2.327548,2.846468,2.799540,2.929801,2.296823,1.983614,2.934066,,,.962611,1.347942,2.726413,1.951001,3.092037,2.884646,2.986499,3.165370,3.109872,2.699804,,,1.547507,2.265166,1.649097,2.853319,3.205956,2.819163,2.503357,3.279558,2.717416,2.928573,,,2.861117,2.286807,2.561090,2.812537,3.039394,3.210296,2.830691,2.976868,2.985734,2.983451,,,1.189163,1.125957,.864504,1.350433,3.095844,2.739660,2.587837,2.878512,2.290279,3.099415,,,1.472458,1.883667,1.874696,2.453706,2.845605,2.612839,2.847636,2.733196,2.721099,2.804348,,,1.579071,2.378467,2.936753,2.990896,2.724919,2.970187,2.781565,2.759305,2.807268,2.947121,,,2.969291,3.102750,2.367756,3.108523,3.206180,3.226952,3.134142,2.784211,2.917182,2.710564,,,2.303764,2.902868,2.971780,1.685859,2.885644,2.921101,2.682057,2.911354,2.135677,2.747695,,,1.307825,2.497552,2.793160,2.340917,2.901105,3.002882,2.962912,2.020779,2.499478,2.106143,,,1.862914,2.743644,2.992550,2.941428,3.342322,2.997618,2.863899,1.371596,2.384938,3.001842,,,1.639796,2.399085,2.881310,2.913645,3.002843,2.918866,2.381568,3.199201,2.658174,2.824426,,,2.105135,1.606485,2.153191,1.663228,1.564043,2.091457,2.733752,2.729309,2.888941,2.759895,,,2.066543,2.134204,2.552920,2.915151,3.054916,2.842634,2.076056,2.777439,2.392257,2.641330,,,2.401455,2.500396,2.979970,2.516745,2.468111,3.105467,3.204538,3.033177,3.153795,3.381646,,,2.251657,1.854924,2.989811,2.853852,3.023989,2.978967,2.757722,3.317091,3.090489,2.607955,,,1.049204,1.198941,2.488923,2.624674,2.085552,3.015221,2.898463,2.740868,2.988633,2.664757,,,1.440815,1.729832,2.727673,2.547601,2.670494,2.271579,1.908919,2.625001,2.795823,2.765779,,,1.259000,2.164590,3.094770,1.824206,2.853386,2.809723,2.693381,2.436241,2.308202,2.548457,,,2.735975,2.363942,3.203618,2.896074,2.921862,2.817837,2.173047,2.906370,2.992586,2.583997,,,1.386737,1.087368,2.163956,1.721090,2.250167,2.369618,2.463059,3.086923,3.224946,2.425433,,,1.987112,1.062931,2.625535,2.379515,3.032953,1.928338,2.508458,2.874505,2.950225,2.935331,,,1.987650,2.259422,2.859467,1.710048,2.237023,2.765924,2.795518,3.457434,2.358753,2.692055,,,1.063394,2.007254,2.825666,2.801053,3.237751,3.246387,2.839932,3.396519,3.451682,2.584390,,,.946413,.514846,.752983,1.299162,2.649538,2.444826,2.558443,1.864665,2.406226,2.350579,,,1.259882,2.257712,1.714742,2.664628,2.679954,2.286984,2.525723,1.787100,2.964299,2.696822,,,1.342201,1.456528,2.899451,3.031971,2.768445,2.789422,3.325702,2.900695,2.166319,3.058759,,,2.468782,2.584166,1.423157,2.575779,2.636136,2.944562,3.061020,2.878142,3.188579,3.169468,,,1.330803,1.272320,2.284876,2.702069,2.247252,2.642118,2.552743,2.689073,2.929255,2.188471,,,1.790072,1.003728,1.845488,2.761061,3.062600,2.387830,3.078561,2.736861,3.219772,2.117922,,,1.799185,1.497212,1.523925,2.829229,3.008510,2.810709,2.942863,2.581088,3.123990,3.096693,,,2.638854,2.915972,3.063231,2.228399,2.770768,2.740771,1.986904,3.126061,3.039192,3.217377,,,

