session#,TimeInSession,RT
36,573.2481197056841,511.85099445137894
37,440.00151393304986,532.1039860318706
38,390.37248145182093,674.8582380787411
39,200.56181947616278,585.347462354548
39,423.3688861042392,631.1068921640981
0,167.23284582165556,565.0754947213272
1,211.64488451463546,501.0284575658943
1,477.81460182716637,501.45988184385715
3,578.2556902631775,516.5615228734168
4,397.6960341813842,513.2090699657965
5,165.87716689510125,544.9562462563335
5,183.2566191928413,511.48187727676486
5,474.5618149510051,513.7917755496346
5,499.4984565914442,501.33202529423215
6,318.56074022862185,512.2171178427379
6,469.56866815954845,506.4530902218394
6,519.2963980888239,501.46428373591334
7,428.03665673937303,520.3585875424324
7,560.7739079532857,529.0294694659678
8,252.60302778238656,580.6538448550782
10,407.7371170876431,591.926122944642
10,413.2945039459073,582.4599281986593
10,442.6017535891933,542.8936643211273
11,223.342412208709,603.265936670141
11,279.7373989259704,606.6006658702463
11,483.14866353540947,732.692573944405
12,262.0539572261905,506.7553118115029
13,31.36866291674778,509.3949082893232
13,367.42139436741854,556.2320272565557
15,124.85243713286764,514.7430140659708
19,44.76294579295973,512.8121329926216
19,92.87801881479027,506.5501666849741
19,466.0138423908138,559.852101818251
20,179.53782589201546,523.789186425347
22,458.87426821391455,546.5279615582403
23,402.57917772556175,539.2810203265981
24,246.35206209259923,548.0186690947448
24,258.38059259915826,532.4036770543898
25,415.91812300383754,502.3373102885671
26,576.4721817930476,506.1812077801733
28,175.50087557431107,595.0744742258394
29,317.23728318007124,648.0824251157173
34,266.5953196527116,520.802980656299
34,347.50921923242277,561.6089745271893
34,375.94041261513485,550.1898361253552
35,241.6584348289689,592.5443282576452
36,337.53075212686963,549.1430617075821
36,377.1871650646899,514.3047311321425
38,313.09189140095987,560.7354693747766
0,31.183382548966982,524.8112832542056
0,396.32716581137544,551.015752468345
1,263.518835987902,617.6731507468958
1,599.5928075471967,559.0402488996915
2,160.20128971116515,560.6063532479766
2,431.35708481229835,551.4129127773231
4,433.07149956180456,568.7855103096808
5,564.1376626636666,539.9559601769397
6,590.0678129048761,506.1910557651572
7,480.6526146757551,502.4184058993342
8,420.0013633471099,514.7577394845939
8,431.5229489008989,535.681473978002
9,320.25148525199256,501.3036795062362
9,580.889200329776,578.0894387535227
10,252.01370633067472,520.6311401043422
10,483.53543836895096,513.2515097293435
10,557.9754463744766,588.8283941267218
11,428.00450040547275,511.5555449638123
11,531.1745424561886,606.0989494881142
14,311.4633232157248,592.9745440407714
14,384.9907812174624,511.5217871607456
14,398.8041770041018,577.3272326532606
14,435.80711761621933,542.9144651952811
15,315.3073812339371,610.9939587640838
15,334.9895537353477,508.3412657259032
16,403.24334602127783,551.2007919369353
16,520.5187358014518,503.2430666287837
17,260.5574598773619,689.9271755191876
17,481.9358288334952,586.8943280638632
18,513.6143698221695,548.7765822963411
19,524.9292299631888,516.9005488114635
20,447.5768486638499,632.1985946615314
23,149.95246689233318,629.5137130746298
27,284.6848876743679,516.7163281148532
27,446.79609010033164,541.5514302549127
28,391.4265052161172,512.2180053876946
31,60.145005790931464,516.6517701254634
33,409.1789523298976,528.6372582049808
34,47.525967960827984,524.3208945212245
35,471.5497002939701,505.45692540254095
36,232.81579360312753,637.1917270771519
36,341.15077389361977,601.3890081194404
36,539.3293583918967,520.4953946195019
36,550.4612392886011,536.6793015818985
38,191.164190680327,611.525276744942
38,299.18590238814795,531.0527555884619
0,85.9706635913427,530.4146240717813
0,105.13255293947788,547.6312427258563
0,392.09233362656767,604.7867350445699
1,233.10144398169086,540.2679094611358
1,252.77165368293197,500.52887418530645
1,386.1047067275257,504.5191865410743
2,439.65588999220677,609.1073540460457
2,521.9586422096472,508.5278614969866
3,22.44578828394151,525.0876060729297
3,489.0174337253129,511.04114714598836
3,575.4065102100076,535.5779194246679
5,74.73764695261616,558.8144045723311
5,466.77435818947515,526.033121169803
5,548.0964148064209,523.0687389230297
6,556.8963729119878,514.8855589013692
8,129.58419518518713,523.0643435952516
9,416.0226865713412,517.8127687486267
10,67.10394423217713,510.65142519837536
12,233.8737220410103,673.8137753673072
13,194.02487111012124,503.9878590941953
14,329.97430736733077,536.5712437069305
14,404.92258304986717,527.3615536189027
14,426.2702713171366,581.1446397965483
14,571.8669172227528,532.9120449659968
15,155.0422753005605,509.45212300393905
15,198.9318051409573,604.5839884245652
15,204.76045136401808,550.6173249650601
15,286.45497557505223,531.4672626464017
15,343.3926771286933,500.6848231605545
16,352.42736457387946,506.00898495758884
17,110.10828615729224,511.4705969426723
18,255.5192642688562,539.2027204379701
18,513.5117711448493,512.9212570827804
18,597.6456154170392,535.7698185907793
19,448.229187976729,540.5406912250328
20,210.68926590002957,501.21704031880654
21,81.32577087111349,538.5927649676887
21,447.5480519253124,597.4087115937436
22,119.48326633069155,528.4887481175247
23,437.9279334494513,504.4248244030314
24,566.8873362434551,557.0036256322055
25,207.90674967104133,572.0040468477237
25,470.9578575212181,559.4512144089094
25,513.324206395544,531.9325915916124
25,523.1906373600796,513.3678590682393
28,156.6621237663603,584.6359367824334
28,266.64028453935316,501.9974536553491
28,440.14910423459514,508.60286325769266
28,547.3777588405865,607.660737590777
28,563.6164040404146,517.0126373777748
30,426.2404762639453,606.4763110443891
30,524.3467602463315,500.8512129134033
31,597.0406946749572,513.5133690855582
33,147.5233811160033,573.7374193813594
35,495.6230278318799,507.6871774690517
37,351.90509898506207,534.4865293591283
37,414.71598551450006,521.9147989300836
38,516.589289832631,595.5679541584686
0,329.9250433114113,522.9765252654488
0,367.9861478748579,512.5272978768862
1,78.60779702527032,516.8264762944546
1,206.62000929184853,521.3093463066798
1,401.55523231685186,535.507355446498
1,427.5023858973169,500.44126489046903
1,457.47785597170093,590.6108467520426
3,232.3094163465637,535.6796832638793
3,409.28439829998,525.7652174082068
4,251.81496744803417,585.8854918069483
5,587.0191519875989,517.564495607985
6,247.365050455865,713.9006810057253
6,322.63411748239787,512.2576412886701
6,458.51157381006715,539.3464705894075
7,420.08381827395806,513.0047653892689
8,541.3829352265657,596.8455709944465
9,492.5961817890857,567.9489488484251
10,422.2544660109743,503.44116686756024
10,574.7896848950813,524.9864418719881
11,154.88746922329756,516.468900070322
11,436.9110831546268,524.5050934963729
12,106.81173625392421,500.5693639286619
12,410.6774510219029,528.4816982748453
13,480.9220226216512,505.43125382318976
13,499.18025827749443,637.8719128042576
13,555.4361888561798,630.4940051195445
14,246.01481295394842,512.4918492492725
14,351.88106918720587,508.2797551440308
16,260.4821437958926,518.1139594951674
17,400.70453182592246,515.6713560263597
17,431.79705711426686,507.8290926358022
17,516.712455022629,544.7780718513968
18,562.8370369008044,581.3693098352815
19,419.55885563558513,571.2795573945186
19,587.7675028566791,511.878149196491
20,482.81158837039766,596.4918070967542
21,445.2076171367571,507.7802932210034
21,591.2280661030818,536.7661717773444
22,409.42181006294777,521.5689862288855
22,443.20456512974124,509.94659886782756
22,564.119134628043,533.0060856613272
22,571.0421879506284,534.0659133980807
23,504.8300105748003,604.7228755123797
24,98.46251021762873,539.8398621273373
24,169.9711358180739,522.6861037954222
24,551.976981648233,672.1215422112436
26,462.6801865304551,586.5835832082666
27,81.97066536431157,500.6040265507181
27,217.60499361392795,554.0634295830387
27,475.23941032945004,532.2965193663549
28,257.3440847121856,503.32593485291
28,559.3114535983659,535.9819790537586
30,123.50603795479765,556.3219628857041
30,526.6820654585099,514.5692100632004
30,547.4910442180808,524.0824010143115
31,480.9070290072268,516.4113222854212
32,465.00622008314895,522.022467226634
33,198.1020850388595,514.6504720760277
33,363.3796113190547,541.8073920554889
33,465.5518587791521,501.73396481841337
34,477.2515674900751,552.8379637435137
35,294.76286975072435,650.6976823329751
35,431.53736830488924,559.1431326465681
36,142.20637692899254,562.1703611395787
37,62.82643212852781,557.57113656
38,307.3897472196477,574.5395507219655
38,526.848552596075,547.5442177521472
39,235.34087323037238,518.3102422561205
39,412.10743040425587,508.52648301952286
0,219.32909362177836,503.87497820818794
3,461.10249646706825,509.44696127453426
5,388.0316476603348,520.7969405223594
6,10.229167609768865,505.113903469919
6,476.593524767105,515.6715072726001
6,519.8429473538208,550.9116204484599
8,348.96191893542164,547.1371679386721
8,562.687842131505,511.5612199415409
9,286.23058014249364,504.1029349431483
9,378.71706348898806,507.0225290091912
10,314.6591135443741,504.4055649123038
12,443.39135940724645,573.194600041461
13,373.02128467600596,510.096588604938
16,450.2720986144577,508.34361401393835
16,599.8044222429216,546.1697504852054
17,491.5123735440029,527.9384508885414
21,461.67456988129925,538.1667590372672
22,146.8572146420538,551.4324117793876
22,170.65620962466528,512.7506109547539
22,274.1990927666466,699.3879085002845
23,340.5073134422364,595.0509544927627
23,466.38391845385377,549.723000412996
23,582.4148214696343,510.8454921592056
24,487.10061960502753,521.3461697276216
24,505.7348401790532,525.1752932272211
26,451.11839154465997,606.4547326641332
27,201.68062442838345,533.5481879046711
27,405.86671613831277,569.3322193801578
28,461.37742827014154,571.7796480457764
29,203.56629850688114,565.8605152566452
30,425.782574443092,508.4243375931692
31,119.0693043784704,504.6200210963434
31,419.83572961727623,510.6491743536026
31,438.9232432062454,510.3593116873526
31,469.435336261522,574.6975671427208
32,73.17106609328039,531.2237442412879
32,119.80037837473719,542.3156192264287
32,322.03889512949536,540.2908330652281
33,186.53183764406276,540.37135818362
36,183.21470571733516,561.3963661235175
38,510.7137256003589,517.1096391786705
1,412.5400363920911,533.0417042223417
2,77.50310122366409,555.6496962685742
2,359.34095594815335,530.3055671279253
2,405.34608630743105,567.2772273226201
3,72.28853353520094,547.4464433318644
3,280.13566246452706,508.818359354791
3,316.60247515912056,559.2990711024868
4,291.0967999618556,500.73989526572404
4,321.8339263046787,515.6573132671838
4,559.4144969111912,537.9662242803533
7,195.84783617272114,531.5122527108542
9,501.45369359862707,552.4545565249355
10,448.0449300698201,524.6170022373917
10,453.7657754109832,507.4159678133583
10,462.7362849621877,513.4168390368359
11,402.5906841397382,543.79155809238
11,593.2728093905625,503.8806405091236
12,508.4363843198853,584.4240877704578
13,363.19663713565933,537.9718146014056
13,392.086490383881,525.8820052877127
13,553.6420117819853,555.5558703490533
14,308.98334901779344,555.8652656691265
14,368.0223487295698,564.6884788184252
15,591.1114009804296,508.4257361540949
17,557.7935679082548,532.6073942196672
20,51.7757011421254,528.2300829494488
20,137.67461899961927,562.1179094450781
20,311.67602265341156,538.1005311264744
21,317.9486252855331,518.4824905791174
22,474.48773854176216,649.7130620118696
24,440.9944306819798,582.3323122531292
28,244.20566428572056,562.495025293174
30,399.728330927941,580.0390056829201
30,463.92136811254386,562.7224139097962
31,129.6555558609798,560.0085797268548
31,319.54184352073935,513.291961797222
32,438.43861558179924,551.9813984356006
33,79.44769923373678,523.4357929766702
33,532.5942830562635,510.6447448088147
33,564.3617684369856,538.4570961759891
34,226.96201060357998,623.7980563528254
34,277.80815233272006,536.8445565763977
34,500.7280741390787,502.82183991294005
35,440.1309998819306,558.0416177544976
36,363.65763609835994,503.03981767137884
37,539.0652317821514,551.5133435037569
38,343.97010285069337,651.960548988427
38,527.4565400948632,503.8840320885356
39,360.5075372793799,515.8091548619268
0,101.46333705459315,515.4578606572784
0,315.10528432249214,540.0303596744607
1,495.2144827133677,608.7156172716277
2,372.63980365661496,545.0462809058081
2,417.01622036690924,525.6085249063744
2,542.938017725807,532.3341352964235
2,598.6438559291876,500.2055609063518
3,382.811880394343,500.8150512803695
4,570.4704508536565,539.0372198316982
5,92.38349033783607,541.9682625047244
5,430.294765021732,502.5066620873986
6,276.5506718214506,523.0045506950773
6,453.52818951673953,527.1345419278077
8,353.06751995084414,552.5731261468536
8,371.9272047680806,595.6482491164934
9,297.1806571359957,542.0785069181875
11,211.51791755900194,629.0626999634696
11,267.9541270668615,641.5322585335161
11,397.826165649255,660.0462473643347
11,515.3788522127006,692.0241173838804
16,419.13703153411734,506.835019808932
17,459.5945489575606,554.9365771948942
18,526.5514071330927,534.2610174666333
19,128.73455147037203,553.887263426077
19,547.4310957395173,505.186342226807
20,374.924053990977,588.4418033565453
21,478.3400321288118,501.374893461616
22,503.0136894835905,530.5760781357094
23,166.51592854641422,557.2659255794861
23,197.3578853300769,506.33178755742847
25,370.3805518665904,607.1914582171303
27,516.4254695783311,569.8537304633646
30,419.81926202910836,515.2738407996367
30,436.4333767291646,652.7975651624729
31,303.5811666032823,527.9665433008631
34,214.45325990154015,615.3911365836393
35,57.173190833931585,534.261368233274
36,366.51964565303206,522.4677500300459
36,560.9823066597346,606.9157162855845
37,243.30074393619725,536.4738036587369
0,448.2900814242085,505.7102452316258
1,361.02331141452896,558.9945473141142
4,239.29639392371428,531.7737267705525
5,103.08107085824668,557.4479727133621
5,235.14466380182694,540.3586368656761
5,251.4055606127249,555.0249370990059
5,271.47363363719023,594.9328970750685
5,567.0856825109859,525.7931896085211
7,489.3982199115462,524.2202028503016
8,295.9782284588846,564.6770879047835
8,363.87925109223943,506.9218703165461
8,432.1694645383286,573.2008336317449
9,238.76762983050412,671.4548450227085
10,462.3355220132016,500.7990903877726
10,559.2067476006814,548.0963451709613
13,428.93908799224664,625.6645914581895
16,206.0751394658928,510.52318478832603
16,392.39855630493184,524.0229042756255
17,523.7122250706434,528.5407913997915
18,115.30944316086243,550.7650180807104
18,374.97325947840545,505.85090349159145
23,130.5412945069038,512.3757863966603
23,482.6497992814293,531.6597873807041
24,103.92130212651318,591.9408110767108
25,57.95958103139128,533.5710185099742
26,442.00444060254813,597.5788649375318
28,231.1456936252107,528.4813533326087
30,485.34044211398214,542.998779888876
31,100.1215282940102,507.7478948478529
32,565.9241843699638,558.5551090989611
32,568.8526265241708,552.2402073111152
33,258.3629122319435,522.0265329407994
34,418.1092232068586,527.3803116906493
34,471.9971612044028,593.8539321359713
34,515.057642405056,517.4960130098043
34,599.7214669181012,561.5515498575405
35,542.6277007743593,512.17106706099
37,63.49811311002122,574.11408534972
37,401.68056327762315,541.6827092958556
38,410.68165305962975,523.4835776427644
0,180.59307732661367,541.8903073874617
0,496.9996945615357,519.4314480893354
2,448.1128691010663,550.6522679504542
3,542.5516625391354,523.0231769292004
5,187.5580445802634,548.891130046286
7,113.90112272004626,533.3985084180313
8,341.63938996705565,513.0677062825271
9,235.89284837811738,681.7698348932026
9,433.1138728795404,613.0741537290305
9,485.0943061130656,561.7735626583453
9,521.882698175089,600.6115693153333
10,318.9486274403289,565.4634609018103
10,560.339163078942,650.9220678262864
11,376.64639573187924,500.7140685484046
11,562.9657175556222,555.9313628946256
12,318.6459694231771,529.2339164625446
12,384.95298242622357,501.05003094540734
12,402.96466239025995,519.2439605852996
13,333.90268014266076,510.1662896668131
14,2.565066887606008,548.6017505427299
14,83.13630333958281,531.4553501648334
15,74.30396369131086,524.3138946279942
17,265.48693072751666,567.8471529572562
17,537.5817895814998,542.2952148437616
18,165.2746745366112,556.3077259394049
19,481.54062922111916,635.8734085370088
19,498.0772934032011,532.9873311602569
22,164.01426089804409,628.7170322830207
22,362.19771335573387,532.2608045335073
22,471.0642422888668,552.0163744586171
22,587.9153649636883,795.6497612340172
24,558.721596213456,525.3133910919132
25,241.92999081121525,563.311815050838
25,244.80999266660365,519.2095157653966
28,351.9123882261774,567.056600793876
30,532.8320964695158,516.9093259682995
31,415.42695256631123,506.4671201471356
33,319.83786147278806,513.5371195647167
35,454.624062443032,503.89156760138576
37,358.1335009690338,553.4891206953034
37,462.47741385223344,596.4463788841385
1,398.52398100009384,506.78463500298676
2,234.0766587802102,583.5494862546966
5,320.43242721737715,539.0635710127754
5,538.1787974948234,653.7085361787831
11,411.6262685097654,626.4136515974315
11,535.0826539185609,503.7894838687862
12,130.22038916672136,531.9340567793915
12,399.0400599298582,563.1074298853491
12,585.8371951310592,545.7658453033218
13,145.6301788355977,515.836596594454
13,268.89243782782796,539.0559538991511
13,421.7529478979359,515.455489856322
14,374.06433723436567,578.8019367028028
14,593.2067457820303,621.494504795919
16,247.72718493017965,580.8005686340039
16,442.4440884116757,531.0099360049207
16,487.5024628139381,590.9351859154413
16,592.1236803499851,511.0099951907614
18,482.4597148281973,525.1770050199411
19,205.94155001909894,530.2467988949502
19,539.0167949354382,590.7856613612239
20,136.88387080404573,510.80549652579066
22,187.10234592446432,521.379047740993
22,474.57976600427537,534.552140183223
22,551.7767332841577,525.8193370409572
23,169.45310660928408,522.1107460893109
25,341.11223231512486,551.402009157755
25,483.15734079785034,537.9609543160768
27,292.71843881236055,514.603287781938
27,597.1884970187602,543.0214990155946
28,372.476220616456,543.1881857621192
28,568.4649326181825,509.1668376517191
29,319.4705404244014,506.15247765381355
34,363.977494691615,565.2986673921987
35,418.1736285196821,619.2848566170142
37,177.4954107190788,607.3369572513911
37,195.43013213414815,531.169544756267
37,410.41697497421774,554.4994314295764
39,132.4493317434244,514.2742951866239
39,529.6974939704487,546.9248067347507
39,567.275017771608,510.26613948852173
0,308.84880773863455,531.3927046649383
1,256.4506419338144,505.01209815024595
1,512.8693807331051,500.58064027098226
3,238.56030706957836,577.0304659399699
3,256.87683644768595,529.1098005877757
3,483.1581295716628,534.4701606686613
3,582.0833777663402,552.4869427722479
5,260.8425627372344,547.3453598269771
6,182.88647775104164,521.8283740114202
6,325.52096534804423,508.55647325624886
6,384.0437145769356,511.14882111050974
7,537.1113586440251,562.1911355274278
8,337.49255794152396,695.4375877785424
9,322.16174003811375,534.5739475596929
14,89.76401756417363,550.847816555688
14,384.33525914241,517.557834255058
15,128.78493526426064,534.2434788872197
16,391.2688332234593,504.75916824689193
18,154.08778598427853,546.5688478907396
19,397.28665530913713,535.4268798910198
20,301.28204972443564,510.81411385166575
20,559.7101434325141,520.798802792342
21,336.3705014037714,511.35019627326983
25,211.59846295816897,520.2729705779348
25,399.473744988165,523.4348611702444
25,433.25156835254165,579.7181197740429
26,152.09608823591407,559.5432129885012
29,409.09401374807567,624.7594498890976
30,128.28319343793555,551.1284386120678
31,541.5201111628012,562.1895174263045
33,248.62113029891407,567.3601103408146
33,357.3926351403243,507.56637799349846
34,314.66976153388896,576.8827883512131
35,336.6017059444457,515.132507069211
36,430.84192510922367,552.1935120341368
38,467.2266593198292,512.5666022395308
38,578.3532669126653,506.4694871834945
39,481.8205379176179,585.922058813594
0,377.45274261626724,542.4039215570815
1,196.77878823433866,554.4920721116569
2,356.8506017291261,500.03446214418545
3,427.15855266117933,532.2866317524131
4,296.39226824430443,515.7844504474269
4,442.72541558040257,543.7818431364576
5,554.145976583352,509.86495272218235
6,152.9882082435097,507.0594349908788
6,218.89315362721118,552.549677209754
7,332.9363746711815,504.43803489361017
8,499.0763424662309,500.95223875632655
8,511.54619766311225,524.6337547623625
11,430.7928130942428,578.7972629868818
12,487.38964853167636,537.0541341017088
14,343.63243772230453,564.3209301942989
14,442.43160320189236,566.6350710926054
15,483.5691634594732,541.7525558441412
16,121.48777110942501,585.3304027168633
17,220.1537205606619,572.9499271401437
17,333.07030849936746,534.4436858449626
18,216.40149354270943,500.5992971982778
18,536.5547045978292,539.6943312971416
18,594.3395182206223,616.7498782069742
19,491.1478412274555,555.3790038084117
19,514.1613128926965,592.7867049867928
21,495.132505155525,608.743585036791
21,526.2947503977957,500.6505715664389
22,385.5544957083439,618.3132296118856
22,496.1102000203573,536.6573804694781
23,298.6072608472932,591.3063384996349
25,339.6684519311748,507.7684956595476
26,493.5303273088248,500.68158210706315
28,407.7513172587678,558.8468624737288
28,446.41385366636314,562.5663370337861
28,484.6160259266253,509.91496294591343
29,485.5682762907163,580.1926712956629
29,537.945307131351,552.4541260783735
30,151.6164880340766,549.6880469545431
30,365.01902656461243,542.2875862204819
31,414.2413463190969,568.1225675034511
32,458.6389539359043,539.8644158558454
32,597.0250026948524,562.2125273475831
35,362.01926012727927,616.0657170112245
35,387.8253165441456,641.3212845327507
35,422.1706063951824,516.355304109311
35,578.8755133981103,604.6328579031979
37,532.7355464951652,632.0795241226733
0,370.77597785219905,551.2670583475483
0,472.9170532005742,544.8199816909778
1,196.79909456042992,513.6119902601877
3,138.75356587000215,588.3035274473514
4,128.0291086381444,525.5765378310571
5,254.957733891084,501.24680017643186
5,260.46777726237406,551.8824015175596
8,239.1177840321725,519.5242185209281
8,338.7879165200893,540.334477766919
10,438.58820540131364,571.5439548130234
10,564.558798423318,517.4520842256243
11,324.9624972319598,552.6339724128775
13,62.449977956819566,661.7852994513669
13,319.8672237143528,542.2685770336102
14,264.17337787891483,507.09321954855113
14,489.6616938669704,506.46180870899116
14,585.5691106367394,525.018500027727
16,253.86750150997432,596.4711357246415
17,349.1945694426249,525.2874787547626
17,573.5172366197385,512.445330115952
18,295.34859691951897,504.6130312639434
18,442.3372723521152,572.7233950528898
19,420.0335553217301,534.2617802634777
19,434.7860804111897,516.5712461894145
20,300.78459887852114,558.0325439696026
20,529.2588031491468,538.0582635552855
22,348.9867002751653,634.9644281362998
22,419.3512332023274,505.14372490033566
24,462.97863109697755,530.1578922517365
26,510.32338016793074,588.1996831703873
27,305.6688155269767,522.4755935996654
28,98.60233745125151,554.1210356932424
28,163.8223128024547,549.0959397429833
30,277.9121181457813,559.6217726597388
30,590.7473693335523,616.2909917038633
31,453.1998851851713,524.9463702093635
33,585.5243352693942,532.6515896595083
35,93.0835362808466,523.1037324010686
35,592.1739597417618,523.7361318177136
36,517.5028268831811,501.521318063169
37,211.189031449474,519.8178750797524
38,115.54787250390655,503.4255779173691
38,254.03660502939601,575.9733466038597
38,257.4472686357767,527.2408396958781
38,351.75811913755024,550.7712999678915
0,274.1787048724233,531.6227813074761
0,584.9680688387165,572.6937698995016
1,237.68926885617134,580.1775969462142
1,259.24382528872127,597.4504016236324
1,578.770791487339,686.9629038810672
2,440.2731719980627,543.6023506811125
2,529.8772658436524,593.0328353438199
3,351.5634433745847,561.7348032237715
7,214.94719079274364,500.3762299838854
8,413.49873584364923,548.9882722577022
9,203.23651745449297,532.2036914622004
9,531.4578037082829,515.7091172650325
10,592.4310249785158,541.4613041866687
11,349.77994268600287,782.5801277886058
11,491.10583525951824,518.5733052685464
11,556.9830738808105,576.7163691425594
12,404.7042339898362,539.4861877102812
12,434.420050658704,528.5395359187532
14,175.43504636845682,559.6221722607879
14,260.3734317777744,500.0482213254145
14,418.7108236415206,540.9171699666331
16,489.9975244440193,508.78440162523475
18,111.75279457425131,508.4949046231486
18,228.10322674675444,522.325831479975
18,317.2615635017719,547.5649216332386
19,286.88344090298597,518.2462497923552
21,279.68119136319183,506.91795766397263
23,333.2083584228858,516.6579713713872
26,332.1059524467055,528.215656762768
26,489.0881137687247,525.8475617156364
28,584.1100222582863,522.144252754515
29,356.1771445657214,552.4103507159452
30,537.8422425836325,582.8974986252433
31,185.85876977002772,569.1135583183495
31,417.49661047138216,568.6588364587806
33,91.60417790774954,568.7778168030491
33,215.3504302807305,565.0588794233045
34,501.74742368694933,653.5574765839556
35,162.71839859631655,513.3555517131754
36,246.29411239256297,564.6791331855638
39,152.0450488439128,518.5407447061152
39,226.48036732741457,584.6613696630811
1,567.8393673656543,518.9199993897091
2,495.71757297277804,573.7622471820032
2,535.1746382651861,508.56827824713946
3,417.1277494086328,557.0452103997923
4,119.79057973101544,523.1753368689169
6,492.9175648140613,734.1024048964755
7,251.81891980528235,568.6410373928084
7,534.3616050450682,503.4530903594714
7,592.5089643331285,516.1577175558705
8,414.79288254887797,610.6913944377084
9,587.8722686462888,535.6955345578172
9,595.8242345771387,577.5476925145995
10,516.4801834879254,517.0179897568232
11,398.5905395874106,539.9813654157697
12,471.16770424867264,513.5748543962109
12,522.5696438783207,611.7295052827103
13,355.11868258405593,674.3664699642977
15,419.5193280321764,510.4175378310174
16,468.4332080260465,650.9630558521167
17,568.557730885439,562.8171693606419
18,288.49048284057244,502.55200737046835
19,533.2125413065114,649.1822788666468
20,350.7099191441557,506.18769635548233
20,527.3069617532728,577.0252420225006
21,527.9700313310132,585.4418134822481
21,580.9680702298137,536.1010871711187
24,199.73355420399457,521.9422980298987
24,551.0149957035119,567.3934616315819
25,128.2620277496644,656.0512782198202
25,195.20384805850335,512.9417493153596
25,273.39938283887386,501.1776376886701
25,501.3779657583291,527.949023686233
26,416.0610917042577,597.7561383188004
26,493.63109749658906,562.1192258549854
27,237.41809688005742,539.2897025340062
28,394.1843224489385,705.3013323275081
28,565.1786074575648,621.5326881829242
30,121.05529622758695,615.504554076324
31,408.46902347005744,501.0716143879108
31,576.2242079503412,554.557357376325
32,455.77349681526175,575.498521749978
33,526.0888225272283,545.8827071488486
34,151.56786484798067,566.0900867260352
36,306.9005514566961,652.3273365746718
37,87.82472727698041,549.5488863598439
0,160.12398386700062,527.234309923216
1,87.49965211821291,559.4656653585162
1,591.2383441232168,567.9791126374312
3,463.1399379132779,571.4044211713372
3,505.99898369339076,507.64975412312197
4,465.55588143495834,511.09580612137506
4,580.0276167366583,504.5604322754116
6,143.56134316630687,527.3341058491496
6,567.6572308824161,543.9626938368747
8,439.7812396322315,743.2871120045093
9,296.12951839953166,574.7807312955047
10,257.3362774913603,815.317367235366
10,432.15808813698277,542.4499368709803
12,152.75209464704676,504.76842067473626
12,268.5770933919812,632.7489815357694
12,359.07393904873607,618.2261071226094
14,136.06086180793318,558.2757380925614
14,421.9527697738031,525.5698179498722
14,593.8543040330751,501.6354739982489
15,434.95337978313546,530.4273884412396
16,183.58892088856555,517.3198085212789
16,268.6240683911328,502.0185936882626
16,345.8403937276544,614.2290063871769
17,191.2111083515556,537.935010082947
18,511.15879358735583,684.8559328554984
20,543.917559364254,630.0406019399816
22,190.7347655035992,551.913381954364
22,349.08472137965873,581.0366903442628
23,500.8827482261768,559.8000720328855
24,467.494760679303,529.322879796382
25,546.4159604858396,514.0648919368687
26,247.28784858817016,501.55955442460254
26,406.3091153971218,622.8880174567166
26,551.4289646503275,533.1475756465807
30,472.16788149510467,528.7493592259125
31,518.1960786779491,622.1848845889326
33,580.4146356509773,575.3703535192471
34,596.5751928906066,528.254135435418
35,348.3428171429405,503.2664955142536
35,451.56743900699803,503.2548456292716
36,376.08371636315496,501.5281463856809
36,543.1366614081344,610.1245611680497
37,469.46007364275647,586.1333868924703
37,587.105401644807,584.3017743281962
38,353.51660012836874,502.8965954697924
38,491.7290699183177,674.2990976927103
39,397.28724175344905,527.9859877991839
39,454.3902873336374,520.9877467168553
0,82.85726275108362,570.2806016229829
0,599.4624790343839,609.693611215107
1,136.56640259166636,534.2336003338914
1,157.5030451939033,528.5441481406679
1,188.064650470954,542.0457971197266
1,501.22171004226357,501.6789936562418
2,176.23657639921703,551.9471808479466
3,256.60303843551924,534.6529387443297
3,389.4621459531029,549.4470614171405
3,502.07057658086,503.97686953419907
4,278.56528767995724,617.7517744363286
4,342.54328184291217,504.71415567790245
4,593.2523904502286,512.2740751480706
5,213.4075572702045,559.3411314071091
5,388.77136856056086,575.4756815158544
6,530.2663349219497,681.8363382672032
7,198.00935661093263,504.3727847660193
8,100.18188868629113,524.5906863819982
8,302.8677909387534,559.709479488447
8,531.720569066295,523.0176276791099
9,405.2318601525649,528.6279032661696
10,237.3657657195272,536.4123506460601
11,226.96362206181675,601.4280511953984
11,378.4855431965934,590.0545605209118
11,584.7464506295119,592.907958498472
12,559.1822783053321,608.6246144241159
13,347.58756142935454,586.7769690521527
13,410.8033029755279,619.2998469559825
14,316.51177780739636,543.7900794022426
14,553.0427150217492,509.26684545083845
17,460.5092073661981,575.5073207456007
18,527.7503297627609,558.5856104426057
18,537.1599744808955,529.1975486488809
19,367.68660014973466,548.6997263506055
19,414.2747746060777,506.2676962770638
19,579.8813164982057,547.2933516102785
19,587.6692705686164,677.9356953029492
20,133.14576505962214,579.9303914463962
20,530.0328958782793,679.1642976404546
21,590.6236292453923,557.2434154291841
22,280.3912746745882,514.3487469758838
26,129.46072167677266,570.4149400080496
29,90.6600114746434,508.3873901203333
32,99.49512837104339,559.0925630822312
32,494.0470557767949,503.5343990784895
